date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	183194
1994-12-01	186068
1995-03-01	186781
1995-06-01	190793
1995-09-01	193140
1995-12-01	194657
1996-03-01	195910
1996-06-01	196160
1996-09-01	199261
1996-12-01	202347
1997-03-01	202644
1997-06-01	207514
1997-09-01	210124
1997-12-01	212603
1998-03-01	213900
1998-06-01	217354
1998-09-01	221058
1998-12-01	225467
1999-03-01	226892
1999-06-01	227795
1999-09-01	230720
1999-12-01	233751
2000-03-01	236683
2000-06-01	238851
2000-09-01	239285
2000-12-01	237705
2001-03-01	237896
2001-06-01	242923
2001-09-01	244382
2001-12-01	247144
2002-03-01	251240
2002-06-01	254547
2002-09-01	255996
2002-12-01	257266
2003-03-01	257115
2003-06-01	258337
2003-09-01	263438
2003-12-01	268002
2004-03-01	271726
2004-06-01	274130
2004-09-01	275007
2004-12-01	275195
2005-03-01	278057
2005-06-01	282913
2005-09-01	283061
2005-12-01	285014
2006-03-01	286797
2006-06-01	288533
2006-09-01	290752
2006-12-01	297421
2007-03-01	301960
2007-06-01	302541
2007-09-01	306846
2007-12-01	307677
2008-03-01	311942
2008-06-01	316540
2008-09-01	317935
2008-12-01	316240
2009-03-01	313219
2009-06-01	314033
2009-09-01	318019
2009-12-01	321629
2010-03-01	324671
2010-06-01	327381
2010-09-01	327600
2010-12-01	330699
2011-03-01	330134
2011-06-01	336116
2011-09-01	342051
2011-12-01	343846
2012-03-01	349466
2012-06-01	351393
2012-09-01	353844
2012-12-01	356631
2013-03-01	356897
2013-06-01	359814
2013-09-01	362428
2013-12-01	365176
2014-03-01	367847
2014-06-01	370755
2014-09-01	371721
2014-12-01	373084
2015-03-01	377336
2015-06-01	378746
2015-09-01	381184
2015-12-01	382876
2016-03-01	384926
2016-06-01	387797
2016-09-01	386296
2016-12-01	390860
2017-03-01	393866
2017-06-01	396742
2017-09-01	400661
2017-12-01	400168
2018-03-01	404485
2018-06-01	409742
2018-09-01	409366
2018-12-01	408735
2019-03-01	411401
2019-06-01	413534
2019-09-01	415769
2019-12-01	416087
2020-03-01	412772
2020-06-01	381367
2020-09-01	394950
2020-12-01	409654
2021-03-01	417285
2021-06-01	423243
2021-09-01	415270
2021-12-01	430505
2022-03-01	433911
2022-06-01	439151
2022-09-01	442362
2022-12-01	445000
2023-03-01	447763
2023-06-01	450776
2023-09-01	450414
2023-12-01	451603
2024-03-01	450858
2024-06-01	452121
2024-09-01	451464
2024-12-01	452678
2025-03-01	453861
2025-06-01	458479
2025-09-01	460440
2025-12-01	465576
2026-03-01	467279
2026-06-01	470004
