date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	24.7
1972-12-01	25.2
1973-03-01	26
1973-06-01	26.7
1973-09-01	28.5
1973-12-01	29
1974-03-01	29.7
1974-06-01	30.8
1974-09-01	34.6
1974-12-01	36.8
1975-03-01	37.4
1975-06-01	38.8
1975-09-01	40.4
1975-12-01	41.9
1976-03-01	43.3
1976-06-01	44.6
1976-09-01	46.1
1976-12-01	46.7
1977-03-01	48.7
1977-06-01	50.1
1977-09-01	51.4
1977-12-01	52.2
1978-03-01	53
1978-06-01	53.7
1978-09-01	54.3
1978-12-01	55.3
1979-03-01	55.8
1979-06-01	58.7
1979-09-01	60.5
1979-12-01	61.5
1980-03-01	62.4
1980-06-01	64.5
1980-09-01	64.9
1980-12-01	66.2
1981-03-01	66.8
1981-06-01	69.6
1981-09-01	69.9
1981-12-01	72
1982-03-01	73.5
1982-06-01	76.1
1982-09-01	77.5
1982-12-01	78.9
1983-03-01	80.3
1983-06-01	82.5
1983-09-01	83.3
1983-12-01	83.7
1984-03-01	84.7
1984-06-01	86.4
1984-09-01	86.7
1984-12-01	89.6
1985-03-01	89.9
1985-06-01	91.5
1985-09-01	91.9
1985-12-01	95.9
1986-03-01	95.9
1986-06-01	102.6
1986-09-01	104.6
1986-12-01	105.8
1987-03-01	106.5
1987-06-01	108.8
1987-09-01	109.2
1987-12-01	113.7
1988-03-01	114.3
1988-06-01	117.8
1988-09-01	118.9
1988-12-01	120.3
1989-03-01	120.3
1989-06-01	124.3
1989-09-01	123.7
1989-12-01	126.2
1990-03-01	124.6
1990-06-01	124.8
1990-09-01	125.1
1990-12-01	129.1
1991-03-01	130.2
1991-06-01	126.7
1991-09-01	127.2
1991-12-01	128.3
1992-03-01	129.4
1992-06-01	131.7
1992-09-01	123.9
1992-12-01	129.6
1993-03-01	125.9
1993-06-01	126.2
1993-09-01	125.8
1993-12-01	125.1
1994-03-01	123.8
1994-06-01	119.4
1994-09-01	119.6
1994-12-01	121.6
1995-03-01	115.2
1995-06-01	114
1995-09-01	113.3
1995-12-01	114.7
1996-03-01	113.5
1996-06-01	112.6
1996-09-01	112.5
1996-12-01	111.5
1997-03-01	114.1
1997-06-01	114.2
1997-09-01	114.8
1997-12-01	113.7
1998-03-01	109.6
1998-06-01	111.8
1998-09-01	109.6
1998-12-01	110.3
1999-03-01	105.9
1999-06-01	108.1
1999-09-01	104.9
1999-12-01	104.8
2000-03-01	100.6
2000-06-01	101.1
2000-09-01	109.5
2000-12-01	107.6
2001-03-01	105.1
2001-06-01	109
2001-09-01	112
2001-12-01	107.2
2002-03-01	107.2
2002-06-01	110.8
2002-09-01	111
2002-12-01	110.6
2003-03-01	108.1
2003-06-01	109.8
2003-09-01	108
2003-12-01	106.3
2004-03-01	104.9
2004-06-01	106.1
2004-09-01	109.9
2004-12-01	111
2005-03-01	108.8
2005-06-01	105.2
2005-09-01	108.1
2005-12-01	109.7
2006-03-01	107.4
2006-06-01	105.6
2006-09-01	109.9
2006-12-01	108.3
2007-03-01	112.1
2007-06-01	107.3
2007-09-01	112.4
2007-12-01	111.1
2008-03-01	110.5
2008-06-01	110.8
2008-09-01	110.8
2008-12-01	109.9
2009-03-01	107.2
2009-06-01	102.3
2009-09-01	110
2009-12-01	104.7
2010-03-01	101.9
2010-06-01	101.2
2010-09-01	93.5
2010-12-01	100.1
2011-03-01	98
2011-06-01	102.3
2011-09-01	99.1
2011-12-01	96.9
2012-03-01	100.5
2012-06-01	103.4
2012-09-01	101.9
2012-12-01	102.4
2013-03-01	99.9
2013-06-01	100.1
2013-09-01	104.4
2013-12-01	100.1
2014-03-01	89.3
2014-06-01	94.3
2014-09-01	93.8
2014-12-01	99.3
2015-03-01	94
2015-06-01	98.2
2015-09-01	95.6
2015-12-01	99.5
2016-03-01	97.6
2016-06-01	99.4
2016-09-01	98.7
2016-12-01	100.3
2017-03-01	97.9
2017-06-01	97.8
2017-09-01	98
2017-12-01	99.3
2018-03-01	94.1
2018-06-01	95.7
2018-09-01	97.8
2018-12-01	95
2019-03-01	94.5
2019-06-01	92.9
2019-09-01	96.5
2019-12-01	96.3
2020-03-01	95.9
2020-06-01	96
2020-09-01	92.4
2020-12-01	98.6
2021-03-01	96.6
2021-06-01	99.9
2021-09-01	94.2
2021-12-01	100.8
2022-03-01	94.8
2022-06-01	100.5
2022-09-01	97.1
2022-12-01	102.7
2023-03-01	98.5
2023-06-01	100
