date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	94
1972-12-01	100
1973-03-01	107
1973-06-01	118
1973-09-01	131
1973-12-01	143
1974-03-01	153
1974-06-01	161
1974-09-01	170
1974-12-01	178
1975-03-01	187
1975-06-01	196
1975-09-01	204
1975-12-01	212
1976-03-01	221
1976-06-01	231
1976-09-01	242
1976-12-01	253
1977-03-01	259
1977-06-01	261
1977-09-01	261
1977-12-01	263
1978-03-01	270
1978-06-01	279
1978-09-01	289
1978-12-01	300
1979-03-01	316
1979-06-01	338
1979-09-01	362
1979-12-01	387
1980-03-01	409
1980-06-01	428
1980-09-01	446
1980-12-01	467
1981-03-01	499
1981-06-01	546
1981-09-01	597
1981-12-01	641
1982-03-01	667
1982-06-01	677
1982-09-01	682
1982-12-01	691
1983-03-01	707
1983-06-01	727
1983-09-01	745
1983-12-01	765
1984-03-01	786
1984-06-01	809
1984-09-01	832
1984-12-01	855
1985-03-01	878
1985-06-01	902
1985-09-01	926
1985-12-01	950
1986-03-01	973
1986-06-01	996
1986-09-01	1020
1986-12-01	1043
1987-03-01	1062
1987-06-01	1070
1987-09-01	1075
1987-12-01	1090
1988-03-01	1131
1988-06-01	1201
1988-09-01	1282
1988-12-01	1351
1989-03-01	1399
1989-06-01	1438
1989-09-01	1475
1989-12-01	1503
1990-03-01	1509
1990-06-01	1492
1990-09-01	1465
1990-12-01	1438
1991-03-01	1409
1991-06-01	1373
1991-09-01	1330
1991-12-01	1295
1992-03-01	1260
1992-06-01	1213
1992-09-01	1159
1992-12-01	1124
1993-03-01	1152
1993-06-01	1249
1993-09-01	1373
1993-12-01	1472
1994-03-01	1514
1994-06-01	1510
1994-09-01	1497
1994-12-01	1489
1995-03-01	1499
1995-06-01	1524
1995-09-01	1552
1995-12-01	1569
1996-03-01	1553
1996-06-01	1503
1996-09-01	1438
1996-12-01	1383
1997-03-01	1340
1997-06-01	1300
1997-09-01	1254
1997-12-01	1213
1998-03-01	1199
1998-06-01	1216
1998-09-01	1246
1998-12-01	1261
1999-03-01	1241
1999-06-01	1192
1999-09-01	1141
1999-12-01	1093
2000-03-01	1130
2000-06-01	1283
2000-09-01	1477
2000-12-01	1605
2001-03-01	1630
2001-06-01	1615
2001-09-01	1630
2001-12-01	1637
2002-03-01	1639
2002-06-01	1657
2002-09-01	1679
2002-12-01	1740
2003-03-01	1808
2003-06-01	1800
2003-09-01	1704
2003-12-01	1612
2004-03-01	1577
2004-06-01	1550
2004-09-01	1529
2004-12-01	1586
2005-03-01	1717
2005-06-01	1826
2005-09-01	1844
2005-12-01	1833
2006-03-01	1837
2006-06-01	1823
2006-09-01	1830
2006-12-01	1817
2007-03-01	1806
2007-06-01	1832
2007-09-01	1897
2007-12-01	1958
2008-03-01	1983
2008-06-01	2026
2008-09-01	2131
2008-12-01	2219
2009-03-01	2241
2009-06-01	2213
2009-09-01	2191
2009-12-01	2188
2010-03-01	2200
2010-06-01	2233
2010-09-01	2274
2010-12-01	2295
2011-03-01	2309
2011-06-01	2340
2011-09-01	2387
2011-12-01	2436
2012-03-01	2436
2012-06-01	2371
2012-09-01	2287
2012-12-01	2229
2013-03-01	2199
2013-06-01	2161
2013-09-01	2098
2013-12-01	2042
2014-03-01	2041
2014-06-01	2101
2014-09-01	2181
2014-12-01	2241
2015-03-01	2265
2015-06-01	2273
2015-09-01	2293
2015-12-01	2298
2016-03-01	2275
2016-06-01	2240
2016-09-01	2178
2016-12-01	2100
2017-03-01	2074
2017-06-01	2139
2017-09-01	2250
2017-12-01	2314
2018-03-01	2318
2018-06-01	2344
2018-09-01	2374
2018-12-01	2368
2019-03-01	2338
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
