date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	12.5
1985-12-01	13.4
1986-03-01	12.8
1986-06-01	13.7
1986-09-01	13.4
1986-12-01	14.2
1987-03-01	13.4
1987-06-01	14.2
1987-09-01	14.3
1987-12-01	15.3
1988-03-01	14.3
1988-06-01	15.1
1988-09-01	14.7
1988-12-01	16
1989-03-01	15.8
1989-06-01	16.2
1989-09-01	16
1989-12-01	17.2
1990-03-01	16.6
1990-06-01	17.6
1990-09-01	17.4
1990-12-01	18.6
1991-03-01	17.5
1991-06-01	18
1991-09-01	18.1
1991-12-01	19.2
1992-03-01	18.2
1992-06-01	18.9
1992-09-01	18.8
1992-12-01	19.6
1993-03-01	19.4
1993-06-01	19.7
1993-09-01	19.4
1993-12-01	19.8
1994-03-01	19.6
1994-06-01	20.3
1994-09-01	19.4
1994-12-01	19.8
1995-03-01	20.9
1995-06-01	19.8
1995-09-01	20.1
1995-12-01	20.7
1996-03-01	21.8
1996-06-01	20.8
1996-09-01	21.3
1996-12-01	22.1
1997-03-01	22.7
1997-06-01	22
1997-09-01	22.5
1997-12-01	23
1998-03-01	23.5
1998-06-01	22.3
1998-09-01	23.4
1998-12-01	23.8
1999-03-01	24.4
1999-06-01	23.5
1999-09-01	23.9
1999-12-01	24.5
2000-03-01	25.4
2000-06-01	23.9
2000-09-01	24.7
2000-12-01	25.8
2001-03-01	26.9
2001-06-01	25.7
2001-09-01	26.4
2001-12-01	27.1
2002-03-01	27.7
2002-06-01	27.1
2002-09-01	27.7
2002-12-01	28
2003-03-01	28.5
2003-06-01	27.9
2003-09-01	28.7
2003-12-01	29.4
2004-03-01	30.1
2004-06-01	29.3
2004-09-01	30.3
2004-12-01	30.7
2005-03-01	31.2
2005-06-01	30.1
2005-09-01	31.2
2005-12-01	31.9
2006-03-01	32.8
2006-06-01	31.8
2006-09-01	32.4
2006-12-01	33.7
2007-03-01	34.6
2007-06-01	34.2
2007-09-01	34.9
2007-12-01	35.2
2008-03-01	36
2008-06-01	35.6
2008-09-01	36.1
2008-12-01	36.5
2009-03-01	36.9
2009-06-01	36.2
2009-09-01	37.1
2009-12-01	37.6
2010-03-01	38.3
2010-06-01	38.2
2010-09-01	39.1
2010-12-01	39.9
2011-03-01	40.5
2011-06-01	40.5
2011-09-01	41.1
2011-12-01	41.6
2012-03-01	42.6
2012-06-01	42
2012-09-01	42
2012-12-01	42.8
2013-03-01	43.1
2013-06-01	42.6
2013-09-01	42.9
2013-12-01	44.1
2014-03-01	44.5
2014-06-01	44.1
2014-09-01	44.4
2014-12-01	45.2
2015-03-01	45
2015-06-01	44.7
2015-09-01	45.1
2015-12-01	45.6
2016-03-01	45.9
2016-06-01	45.3
2016-09-01	45.7
2016-12-01	45.7
2017-03-01	45.8
2017-06-01	45.4
2017-09-01	46.2
2017-12-01	46.6
2018-03-01	47.4
2018-06-01	46.5
2018-09-01	47.2
2018-12-01	47.7
2019-03-01	48.3
2019-06-01	48.3
2019-09-01	49
2019-12-01	49.5
2020-03-01	51
2020-06-01	52.7
2020-09-01	52.4
2020-12-01	52
2021-03-01	53.4
2021-06-01	52.1
2021-09-01	54.2
2021-12-01	54.2
2022-03-01	56.2
2022-06-01	54.2
2022-09-01	55.7
2022-12-01	55.5
2023-03-01	57
2023-06-01	55.3
2023-09-01	57.9
2023-12-01	58.8
2024-03-01	60.2
