date	value
1960-06-01	169
1961-06-01	187
1962-06-01	181
1963-06-01	187
1964-06-01	241
1965-06-01	248
1966-06-01	324
1967-06-01	365
1968-06-01	376
1969-06-01	402
1970-06-01	550
1971-06-01	624
1972-06-01	666
1973-06-01	794
1974-06-01	802
1975-06-01	1025
1976-06-01	1041
1977-06-01	1656
1978-06-01	1718
1979-06-01	1677
1980-06-01	1495
1981-06-01	1419
1982-06-01	1952
1983-06-01	4319
1984-06-01	4249
1985-06-01	2290
1986-06-01	1586
1987-06-01	4246
1988-06-01	8348
1989-06-01	11746
1990-06-01	9044
1991-06-01	8872
1992-06-01	10806
1993-06-01	14793
1994-06-01	17589
1995-06-01	21695
1996-06-01	23116
1997-06-01	24114
1998-06-01	26158
1999-06-01	28285
2000-06-01	30764
2001-06-01	31855
2002-06-01	32763
2003-06-01	33765
2004-06-01	36201
2005-06-01	39615
2006-06-01	44079
2007-06-01	48783
2008-06-01	53162
2009-06-01	62976
2010-06-01	64679
2011-06-01	66587
2012-06-01	69913
2013-06-01	75036
2014-06-01	77457
2015-06-01	83551
2016-06-01	86357
2017-06-01	89667
2018-06-01	90742
2019-06-01	92931
2020-06-01	93590
2021-06-01	96270
2022-06-01	99413
2023-06-01	109731
2024-06-01	113903
2025-06-01	122108
