date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	-277
1985-03-01	73
1985-06-01	86
1985-09-01	238
1985-12-01	16
1986-03-01	401
1986-06-01	-117
1986-09-01	-167
1986-12-01	-303
1987-03-01	99
1987-06-01	-135
1987-09-01	275
1987-12-01	-138
1988-03-01	112
1988-06-01	123
1988-09-01	88
1988-12-01	88
1989-03-01	745
1989-06-01	15
1989-09-01	634
1989-12-01	341
1990-03-01	395
1990-06-01	237
1990-09-01	-513
1990-12-01	-558
1991-03-01	433
1991-06-01	-535
1991-09-01	-439
1991-12-01	-203
1992-03-01	264
1992-06-01	-417
1992-09-01	6
1992-12-01	-119
1993-03-01	682
1993-06-01	72
1993-09-01	-514
1993-12-01	-225
1994-03-01	550
1994-06-01	-225
1994-09-01	274
1994-12-01	64
1995-03-01	715
1995-06-01	341
1995-09-01	417
1995-12-01	451
1996-03-01	658
1996-06-01	134
1996-09-01	785
1996-12-01	-13
1997-03-01	631
1997-06-01	-103
1997-09-01	-551
1997-12-01	-342
1998-03-01	1494
1998-06-01	380
1998-09-01	848
1998-12-01	385
1999-03-01	1118
1999-06-01	39
1999-09-01	-164
1999-12-01	-536
2000-03-01	1115
2000-06-01	-4
2000-09-01	135
2000-12-01	-395
2001-03-01	1127
2001-06-01	-745
2001-09-01	634
2001-12-01	-467
2002-03-01	880
2002-06-01	42
2002-09-01	-1045
2002-12-01	-1255
2003-03-01	885
2003-06-01	-205
2003-09-01	590
2003-12-01	-688
2004-03-01	845
2004-06-01	-188
2004-09-01	309
2004-12-01	-1123
2005-03-01	1780
2005-06-01	-1160
2005-09-01	334
2005-12-01	-1754
2006-03-01	-47
2006-06-01	-1344
2006-09-01	-223
2006-12-01	-1174
2007-03-01	1097
2007-06-01	-265
2007-09-01	1162
2007-12-01	-1123
2008-03-01	1719
2008-06-01	-1051
2008-09-01	856
2008-12-01	-2699
2009-03-01	-127
2009-06-01	-111
2009-09-01	-2157
2009-12-01	-405
2010-03-01	-160
2010-06-01	772
2010-09-01	800
2010-12-01	-354
2011-03-01	913
2011-06-01	236
2011-09-01	-489
2011-12-01	-794
2012-03-01	1375
2012-06-01	-2084
2012-09-01	147
2012-12-01	-1089
2013-03-01	1193
2013-06-01	-442
2013-09-01	-1110
2013-12-01	-690
2014-03-01	-1106
2014-06-01	89
2014-09-01	-442
2014-12-01	-1920
2015-03-01	652
2015-06-01	-82
2015-09-01	-1095
2015-12-01	-942
2016-03-01	271
2016-06-01	-746
2016-09-01	-479
2016-12-01	-1060
2017-03-01	442
2017-06-01	376
2017-09-01	1118
2017-12-01	-525
2018-03-01	1143
2018-06-01	315
2018-09-01	131
2018-12-01	-1054
2019-03-01	1558
2019-06-01	-152
2019-09-01	-690
2019-12-01	-1472
2020-03-01	-231
2020-06-01	-252
2020-09-01	825
2020-12-01	-2428
2021-03-01	525
2021-06-01	481
2021-09-01	82
2021-12-01	-207
2022-03-01	3298
2022-06-01	2082
2022-09-01	441
2022-12-01	-172
2023-03-01	1533
2023-06-01	315
2023-09-01	273
2023-12-01	-1865
2024-03-01	1522
2024-06-01	-881
2024-09-01	-296
2024-12-01	-1631
2025-03-01	2773
2025-06-01	-258
