date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	23
1972-12-01	23
1973-03-01	26
1973-06-01	27
1973-09-01	24
1973-12-01	30
1974-03-01	32
1974-06-01	35
1974-09-01	36
1974-12-01	40
1975-03-01	42
1975-06-01	45
1975-09-01	49
1975-12-01	52
1976-03-01	55
1976-06-01	57
1976-09-01	62
1976-12-01	64
1977-03-01	64
1977-06-01	67
1977-09-01	69
1977-12-01	68
1978-03-01	71
1978-06-01	75
1978-09-01	71
1978-12-01	72
1979-03-01	75
1979-06-01	78
1979-09-01	77
1979-12-01	80
1980-03-01	84
1980-06-01	85
1980-09-01	91
1980-12-01	96
1981-03-01	98
1981-06-01	105
1981-09-01	101
1981-12-01	107
1982-03-01	120
1982-06-01	135
1982-09-01	153
1982-12-01	160
1983-03-01	161
1983-06-01	174
1983-09-01	184
1983-12-01	174
1984-03-01	185
1984-06-01	165
1984-09-01	163
1984-12-01	177
1985-03-01	157
1985-06-01	178
1985-09-01	166
1985-12-01	169
1986-03-01	176
1986-06-01	195
1986-09-01	194
1986-12-01	184
1987-03-01	197
1987-06-01	202
1987-09-01	198
1987-12-01	210
1988-03-01	207
1988-06-01	222
1988-09-01	250
1988-12-01	252
1989-03-01	200
1989-06-01	181
1989-09-01	245
1989-12-01	259
1990-03-01	308
1990-06-01	291
1990-09-01	269
1990-12-01	264
1991-03-01	288
1991-06-01	304
1991-09-01	324
1991-12-01	317
1992-03-01	328
1992-06-01	332
1992-09-01	322
1992-12-01	372
1993-03-01	367
1993-06-01	398
1993-09-01	408
1993-12-01	403
1994-03-01	391
1994-06-01	398
1994-09-01	409
1994-12-01	422
1995-03-01	436
1995-06-01	425
1995-09-01	437
1995-12-01	450
1996-03-01	425
1996-06-01	460
1996-09-01	456
1996-12-01	448
1997-03-01	458
1997-06-01	457
1997-09-01	476
1997-12-01	490
1998-03-01	527
1998-06-01	498
1998-09-01	482
1998-12-01	500
1999-03-01	515
1999-06-01	535
1999-09-01	536
1999-12-01	523
2000-03-01	537
2000-06-01	551
2000-09-01	554
2000-12-01	599
2001-03-01	619
2001-06-01	652
2001-09-01	633
2001-12-01	773
2002-03-01	682
2002-06-01	749
2002-09-01	779
2002-12-01	755
2003-03-01	794
2003-06-01	767
2003-09-01	844
2003-12-01	829
2004-03-01	861
2004-06-01	881
2004-09-01	850
2004-12-01	868
2005-03-01	779
2005-06-01	893
2005-09-01	888
2005-12-01	854
2006-03-01	913
2006-06-01	927
2006-09-01	944
2006-12-01	982
2007-03-01	901
2007-06-01	956
2007-09-01	991
2007-12-01	1034
2008-03-01	1060
2008-06-01	988
2008-09-01	1086
2008-12-01	1145
2009-03-01	1143
2009-06-01	1057
2009-09-01	1125
2009-12-01	1144
2010-03-01	1146
2010-06-01	1237
2010-09-01	1232
2010-12-01	1222
2011-03-01	1299
2011-06-01	1241
2011-09-01	1352
2011-12-01	1299
2012-03-01	1351
2012-06-01	1409
2012-09-01	1376
2012-12-01	1441
2013-03-01	1397
2013-06-01	1417
2013-09-01	1283
2013-12-01	1320
2014-03-01	1352
2014-06-01	1455
2014-09-01	1391
2014-12-01	1385
2015-03-01	1373
2015-06-01	1389
2015-09-01	1412
2015-12-01	1447
2016-03-01	1449
2016-06-01	1409
2016-09-01	1452
2016-12-01	1477
2017-03-01	1508
2017-06-01	1507
2017-09-01	1511
2017-12-01	1504
2018-03-01	1514
2018-06-01	1534
2018-09-01	1584
2018-12-01	1516
2019-03-01	1573
2019-06-01	1637
2019-09-01	1671
2019-12-01	1685
2020-03-01	1686
2020-06-01	1658
2020-09-01	1705
2020-12-01	1774
2021-03-01	1810
2021-06-01	1846
2021-09-01	1835
2021-12-01	1912
2022-03-01	1889
2022-06-01	2095
2022-09-01	2044
2022-12-01	2083
2023-03-01	2099
2023-06-01	2132
2023-09-01	2220
2023-12-01	2300
2024-03-01	2301
