date	value
1988-09-01	-143
1988-12-01	-85
1989-03-01	-95
1989-06-01	-41
1989-09-01	-149
1989-12-01	-174
1990-03-01	-121
1990-06-01	-239
1990-09-01	36
1990-12-01	37
1991-03-01	76
1991-06-01	131
1991-09-01	90
1991-12-01	79
1992-03-01	105
1992-06-01	209
1992-09-01	94
1992-12-01	43
1993-03-01	271
1993-06-01	135
1993-09-01	209
1993-12-01	243
1994-03-01	189
1994-06-01	170
1994-09-01	187
1994-12-01	194
1995-03-01	29
1995-06-01	191
1995-09-01	245
1995-12-01	400
1996-03-01	146
1996-06-01	186
1996-09-01	267
1996-12-01	122
1997-03-01	-29
1997-06-01	-96
1997-09-01	81
1997-12-01	-214
1998-03-01	-182
1998-06-01	-120
1998-09-01	35
1998-12-01	-292
1999-03-01	193
1999-06-01	-606
1999-09-01	-892
1999-12-01	-320
2000-03-01	-493
2000-06-01	-382
2000-09-01	45
2000-12-01	228
2001-03-01	340
2001-06-01	-164
2001-09-01	-1642
2001-12-01	-40
2002-03-01	-29
2002-06-01	540
2002-09-01	341
2002-12-01	527
2003-03-01	576
2003-06-01	651
2003-09-01	1080
2003-12-01	617
2004-03-01	574
2004-06-01	992
2004-09-01	1323
2004-12-01	1155
2005-03-01	965
2005-06-01	1228
2005-09-01	305
2005-12-01	-328
2006-03-01	-616
2006-06-01	-966
2006-09-01	-1322
2006-12-01	-937
2007-03-01	-1704
2007-06-01	-1426
2007-09-01	-413
2007-12-01	-1504
2008-03-01	-322
2008-06-01	-545
2008-09-01	-967
2008-12-01	-304
2009-03-01	409
2009-06-01	383
2009-09-01	2157
2009-12-01	2053
2010-03-01	1730
2010-06-01	1266
2010-09-01	932
2010-12-01	1240
2011-03-01	-90
2011-06-01	1140
2011-09-01	-105
2011-12-01	40
2012-03-01	1715
2012-06-01	888
2012-09-01	1435
2012-12-01	1095
2013-03-01	320
2013-06-01	3555
2013-09-01	2285
2013-12-01	2425
2014-03-01	1482
2014-06-01	1379
2014-09-01	1741
2014-12-01	954
2015-03-01	2229
2015-06-01	1070
2015-09-01	382
2015-12-01	787
2016-03-01	-82
2016-06-01	-444
2016-09-01	566
2016-12-01	1025
2017-03-01	1279
2017-06-01	1095
2017-09-01	545
2017-12-01	868
2018-03-01	1080
2018-06-01	1235
2018-09-01	662
2018-12-01	914
2019-03-01	688
2019-06-01	1509
2019-09-01	827
2019-12-01	259
2020-03-01	-488
2020-06-01	2031
2020-09-01	1455
2020-12-01	1930
2021-03-01	3017
2021-06-01	2843
2021-09-01	3026
2021-12-01	3190
2022-03-01	1925
2022-06-01	435
2022-09-01	1881
2022-12-01	2169
2023-03-01	2961
2023-06-01	4483
2023-09-01	4506
2023-12-01	1873
2024-03-01	3791
2024-06-01	2887
2024-09-01	3058
2024-12-01	3512
2025-03-01	3478
2025-06-01	5921
