date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	4886
1977-12-01	4880
1978-03-01	4880
1978-06-01	4895
1978-09-01	4930
1978-12-01	4947
1979-03-01	4963
1979-06-01	4947
1979-09-01	4916
1979-12-01	4921
1980-03-01	4968
1980-06-01	5056
1980-09-01	5147
1980-12-01	5123
1981-03-01	5014
1981-06-01	4924
1981-09-01	4922
1981-12-01	5010
1982-03-01	5107
1982-06-01	5149
1982-09-01	5143
1982-12-01	5083
1983-03-01	4987
1983-06-01	4918
1983-09-01	4896
1983-12-01	4940
1984-03-01	5055
1984-06-01	5117
1984-09-01	5067
1984-12-01	5011
1985-03-01	5013
1985-06-01	5029
1985-09-01	4982
1985-12-01	4913
1986-03-01	4950
1986-06-01	5085
1986-09-01	5172
1986-12-01	5216
1987-03-01	5274
1987-06-01	5386
1987-09-01	5518
1987-12-01	5594
1988-03-01	5593
1988-06-01	5621
1988-09-01	5699
1988-12-01	5766
1989-03-01	5769
1989-06-01	5726
1989-09-01	5727
1989-12-01	5762
1990-03-01	5788
1990-06-01	5812
1990-09-01	5883
1990-12-01	5951
1991-03-01	5964
1991-06-01	5891
1991-09-01	5847
1991-12-01	5892
1992-03-01	5959
1992-06-01	6001
1992-09-01	5973
1992-12-01	5951
1993-03-01	5999
1993-06-01	6065
1993-09-01	6095
1993-12-01	6146
1994-03-01	6236
1994-06-01	6383
1994-09-01	6425
1994-12-01	6316
1995-03-01	6207
1995-06-01	6225
1995-09-01	6383
1995-12-01	6553
1996-03-01	6601
1996-06-01	6606
1996-09-01	6614
1996-12-01	6580
1997-03-01	6617
1997-06-01	6737
1997-09-01	6930
1997-12-01	7077
1998-03-01	7101
1998-06-01	7133
1998-09-01	7250
1998-12-01	7381
1999-03-01	7432
1999-06-01	7346
1999-09-01	7281
1999-12-01	7375
2000-03-01	7590
2000-06-01	7798
2000-09-01	7896
2000-12-01	7892
2001-03-01	7856
2001-06-01	7786
2001-09-01	7741
2001-12-01	7766
2002-03-01	7854
2002-06-01	7961
2002-09-01	8043
2002-12-01	8019
2003-03-01	7904
2003-06-01	7789
2003-09-01	7801
2003-12-01	7927
2004-03-01	8052
2004-06-01	8091
2004-09-01	8035
2004-12-01	8018
2005-03-01	8059
2005-06-01	8091
2005-09-01	8054
2005-12-01	7956
2006-03-01	7947
2006-06-01	8081
2006-09-01	8194
2006-12-01	8140
2007-03-01	7999
2007-06-01	7951
2007-09-01	8018
2007-12-01	8076
2008-03-01	8062
2008-06-01	7947
2008-09-01	7808
2008-12-01	7716
2009-03-01	7776
2009-06-01	7904
2009-09-01	8030
2009-12-01	8085
2010-03-01	8077
2010-06-01	8019
2010-09-01	7894
2010-12-01	7860
2011-03-01	8008
2011-06-01	8230
2011-09-01	8401
2011-12-01	8349
2012-03-01	8188
2012-06-01	8155
2012-09-01	8318
2012-12-01	8496
2013-03-01	8461
2013-06-01	8336
2013-09-01	8272
2013-12-01	8339
2014-03-01	8425
2014-06-01	8397
2014-09-01	8276
2014-12-01	8153
2015-03-01	8077
2015-06-01	8059
2015-09-01	8005
2015-12-01	7982
2016-03-01	7978
2016-06-01	8043
2016-09-01	8061
2016-12-01	7989
2017-03-01	7933
2017-06-01	7972
2017-09-01	8096
2017-12-01	8254
2018-03-01	8307
2018-06-01	8288
2018-09-01	8262
2018-12-01	8292
2019-03-01	8326
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
