date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	186072
1996-06-01	191138
1997-06-01	198883
1998-06-01	203036
1999-06-01	210788
2000-06-01	216665
2001-06-01	224025
2002-06-01	233571
2003-06-01	237921
2004-06-01	244646
2005-06-01	252386
2006-06-01	258505
2007-06-01	266554
2008-06-01	275193
2009-06-01	290002
2010-06-01	298196
2011-06-01	304153
2012-06-01	312727
2013-06-01	320614
2014-06-01	331983
2015-06-01	340748
2016-06-01	351707
2017-06-01	360587
2018-06-01	372868
2019-06-01	391634
2020-06-01	405705
2021-06-01	424665
2022-06-01	441572
2023-06-01	457175
2024-06-01	473285
2025-06-01	485857
