date	value
2014-07-01	110823
2014-08-01	112034
2014-09-01	108695
2014-10-01	102228
2014-11-01	118289
2014-12-01	127266
2015-01-01	109870
2015-02-01	104043
2015-03-01	104114
2015-04-01	106299
2015-05-01	108981
2015-06-01	116933
2015-07-01	114766
2015-08-01	99227
2015-09-01	99554
2015-10-01	107636
2015-11-01	115717
2015-12-01	108863
2016-01-01	108119
2016-02-01	98481
2016-03-01	99912
2016-04-01	90147
2016-05-01	97744
2016-06-01	101794
2016-07-01	105434
2016-08-01	103226
2016-09-01	93609
2016-10-01	98074
2016-11-01	98766
2016-12-01	105785
2017-01-01	105028
2017-02-01	105479
2017-03-01	102155
2017-04-01	95698
2017-05-01	97772
2017-06-01	97863
2017-07-01	110642
2017-08-01	91780
2017-09-01	88612
2017-10-01	93130
2017-11-01	109037
2017-12-01	117979
2018-01-01	116539
2018-02-01	109693
2018-03-01	97601
2018-04-01	99877
2018-05-01	98001
2018-06-01	106532
2018-07-01	117675
2018-08-01	105111
2018-09-01	90632
2018-10-01	93315
2018-11-01	104118
2018-12-01	123702
2019-01-01	113540
2019-02-01	98401
2019-03-01	95687
2019-04-01	101728
2019-05-01	103739
2019-06-01	103723
2019-07-01	105414
2019-08-01	102375
2019-09-01	99413
2019-10-01	103615
2019-11-01	100410
2019-12-01	110840
2020-01-01	107323
2020-02-01	99705
2020-03-01	95384
2020-04-01	89932
2020-05-01	82692
2020-06-01	84077
2020-07-01	88778
2020-08-01	67234
2020-09-01	78562
2020-10-01	73641
2020-11-01	81852
2020-12-01	81815
2021-01-01	81625
2021-02-01	78631
2021-03-01	80178
2021-04-01	69858
2021-05-01	80942
2021-06-01	74972
2021-07-01	85979
2021-08-01	71679
2021-09-01	66112
2021-10-01	69173
2021-11-01	70847
2021-12-01	86904
2022-01-01	85400
2022-02-01	74974
2022-03-01	83809
2022-04-01	76624
2022-05-01	87045
2022-06-01	69668
2022-07-01	88879
2022-08-01	81797
2022-09-01	76535
2022-10-01	83992
2022-11-01	94538
2022-12-01	99510
2023-01-01	85779
2023-02-01	99643
2023-03-01	90572
2023-04-01	90663
2023-05-01	93501
2023-06-01	98733
2023-07-01	94162
2023-08-01	88584
2023-09-01	92787
2023-10-01	99058
2023-11-01	96288
2023-12-01	109402
2024-01-01	104377
2024-02-01	91215
2024-03-01	94965
2024-04-01	84086
2024-05-01	78302
2024-06-01	97578
2024-07-01	100576
2024-08-01	86002
2024-09-01	68331
2024-10-01	80523
2024-11-01	84098
2024-12-01	102271
2025-01-01	102852
2025-02-01	81400
2025-03-01	83394
2025-04-01	89213
2025-05-01	84632
2025-06-01	75283
2025-07-01	80613
2025-08-01	76640
2025-09-01	86818
