date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	725
1988-12-01	412
1989-03-01	299
1989-06-01	336
1989-09-01	495
1989-12-01	495
1990-03-01	234
1990-06-01	-130
1990-09-01	-157
1990-12-01	-86
1991-03-01	-1203
1991-06-01	-760
1991-09-01	123
1991-12-01	1129
1992-03-01	1688
1992-06-01	1638
1992-09-01	1617
1992-12-01	2131
1993-03-01	3050
1993-06-01	3697
1993-09-01	3931
1993-12-01	3660
1994-03-01	2990
1994-06-01	2271
1994-09-01	1632
1994-12-01	1261
1995-03-01	1278
1995-06-01	1305
1995-09-01	1363
1995-12-01	1397
1996-03-01	1383
1996-06-01	1200
1996-09-01	685
1996-12-01	-96
1997-03-01	-209
1997-06-01	149
1997-09-01	810
1997-12-01	1372
1998-03-01	1239
1998-06-01	1025
1998-09-01	935
1998-12-01	1008
1999-03-01	655
1999-06-01	-308
1999-09-01	-819
1999-12-01	-56
2000-03-01	1521
2000-06-01	2330
2000-09-01	2529
2000-12-01	1976
2001-03-01	1707
2001-06-01	2364
2001-09-01	3239
2001-12-01	3630
2002-03-01	3478
2002-06-01	3581
2002-09-01	4138
2002-12-01	4596
2003-03-01	5069
2003-06-01	5791
2003-09-01	6624
2003-12-01	6301
2004-03-01	4353
2004-06-01	3571
2004-09-01	2459
2004-12-01	2226
2005-03-01	1622
2005-06-01	3433
2005-09-01	3055
2005-12-01	2940
2006-03-01	2170
2006-06-01	1381
2006-09-01	462
2006-12-01	332
2007-03-01	1812
2007-06-01	1071
2007-09-01	311
2007-12-01	-1634
2008-03-01	-4050
2008-06-01	2354
2008-09-01	2562
2008-12-01	8285
2009-03-01	9708
2009-06-01	5892
2009-09-01	7216
2009-12-01	7636
2010-03-01	6441
2010-06-01	11074
2010-09-01	8736
2010-12-01	6942
2011-03-01	6625
2011-06-01	8261
2011-09-01	10410
2011-12-01	11348
2012-03-01	10412
2012-06-01	9186
2012-09-01	8131
2012-12-01	8155
2013-03-01	8255
2013-06-01	8124
2013-09-01	7238
2013-12-01	6337
2014-03-01	5429
2014-06-01	4079
2014-09-01	1736
2014-12-01	-446
2015-03-01	-2398
2015-06-01	-4632
2015-09-01	-7500
2015-12-01	-9775
2016-03-01	-10306
2016-06-01	-9559
2016-09-01	-9306
2016-12-01	747
2017-03-01	-752
2017-06-01	-2027
2017-09-01	-2475
2017-12-01	-4112
2018-03-01	-5858
2018-06-01	-5783
2018-09-01	-4703
2018-12-01	-1966
2019-03-01	482
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
