date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1091
1972-12-01	958
1973-03-01	953
1973-06-01	1020
1973-09-01	1064
1973-12-01	1087
1974-03-01	1108
1974-06-01	1183
1974-09-01	1328
1974-12-01	1459
1975-03-01	1568
1975-06-01	1713
1975-09-01	1915
1975-12-01	2123
1976-03-01	2259
1976-06-01	2324
1976-09-01	2357
1976-12-01	2381
1977-03-01	2440
1977-06-01	2540
1977-09-01	2648
1977-12-01	2750
1978-03-01	2823
1978-06-01	2858
1978-09-01	2904
1978-12-01	2991
1979-03-01	3120
1979-06-01	3261
1979-09-01	3367
1979-12-01	3471
1980-03-01	3598
1980-06-01	3737
1980-09-01	3873
1980-12-01	4011
1981-03-01	4104
1981-06-01	4284
1981-09-01	4450
1981-12-01	4521
1982-03-01	4515
1982-06-01	4673
1982-09-01	5008
1982-12-01	5268
1983-03-01	5268
1983-06-01	5151
1983-09-01	5224
1983-12-01	5623
1984-03-01	6123
1984-06-01	6327
1984-09-01	6336
1984-12-01	6357
1985-03-01	6520
1985-06-01	6746
1985-09-01	6949
1985-12-01	7083
1986-03-01	7272
1986-06-01	7353
1986-09-01	7484
1986-12-01	7633
1987-03-01	7715
1987-06-01	7808
1987-09-01	8109
1987-12-01	8463
1988-03-01	8922
1988-06-01	9176
1988-09-01	9193
1988-12-01	9076
1989-03-01	9125
1989-06-01	9397
1989-09-01	9802
1989-12-01	10027
1990-03-01	10155
1990-06-01	10248
1990-09-01	10410
1990-12-01	10602
1991-03-01	10747
1991-06-01	10817
1991-09-01	11040
1991-12-01	11304
1992-03-01	11380
1992-06-01	11207
1992-09-01	11061
1992-12-01	11643
1993-03-01	12665
1993-06-01	13441
1993-09-01	13828
1993-12-01	13464
1994-03-01	13337
1994-06-01	13672
1994-09-01	13701
1994-12-01	13641
1995-03-01	13488
1995-06-01	13635
1995-09-01	14625
1995-12-01	15499
1996-03-01	16229
1996-06-01	16894
1996-09-01	17020
1996-12-01	16916
1997-03-01	16832
1997-06-01	16864
1997-09-01	17248
1997-12-01	17552
1998-03-01	17816
1998-06-01	18369
1998-09-01	19169
1998-12-01	19754
1999-03-01	19763
1999-06-01	19319
1999-09-01	19515
1999-12-01	20261
2000-03-01	20944
2000-06-01	20834
2000-09-01	21236
2000-12-01	21128
2001-03-01	21924
2001-06-01	22900
2001-09-01	23425
2001-12-01	23376
2002-03-01	23407
2002-06-01	23963
2002-09-01	24277
2002-12-01	24497
2003-03-01	24849
2003-06-01	25701
2003-09-01	26668
2003-12-01	27075
2004-03-01	26865
2004-06-01	26605
2004-09-01	26737
2004-12-01	27637
2005-03-01	28466
2005-06-01	28964
2005-09-01	29569
2005-12-01	30160
2006-03-01	30813
2006-06-01	31231
2006-09-01	31626
2006-12-01	32075
2007-03-01	32372
2007-06-01	32707
2007-09-01	33313
2007-12-01	33953
2008-03-01	34462
2008-06-01	34713
2008-09-01	34845
2008-12-01	35085
2009-03-01	35344
2009-06-01	35872
2009-09-01	35778
2009-12-01	35448
2010-03-01	36045
2010-06-01	37755
2010-09-01	39428
2010-12-01	39780
2011-03-01	39256
2011-06-01	39431
2011-09-01	40473
2011-12-01	41664
2012-03-01	42294
2012-06-01	42570
2012-09-01	42744
2012-12-01	43088
2013-03-01	43703
2013-06-01	44154
2013-09-01	44425
2013-12-01	45438
2014-03-01	46939
2014-06-01	48440
2014-09-01	49602
2014-12-01	50378
2015-03-01	50811
2015-06-01	51322
2015-09-01	51802
2015-12-01	52439
2016-03-01	53015
2016-06-01	53462
2016-09-01	54553
2016-12-01	55813
2017-03-01	56458
2017-06-01	56591
2017-09-01	56840
2017-12-01	57434
2018-03-01	58311
2018-06-01	58886
2018-09-01	59289
2018-12-01	59922
2019-03-01	61102
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
