date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1432
1972-12-01	1297
1973-03-01	1297
1973-06-01	1386
1973-09-01	1476
1973-12-01	1559
1974-03-01	1642
1974-06-01	1769
1974-09-01	1953
1974-12-01	2133
1975-03-01	2293
1975-06-01	2469
1975-09-01	2683
1975-12-01	2886
1976-03-01	3032
1976-06-01	3133
1976-09-01	3219
1976-12-01	3304
1977-03-01	3415
1977-06-01	3547
1977-09-01	3681
1977-12-01	3813
1978-03-01	3929
1978-06-01	3994
1978-09-01	4066
1978-12-01	4166
1979-03-01	4315
1979-06-01	4484
1979-09-01	4621
1979-12-01	4769
1980-03-01	4953
1980-06-01	5141
1980-09-01	5324
1980-12-01	5501
1981-03-01	5654
1981-06-01	5932
1981-09-01	6208
1981-12-01	6361
1982-03-01	6401
1982-06-01	6622
1982-09-01	7049
1982-12-01	7415
1983-03-01	7466
1983-06-01	7399
1983-09-01	7519
1983-12-01	8003
1984-03-01	8625
1984-06-01	8910
1984-09-01	8960
1984-12-01	9006
1985-03-01	9168
1985-06-01	9462
1985-09-01	9756
1985-12-01	10006
1986-03-01	10330
1986-06-01	10508
1986-09-01	10732
1986-12-01	10952
1987-03-01	11051
1987-06-01	11162
1987-09-01	11509
1987-12-01	11975
1988-03-01	12642
1988-06-01	13053
1988-09-01	13166
1988-12-01	13102
1989-03-01	13226
1989-06-01	13603
1989-09-01	14017
1989-12-01	14262
1990-03-01	14559
1990-06-01	14856
1990-09-01	15143
1990-12-01	15306
1991-03-01	15500
1991-06-01	15837
1991-09-01	16295
1991-12-01	16610
1992-03-01	16378
1992-06-01	15775
1992-09-01	15421
1992-12-01	16033
1993-03-01	17217
1993-06-01	18072
1993-09-01	18398
1993-12-01	17987
1994-03-01	17857
1994-06-01	18219
1994-09-01	18331
1994-12-01	18307
1995-03-01	18152
1995-06-01	18253
1995-09-01	19164
1995-12-01	19945
1996-03-01	20582
1996-06-01	21234
1996-09-01	21353
1996-12-01	21210
1997-03-01	21061
1997-06-01	21059
1997-09-01	21407
1997-12-01	21695
1998-03-01	21919
1998-06-01	22501
1998-09-01	23397
1998-12-01	24124
1999-03-01	24337
1999-06-01	24090
1999-09-01	24293
1999-12-01	24857
2000-03-01	25351
2000-06-01	25249
2000-09-01	25867
2000-12-01	25887
2001-03-01	26663
2001-06-01	27613
2001-09-01	28234
2001-12-01	28385
2002-03-01	28597
2002-06-01	29253
2002-09-01	29681
2002-12-01	29971
2003-03-01	30343
2003-06-01	31259
2003-09-01	32417
2003-12-01	33035
2004-03-01	32928
2004-06-01	32681
2004-09-01	32812
2004-12-01	33810
2005-03-01	34814
2005-06-01	35438
2005-09-01	36118
2005-12-01	36744
2006-03-01	37542
2006-06-01	38277
2006-09-01	38987
2006-12-01	39518
2007-03-01	39699
2007-06-01	40018
2007-09-01	40873
2007-12-01	41943
2008-03-01	42770
2008-06-01	43001
2008-09-01	42925
2008-12-01	43292
2009-03-01	44131
2009-06-01	45346
2009-09-01	45627
2009-12-01	45345
2010-03-01	45932
2010-06-01	47890
2010-09-01	49755
2010-12-01	50215
2011-03-01	49713
2011-06-01	49882
2011-09-01	50925
2011-12-01	51971
2012-03-01	52217
2012-06-01	52208
2012-09-01	52470
2012-12-01	53153
2013-03-01	54106
2013-06-01	54813
2013-09-01	55301
2013-12-01	56348
2014-03-01	57759
2014-06-01	59173
2014-09-01	60456
2014-12-01	61370
2015-03-01	61800
2015-06-01	62213
2015-09-01	62719
2015-12-01	63499
2016-03-01	64305
2016-06-01	64920
2016-09-01	66072
2016-12-01	67334
2017-03-01	68123
2017-06-01	68572
2017-09-01	69194
2017-12-01	70157
2018-03-01	71328
2018-06-01	72096
2018-09-01	72716
2018-12-01	73568
2019-03-01	74999
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
