date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1196
1972-12-01	1085
1973-03-01	1176
1973-06-01	1271
1973-09-01	1388
1973-12-01	1496
1974-03-01	1623
1974-06-01	1793
1974-09-01	1903
1974-12-01	1885
1975-03-01	1712
1975-06-01	1504
1975-09-01	1455
1975-12-01	1621
1976-03-01	1842
1976-06-01	1936
1976-09-01	1862
1976-12-01	1810
1977-03-01	1917
1977-06-01	2059
1977-09-01	2035
1977-12-01	1870
1978-03-01	1700
1978-06-01	1667
1978-09-01	1756
1978-12-01	1831
1979-03-01	1928
1979-06-01	2065
1979-09-01	2311
1979-12-01	2527
1980-03-01	2564
1980-06-01	2529
1980-09-01	2587
1980-12-01	2706
1981-03-01	2909
1981-06-01	2907
1981-09-01	2914
1981-12-01	3037
1982-03-01	3291
1982-06-01	3403
1982-09-01	3182
1982-12-01	2801
1983-03-01	2514
1983-06-01	2377
1983-09-01	2533
1983-12-01	2754
1984-03-01	3011
1984-06-01	3358
1984-09-01	3444
1984-12-01	3504
1985-03-01	3858
1985-06-01	4356
1985-09-01	4779
1985-12-01	4868
1986-03-01	4743
1986-06-01	4956
1986-09-01	5478
1986-12-01	5976
1987-03-01	6479
1987-06-01	7039
1987-09-01	7483
1987-12-01	7547
1988-03-01	7446
1988-06-01	7690
1988-09-01	8319
1988-12-01	8926
1989-03-01	9125
1989-06-01	9010
1989-09-01	8831
1989-12-01	8566
1990-03-01	8611
1990-06-01	8864
1990-09-01	8922
1990-12-01	8675
1991-03-01	8110
1991-06-01	7360
1991-09-01	6601
1991-12-01	6260
1992-03-01	6566
1992-06-01	7258
1992-09-01	7333
1992-12-01	6869
1993-03-01	6070
1993-06-01	5841
1993-09-01	5746
1993-12-01	6662
1994-03-01	7007
1994-06-01	6868
1994-09-01	7081
1994-12-01	7319
1995-03-01	7830
1995-06-01	8342
1995-09-01	8417
1995-12-01	8521
1996-03-01	8499
1996-06-01	8480
1996-09-01	9042
1996-12-01	10120
1997-03-01	11097
1997-06-01	11577
1997-09-01	11772
1997-12-01	12537
1998-03-01	13544
1998-06-01	14270
1998-09-01	14553
1998-12-01	14582
1999-03-01	14740
1999-06-01	15232
1999-09-01	15461
1999-12-01	16010
2000-03-01	16813
2000-06-01	18088
2000-09-01	13558
2000-12-01	14868
2001-03-01	14831
2001-06-01	13551
2001-09-01	12144
2001-12-01	12790
2002-03-01	15594
2002-06-01	18377
2002-09-01	18975
2002-12-01	18728
2003-03-01	18604
2003-06-01	19227
2003-09-01	19128
2003-12-01	19174
2004-03-01	19921
2004-06-01	21047
2004-09-01	22370
2004-12-01	22460
2005-03-01	22111
2005-06-01	22670
2005-09-01	24109
2005-12-01	25759
2006-03-01	26753
2006-06-01	26759
2006-09-01	26722
2006-12-01	27375
2007-03-01	28712
2007-06-01	29428
2007-09-01	29109
2007-12-01	28957
2008-03-01	29603
2008-06-01	30159
2008-09-01	29594
2008-12-01	27579
2009-03-01	24586
2009-06-01	21433
2009-09-01	19795
2009-12-01	19988
2010-03-01	20836
2010-06-01	21592
2010-09-01	22350
2010-12-01	23500
2011-03-01	24697
2011-06-01	25086
2011-09-01	25137
2011-12-01	25195
2012-03-01	25677
2012-06-01	26476
2012-09-01	28361
2012-12-01	28511
2013-03-01	28595
2013-06-01	29331
2013-09-01	30290
2013-12-01	29773
2014-03-01	28371
2014-06-01	27192
2014-09-01	26448
2014-12-01	27683
2015-03-01	29349
2015-06-01	31086
2015-09-01	32049
2015-12-01	32202
2016-03-01	32025
2016-06-01	32309
2016-09-01	34034
2016-12-01	36513
2017-03-01	38837
2017-06-01	40571
2017-09-01	41432
2017-12-01	42611
2018-03-01	44031
2018-06-01	45191
2018-09-01	45881
2018-12-01	46455
2019-03-01	47924
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
