date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1563
1972-12-01	1484
1973-03-01	1597
1973-06-01	1703
1973-09-01	1825
1973-12-01	1928
1974-03-01	2080
1974-06-01	2322
1974-09-01	2553
1974-12-01	2663
1975-03-01	2627
1975-06-01	2576
1975-09-01	2671
1975-12-01	2907
1976-03-01	3146
1976-06-01	3305
1976-09-01	3389
1976-12-01	3492
1977-03-01	3707
1977-06-01	3923
1977-09-01	3992
1977-12-01	3951
1978-03-01	3892
1978-06-01	3899
1978-09-01	3983
1978-12-01	4070
1979-03-01	4220
1979-06-01	4451
1979-09-01	4720
1979-12-01	4947
1980-03-01	5063
1980-06-01	5159
1980-09-01	5377
1980-12-01	5659
1981-03-01	5936
1981-06-01	6091
1981-09-01	6215
1981-12-01	6397
1982-03-01	6657
1982-06-01	6926
1982-09-01	7039
1982-12-01	6962
1983-03-01	6782
1983-06-01	6640
1983-09-01	6820
1983-12-01	7293
1984-03-01	7957
1984-06-01	8548
1984-09-01	8743
1984-12-01	8763
1985-03-01	8948
1985-06-01	9302
1985-09-01	9658
1985-12-01	9894
1986-03-01	10189
1986-06-01	10723
1986-09-01	11430
1986-12-01	11906
1987-03-01	12201
1987-06-01	12507
1987-09-01	12993
1987-12-01	13382
1988-03-01	13827
1988-06-01	14356
1988-09-01	14863
1988-12-01	15215
1989-03-01	15470
1989-06-01	15727
1989-09-01	15930
1989-12-01	15737
1990-03-01	15766
1990-06-01	16181
1990-09-01	16557
1990-12-01	16485
1991-03-01	16061
1991-06-01	15743
1991-09-01	15847
1991-12-01	16220
1992-03-01	16419
1992-06-01	16295
1992-09-01	16117
1992-12-01	16293
1993-03-01	16710
1993-06-01	17052
1993-09-01	17323
1993-12-01	17670
1994-03-01	18070
1994-06-01	18446
1994-09-01	18798
1994-12-01	19100
1995-03-01	19488
1995-06-01	20000
1995-09-01	20612
1995-12-01	21129
1996-03-01	21458
1996-06-01	21849
1996-09-01	22422
1996-12-01	23148
1997-03-01	23764
1997-06-01	24159
1997-09-01	24543
1997-12-01	25027
1998-03-01	25706
1998-06-01	26571
1998-09-01	27270
1998-12-01	27386
1999-03-01	27252
1999-06-01	27502
1999-09-01	28178
1999-12-01	29609
2000-03-01	31012
2000-06-01	31832
2000-09-01	28789
2000-12-01	29004
2001-03-01	29083
2001-06-01	28912
2001-09-01	28162
2001-12-01	29143
2002-03-01	31633
2002-06-01	34083
2002-09-01	34318
2002-12-01	33779
2003-03-01	33407
2003-06-01	34327
2003-09-01	35385
2003-12-01	36347
2004-03-01	36943
2004-06-01	37385
2004-09-01	38498
2004-12-01	39885
2005-03-01	40906
2005-06-01	41710
2005-09-01	42734
2005-12-01	43985
2006-03-01	45278
2006-06-01	45886
2006-09-01	46213
2006-12-01	46869
2007-03-01	48080
2007-06-01	48944
2007-09-01	49085
2007-12-01	49450
2008-03-01	50344
2008-06-01	50916
2008-09-01	50488
2008-12-01	49457
2009-03-01	48420
2009-06-01	47624
2009-09-01	46768
2009-12-01	46564
2010-03-01	47156
2010-06-01	48788
2010-09-01	50735
2010-12-01	52398
2011-03-01	53631
2011-06-01	54786
2011-09-01	55917
2011-12-01	57087
2012-03-01	57929
2012-06-01	58282
2012-09-01	58403
2012-12-01	58533
2013-03-01	58962
2013-06-01	59801
2013-09-01	60691
2013-12-01	61240
2014-03-01	61797
2014-06-01	62346
2014-09-01	63077
2014-12-01	64272
2015-03-01	65571
2015-06-01	66728
2015-09-01	67486
2015-12-01	67686
2016-03-01	67583
2016-06-01	67977
2016-09-01	69817
2016-12-01	72121
2017-03-01	74054
2017-06-01	75349
2017-09-01	76458
2017-12-01	77945
2018-03-01	79348
2018-06-01	80201
2018-09-01	80725
2018-12-01	81279
2019-03-01	82735
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
