date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1161
1972-12-01	1117
1973-03-01	1179
1973-06-01	1264
1973-09-01	1354
1973-12-01	1563
1974-03-01	1610
1974-06-01	1663
1974-09-01	2058
1974-12-01	1936
1975-03-01	1590
1975-06-01	1623
1975-09-01	1354
1975-12-01	1540
1976-03-01	1917
1976-06-01	2110
1976-09-01	1702
1976-12-01	1794
1977-03-01	1932
1977-06-01	2042
1977-09-01	2140
1977-12-01	1856
1978-03-01	1631
1978-06-01	1664
1978-09-01	1772
1978-12-01	1880
1979-03-01	1868
1979-06-01	2076
1979-09-01	2404
1979-12-01	2378
1980-03-01	2871
1980-06-01	2387
1980-09-01	2412
1980-12-01	2901
1981-03-01	2887
1981-06-01	2813
1981-09-01	3208
1981-12-01	2517
1982-03-01	3665
1982-06-01	3250
1982-09-01	3529
1982-12-01	2421
1983-03-01	2520
1983-06-01	2800
1983-09-01	1914
1983-12-01	3025
1984-03-01	3257
1984-06-01	2979
1984-09-01	3537
1984-12-01	4138
1985-03-01	2722
1985-06-01	4787
1985-09-01	5450
1985-12-01	4159
1986-03-01	4926
1986-06-01	4424
1986-09-01	5425
1986-12-01	5933
1987-03-01	6529
1987-06-01	7178
1987-09-01	6968
1987-12-01	8470
1988-03-01	7046
1988-06-01	7121
1988-09-01	8643
1988-12-01	9338
1989-03-01	8831
1989-06-01	8793
1989-09-01	9465
1989-12-01	8045
1990-03-01	8465
1990-06-01	9071
1990-09-01	9362
1990-12-01	8769
1991-03-01	8290
1991-06-01	7949
1991-09-01	5552
1991-12-01	6692
1992-03-01	6342
1992-06-01	7408
1992-09-01	7087
1992-12-01	7685
1993-03-01	5870
1993-06-01	4415
1993-09-01	7445
1993-12-01	6022
1994-03-01	6569
1994-06-01	8228
1994-09-01	5568
1994-12-01	7801
1995-03-01	8465
1995-06-01	7414
1995-09-01	9048
1995-12-01	8420
1996-03-01	8383
1996-06-01	8663
1996-09-01	8819
1996-12-01	9812
1997-03-01	11587
1997-06-01	11993
1997-09-01	10997
1997-12-01	12622
1998-03-01	13475
1998-06-01	15218
1998-09-01	13482
1998-12-01	15375
1999-03-01	14701
1999-06-01	14352
1999-09-01	18099
1999-12-01	16156
2000-03-01	15588
2000-06-01	19200
2000-09-01	10689
2000-12-01	15591
2001-03-01	15866
2001-06-01	13550
2001-09-01	12213
2001-12-01	11437
2002-03-01	14973
2002-06-01	21336
2002-09-01	16504
2002-12-01	18456
2003-03-01	20766
2003-06-01	16563
2003-09-01	20729
2003-12-01	19888
2004-03-01	17548
2004-06-01	19675
2004-09-01	22651
2004-12-01	22489
2005-03-01	21892
2005-06-01	21920
2005-09-01	25132
2005-12-01	24815
2006-03-01	27690
2006-06-01	26688
2006-09-01	26576
2006-12-01	26448
2007-03-01	29544
2007-06-01	29893
2007-09-01	28638
2007-12-01	28755
2008-03-01	29293
2008-06-01	30703
2008-09-01	29606
2008-12-01	20296
2009-03-01	22135
2009-06-01	11407
2009-09-01	24359
2009-12-01	18830
2010-03-01	23060
2010-06-01	20528
2010-09-01	21810
2010-12-01	24111
2011-03-01	24669
2011-06-01	25464
2011-09-01	24441
2011-12-01	25814
2012-03-01	25227
2012-06-01	26134
2012-09-01	29361
2012-12-01	28057
2013-03-01	28411
2013-06-01	29148
2013-09-01	30421
2013-12-01	30444
2014-03-01	28685
2014-06-01	25278
2014-09-01	28208
2014-12-01	26775
2015-03-01	29122
2015-06-01	31633
2015-09-01	31751
2015-12-01	32419
2016-03-01	30175
2016-06-01	33802
2016-09-01	31659
2016-12-01	36723
2017-03-01	39954
2017-06-01	38345
2017-09-01	42138
2017-12-01	41912
2018-03-01	43405
2018-06-01	44812
2018-09-01	46334
2018-12-01	45650
2019-03-01	46298
2019-06-01	51391
2019-09-01	45757
2019-12-01	50450
2020-03-01	49783
2020-06-01	-21236
2020-09-01	-20201
2020-12-01	25987
2021-03-01	39768
2021-06-01	47235
2021-09-01	42547
2021-12-01	44838
2022-03-01	55692
