date	value
1988-09-01	77
1988-12-01	83
1989-03-01	85
1989-06-01	83
1989-09-01	82
1989-12-01	84
1990-03-01	92
1990-06-01	96
1990-09-01	90
1990-12-01	79
1991-03-01	73
1991-06-01	80
1991-09-01	97
1991-12-01	102
1992-03-01	95
1992-06-01	92
1992-09-01	98
1992-12-01	111
1993-03-01	117
1993-06-01	109
1993-09-01	95
1993-12-01	94
1994-03-01	104
1994-06-01	118
1994-09-01	116
1994-12-01	99
1995-03-01	80
1995-06-01	75
1995-09-01	106
1995-12-01	174
1996-03-01	229
1996-06-01	227
1996-09-01	180
1996-12-01	128
1997-03-01	108
1997-06-01	122
1997-09-01	135
1997-12-01	149
1998-03-01	190
1998-06-01	238
1998-09-01	255
1998-12-01	255
1999-03-01	245
1999-06-01	239
1999-09-01	291
1999-12-01	353
2000-03-01	396
2000-06-01	392
2000-09-01	339
2000-12-01	304
2001-03-01	297
2001-06-01	288
2001-09-01	308
2001-12-01	331
2002-03-01	348
2002-06-01	372
2002-09-01	401
2002-12-01	414
2003-03-01	399
2003-06-01	380
2003-09-01	353
2003-12-01	313
2004-03-01	287
2004-06-01	312
2004-09-01	378
2004-12-01	433
2005-03-01	441
2005-06-01	414
2005-09-01	409
2005-12-01	462
2006-03-01	560
2006-06-01	617
2006-09-01	582
2006-12-01	514
2007-03-01	486
2007-06-01	500
2007-09-01	521
2007-12-01	524
2008-03-01	513
2008-06-01	491
2008-09-01	453
2008-12-01	423
2009-03-01	408
2009-06-01	423
2009-09-01	487
2009-12-01	572
2010-03-01	636
2010-06-01	659
2010-09-01	644
2010-12-01	599
2011-03-01	602
2011-06-01	653
2011-09-01	691
2011-12-01	682
2012-03-01	654
2012-06-01	671
2012-09-01	745
2012-12-01	767
2013-03-01	751
2013-06-01	743
2013-09-01	785
2013-12-01	847
2014-03-01	903
2014-06-01	885
2014-09-01	834
2014-12-01	791
2015-03-01	768
2015-06-01	741
2015-09-01	697
2015-12-01	629
2016-03-01	609
2016-06-01	618
2016-09-01	611
2016-12-01	612
2017-03-01	628
2017-06-01	665
2017-09-01	720
2017-12-01	742
2018-03-01	763
2018-06-01	807
2018-09-01	851
2018-12-01	899
2019-03-01	968
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
