date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	62581
1985-12-01	63166
1986-03-01	63390
1986-06-01	65194
1986-09-01	66019
1986-12-01	66681
1987-03-01	67236
1987-06-01	68001
1987-09-01	68142
1987-12-01	68715
1988-03-01	69268
1988-06-01	69117
1988-09-01	69792
1988-12-01	70644
1989-03-01	72219
1989-06-01	72636
1989-09-01	73343
1989-12-01	73986
1990-03-01	74210
1990-06-01	74819
1990-09-01	75340
1990-12-01	75467
1991-03-01	76339
1991-06-01	76682
1991-09-01	77063
1991-12-01	77245
1992-03-01	77647
1992-06-01	78705
1992-09-01	79027
1992-12-01	79231
1993-03-01	79283
1993-06-01	79854
1993-09-01	79886
1993-12-01	80720
1994-03-01	80916
1994-06-01	81132
1994-09-01	82635
1994-12-01	82565
1995-03-01	82993
1995-06-01	83914
1995-09-01	84251
1995-12-01	84850
1996-03-01	85321
1996-06-01	85791
1996-09-01	85760
1996-12-01	86466
1997-03-01	86699
1997-06-01	88253
1997-09-01	89417
1997-12-01	90089
1998-03-01	91042
1998-06-01	91874
1998-09-01	92852
1998-12-01	93904
1999-03-01	95511
1999-06-01	96560
1999-09-01	97504
1999-12-01	98903
2000-03-01	99038
2000-06-01	99689
2000-09-01	100290
2000-12-01	100829
2001-03-01	101852
2001-06-01	102881
2001-09-01	103230
2001-12-01	104121
2002-03-01	105123
2002-06-01	106009
2002-09-01	107095
2002-12-01	107241
2003-03-01	107746
2003-06-01	108786
2003-09-01	109653
2003-12-01	111605
2004-03-01	113065
2004-06-01	113977
2004-09-01	115483
2004-12-01	116555
2005-03-01	115430
2005-06-01	118032
2005-09-01	118489
2005-12-01	119622
2006-03-01	120493
2006-06-01	122001
2006-09-01	122946
2006-12-01	124952
2007-03-01	127038
2007-06-01	128257
2007-09-01	129399
2007-12-01	130361
2008-03-01	130923
2008-06-01	131407
2008-09-01	130275
2008-12-01	129650
2009-03-01	130457
2009-06-01	132155
2009-09-01	133212
2009-12-01	134105
2010-03-01	134708
2010-06-01	135508
2010-09-01	136294
2010-12-01	137061
2011-03-01	138382
2011-06-01	138683
2011-09-01	139122
2011-12-01	138910
2012-03-01	140753
2012-06-01	141853
2012-09-01	141848
2012-12-01	142724
2013-03-01	143403
2013-06-01	144060
2013-09-01	145271
2013-12-01	145612
2014-03-01	146667
2014-06-01	147201
2014-09-01	147842
2014-12-01	148541
2015-03-01	149207
2015-06-01	150051
2015-09-01	151075
2015-12-01	151821
2016-03-01	152802
2016-06-01	153959
2016-09-01	154863
2016-12-01	156205
2017-03-01	157264
2017-06-01	158209
2017-09-01	159347
2017-12-01	159843
2018-03-01	160699
2018-06-01	162110
2018-09-01	162414
2018-12-01	163066
2019-03-01	163612
2019-06-01	164177
2019-09-01	164558
2019-12-01	164926
2020-03-01	165541
2020-06-01	157445
2020-09-01	164695
2020-12-01	166841
2021-03-01	167050
2021-06-01	168269
2021-09-01	166803
2021-12-01	170054
2022-03-01	169638
