date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	15
1972-12-01	-168
1973-03-01	-237
1973-06-01	-230
1973-09-01	-228
1973-12-01	-249
1974-03-01	-317
1974-06-01	-391
1974-09-01	-424
1974-12-01	-463
1975-03-01	-485
1975-06-01	-458
1975-09-01	-392
1975-12-01	-343
1976-03-01	-357
1976-06-01	-413
1976-09-01	-465
1976-12-01	-504
1977-03-01	-518
1977-06-01	-510
1977-09-01	-513
1977-12-01	-524
1978-03-01	-548
1978-06-01	-601
1978-09-01	-647
1978-12-01	-657
1979-03-01	-638
1979-06-01	-615
1979-09-01	-656
1979-12-01	-715
1980-03-01	-760
1980-06-01	-799
1980-09-01	-828
1980-12-01	-858
1981-03-01	-945
1981-06-01	-948
1981-09-01	-903
1981-12-01	-967
1982-03-01	-1161
1982-06-01	-1258
1982-09-01	-1189
1982-12-01	-1119
1983-03-01	-1290
1983-06-01	-1598
1983-09-01	-1687
1983-12-01	-1429
1984-03-01	-1041
1984-06-01	-950
1984-09-01	-1116
1984-12-01	-1370
1985-03-01	-1525
1985-06-01	-1545
1985-09-01	-1500
1985-12-01	-1488
1986-03-01	-1504
1986-06-01	-1701
1986-09-01	-1792
1986-12-01	-1807
1987-03-01	-1851
1987-06-01	-1905
1987-09-01	-1810
1987-12-01	-1683
1988-03-01	-1455
1988-06-01	-1483
1988-09-01	-1686
1988-12-01	-2023
1989-03-01	-2240
1989-06-01	-2252
1989-09-01	-2150
1989-12-01	-2292
1990-03-01	-2552
1990-06-01	-2825
1990-09-01	-2896
1990-12-01	-2829
1991-03-01	-2828
1991-06-01	-3009
1991-09-01	-3061
1991-12-01	-2957
1992-03-01	-2928
1992-06-01	-3155
1992-09-01	-3489
1992-12-01	-3090
1993-03-01	-2129
1993-06-01	-1309
1993-09-01	-854
1993-12-01	-1205
1994-03-01	-1454
1994-06-01	-1296
1994-09-01	-1321
1994-12-01	-1479
1995-03-01	-1826
1995-06-01	-1918
1995-09-01	-1207
1995-12-01	-715
1996-03-01	-430
1996-06-01	-100
1996-09-01	-37
1996-12-01	-159
1997-03-01	-385
1997-06-01	-644
1997-09-01	-592
1997-12-01	-435
1998-03-01	-339
1998-06-01	-147
1998-09-01	79
1998-12-01	102
1999-03-01	-227
1999-06-01	-784
1999-09-01	-700
1999-12-01	-57
2000-03-01	359
2000-06-01	-135
2000-09-01	-28
2000-12-01	-408
2001-03-01	33
2001-06-01	640
2001-09-01	851
2001-12-01	598
2002-03-01	428
2002-06-01	646
2002-09-01	475
2002-12-01	297
2003-03-01	308
2003-06-01	804
2003-09-01	1392
2003-12-01	1372
2004-03-01	694
2004-06-01	-7
2004-09-01	-277
2004-12-01	207
2005-03-01	583
2005-06-01	517
2005-09-01	398
2005-12-01	350
2006-03-01	330
2006-06-01	195
2006-09-01	116
2006-12-01	179
2007-03-01	78
2007-06-01	-120
2007-09-01	-196
2007-12-01	-292
2008-03-01	-455
2008-06-01	-899
2008-09-01	-1665
2008-12-01	-2349
2009-03-01	-2856
2009-06-01	-2827
2009-09-01	-3291
2009-12-01	-4055
2010-03-01	-4072
2010-06-01	-3061
2010-09-01	-2188
2010-12-01	-2646
2011-03-01	-4043
2011-06-01	-4653
2011-09-01	-4290
2011-12-01	-3645
2012-03-01	-3388
2012-06-01	-3383
2012-09-01	-3389
2012-12-01	-3325
2013-03-01	-3059
2013-06-01	-3004
2013-09-01	-3138
2013-12-01	-2420
2014-03-01	-1156
2014-06-01	-82
2014-09-01	698
2014-12-01	967
2015-03-01	974
2015-06-01	1019
2015-09-01	906
2015-12-01	919
2016-03-01	872
2016-06-01	667
2016-09-01	1092
2016-12-01	1513
2017-03-01	1256
2017-06-01	583
2017-09-01	47
2017-12-01	-42
2018-03-01	179
2018-06-01	91
2018-09-01	-81
2018-12-01	-281
2019-03-01	-170
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
