date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	207
1972-12-01	210
1973-03-01	214
1973-06-01	220
1973-09-01	227
1973-12-01	240
1974-03-01	252
1974-06-01	260
1974-09-01	265
1974-12-01	284
1975-03-01	315
1975-06-01	339
1975-09-01	348
1975-12-01	337
1976-03-01	330
1976-06-01	341
1976-09-01	365
1976-12-01	398
1977-03-01	422
1977-06-01	429
1977-09-01	435
1977-12-01	448
1978-03-01	475
1978-06-01	496
1978-09-01	516
1978-12-01	517
1979-03-01	520
1979-06-01	527
1979-09-01	550
1979-12-01	580
1980-03-01	608
1980-06-01	621
1980-09-01	641
1980-12-01	660
1981-03-01	699
1981-06-01	746
1981-09-01	799
1981-12-01	856
1982-03-01	899
1982-06-01	927
1982-09-01	933
1982-12-01	959
1983-03-01	1007
1983-06-01	1060
1983-09-01	1077
1983-12-01	1095
1984-03-01	1143
1984-06-01	1217
1984-09-01	1254
1984-12-01	1251
1985-03-01	1227
1985-06-01	1251
1985-09-01	1305
1985-12-01	1361
1986-03-01	1405
1986-06-01	1453
1986-09-01	1516
1986-12-01	1551
1987-03-01	1564
1987-06-01	1585
1987-09-01	1627
1987-12-01	1705
1988-03-01	1809
1988-06-01	1903
1988-09-01	2024
1988-12-01	2134
1989-03-01	2220
1989-06-01	2248
1989-09-01	2206
1989-12-01	2223
1990-03-01	2303
1990-06-01	2358
1990-09-01	2353
1990-12-01	2301
1991-03-01	2370
1991-06-01	2584
1991-09-01	2735
1991-12-01	2725
1992-03-01	2447
1992-06-01	2109
1992-09-01	1947
1992-12-01	1980
1993-03-01	2170
1993-06-01	2345
1993-09-01	2385
1993-12-01	2378
1994-03-01	2364
1994-06-01	2410
1994-09-01	2500
1994-12-01	2544
1995-03-01	2535
1995-06-01	2457
1995-09-01	2367
1995-12-01	2302
1996-03-01	2208
1996-06-01	2086
1996-09-01	1912
1996-12-01	1769
1997-03-01	1697
1997-06-01	1590
1997-09-01	1416
1997-12-01	1259
1998-03-01	1187
1998-06-01	1240
1998-09-01	1297
1998-12-01	1314
1999-03-01	1343
1999-06-01	1397
1999-09-01	1437
1999-12-01	1420
2000-03-01	1352
2000-06-01	1273
2000-09-01	1231
2000-12-01	1195
2001-03-01	1162
2001-06-01	1167
2001-09-01	1190
2001-12-01	1195
2002-03-01	1197
2002-06-01	1212
2002-09-01	1237
2002-12-01	1236
2003-03-01	1247
2003-06-01	1326
2003-09-01	1427
2003-12-01	1478
2004-03-01	1481
2004-06-01	1478
2004-09-01	1472
2004-12-01	1459
2005-03-01	1429
2005-06-01	1366
2005-09-01	1274
2005-12-01	1218
2006-03-01	1215
2006-06-01	1226
2006-09-01	1251
2006-12-01	1305
2007-03-01	1348
2007-06-01	1359
2007-09-01	1307
2007-12-01	1235
2008-03-01	1225
2008-06-01	1293
2008-09-01	1405
2008-12-01	1470
2009-03-01	1467
2009-06-01	1553
2009-09-01	1779
2009-12-01	1983
2010-03-01	2054
2010-06-01	2029
2010-09-01	2056
2010-12-01	2176
2011-03-01	2289
2011-06-01	2316
2011-09-01	2286
2011-12-01	2225
2012-03-01	2199
2012-06-01	2211
2012-09-01	2232
2012-12-01	2247
2013-03-01	2307
2013-06-01	2438
2013-09-01	2606
2013-12-01	2706
2014-03-01	2702
2014-06-01	2617
2014-09-01	2523
2014-12-01	2469
2015-03-01	2424
2015-06-01	2355
2015-09-01	2253
2015-12-01	2195
2016-03-01	2199
2016-06-01	2175
2016-09-01	2077
2016-12-01	1951
2017-03-01	1876
2017-06-01	1901
2017-09-01	1981
2017-12-01	2095
2018-03-01	2165
2018-06-01	2142
2018-09-01	2098
2018-12-01	2068
2019-03-01	2030
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
