date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	19548
1979-06-01	19755
1980-06-01	19904
1981-06-01	20141
1982-06-01	20229
1983-06-01	20157
1984-06-01	20004
1985-06-01	20187
1986-06-01	19838
1987-06-01	21072
1988-06-01	22313
1989-06-01	22924
1990-06-01	23077
1991-06-01	23758
1992-06-01	23733
1993-06-01	23968
1994-06-01	24834
1995-06-01	25095
1996-06-01	26214
1997-06-01	26411
1998-06-01	28362
1999-06-01	29527
2000-06-01	29965
2001-06-01	31362
2002-06-01	31354
2003-06-01	31789
2004-06-01	31855
2005-06-01	32267
2006-06-01	31875
2007-06-01	32257
2008-06-01	32259
2009-06-01	31191
2010-06-01	32180
2011-06-01	32043
2012-06-01	32946
2013-06-01	33666
2014-06-01	33569
2015-06-01	32541
2016-06-01	31998
2017-06-01	31809
2018-06-01	33091
2019-06-01	33335
2020-06-01	33599
2021-06-01	34075
2022-06-01	35067
2023-06-01	35534
2024-06-01	37049
2025-06-01	37786
