date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	5.9
1972-12-01	5.9
1973-03-01	6
1973-06-01	6.2
1973-09-01	6.2
1973-12-01	6.6
1974-03-01	6.6
1974-06-01	6.9
1974-09-01	7.4
1974-12-01	7.6
1975-03-01	8
1975-06-01	8.1
1975-09-01	8.3
1975-12-01	9.7
1976-03-01	10
1976-06-01	10.2
1976-09-01	10.1
1976-12-01	10.2
1977-03-01	10.3
1977-06-01	10.4
1977-09-01	10.6
1977-12-01	10.7
1978-03-01	10.9
1978-06-01	10.9
1978-09-01	11
1978-12-01	12.7
1979-03-01	12.9
1979-06-01	13
1979-09-01	13.2
1979-12-01	13.4
1980-03-01	13.6
1980-06-01	13.8
1980-09-01	14
1980-12-01	14.2
1981-03-01	14.3
1981-06-01	14.5
1981-09-01	15
1981-12-01	15.3
1982-03-01	15.6
1982-06-01	15.9
1982-09-01	16.5
1982-12-01	17.3
1983-03-01	17.5
1983-06-01	17.9
1983-09-01	18.3
1983-12-01	20.1
1984-03-01	20.3
1984-06-01	20.8
1984-09-01	21
1984-12-01	21.5
1985-03-01	21.6
1985-06-01	22
1985-09-01	22.6
1985-12-01	22.9
1986-03-01	23.5
1986-06-01	24
1986-09-01	24.5
1986-12-01	25.2
1987-03-01	25.8
1987-06-01	26.3
1987-09-01	26.6
1987-12-01	27.1
1988-03-01	27.9
1988-06-01	28.4
1988-09-01	28.8
1988-12-01	28.8
1989-03-01	29.2
1989-06-01	29.9
1989-09-01	30.6
1989-12-01	31.3
1990-03-01	32
1990-06-01	32.5
1990-09-01	33.2
1990-12-01	35.2
1991-03-01	35.6
1991-06-01	36.6
1991-09-01	36.7
1991-12-01	37
1992-03-01	36.9
1992-06-01	37
1992-09-01	37.3
1992-12-01	37.5
1993-03-01	39.9
1993-06-01	40.4
1993-09-01	41
1993-12-01	41.6
1994-03-01	42
1994-06-01	42.3
1994-09-01	42.3
1994-12-01	42.6
1995-03-01	43.3
1995-06-01	45.3
1995-09-01	47.2
1995-12-01	48.4
1996-03-01	49.3
1996-06-01	50
1996-09-01	50
1996-12-01	49.9
1997-03-01	50.1
1997-06-01	50.4
1997-09-01	50.1
1997-12-01	50.9
1998-03-01	51.2
1998-06-01	51.8
1998-09-01	52.2
1998-12-01	52.4
1999-03-01	53
1999-06-01	53.4
1999-09-01	53.5
1999-12-01	54.9
2000-03-01	55.8
2000-06-01	56
2000-09-01	59.3
2000-12-01	59.8
2001-03-01	61.6
2001-06-01	62.6
2001-09-01	63.4
2001-12-01	63.6
2002-03-01	64.3
2002-06-01	64.5
2002-09-01	65.5
2002-12-01	66
2003-03-01	66.6
2003-06-01	67
2003-09-01	68.6
2003-12-01	68.8
2004-03-01	69.5
2004-06-01	69.8
2004-09-01	70.3
2004-12-01	70.9
2005-03-01	71.6
2005-06-01	71.9
2005-09-01	72.7
2005-12-01	73.2
2006-03-01	74.4
2006-06-01	75
2006-09-01	75.3
2006-12-01	76.2
2007-03-01	76.9
2007-06-01	77.3
2007-09-01	78.2
2007-12-01	79.5
2008-03-01	80.3
2008-06-01	81.9
2008-09-01	82.4
2008-12-01	83.9
2009-03-01	84.5
2009-06-01	85
2009-09-01	85.5
2009-12-01	85.8
2010-03-01	86.7
2010-06-01	92.7
2010-09-01	95.4
2010-12-01	96.4
2011-03-01	96.8
2011-06-01	97.6
2011-09-01	98.1
2011-12-01	99.2
2012-03-01	100.9
2012-06-01	101.8
2012-09-01	102.4
2012-12-01	102.6
2013-03-01	104
2013-06-01	105.8
2013-09-01	106.5
2013-12-01	108.1
2014-03-01	111.3
2014-06-01	113.5
2014-09-01	114.4
2014-12-01	116.4
2015-03-01	117.5
2015-06-01	118.9
2015-09-01	119.9
2015-12-01	123.2
2016-03-01	124.4
2016-06-01	124.7
2016-09-01	126.5
2016-12-01	130.4
2017-03-01	132.5
2017-06-01	133.4
2017-09-01	136.8
2017-12-01	140.8
2018-03-01	141.4
2018-06-01	143.8
2018-09-01	145.7
2018-12-01	150.3
2019-03-01	150.7
2019-06-01	152.2
2019-09-01	155.2
2019-12-01	160
2020-03-01	162.5
2020-06-01	164.7
2020-09-01	168.1
2020-12-01	174.2
2021-03-01	175.7
2021-06-01	176.2
2021-09-01	175.7
2021-12-01	177
2022-03-01	178.5
2022-06-01	180
2022-09-01	182
2022-12-01	184.3
