date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	136
1985-12-01	137
1986-03-01	142
1986-06-01	136
1986-09-01	125
1986-12-01	129
1987-03-01	123
1987-06-01	123
1987-09-01	125
1987-12-01	139
1988-03-01	143
1988-06-01	148
1988-09-01	164
1988-12-01	154
1989-03-01	155
1989-06-01	162
1989-09-01	154
1989-12-01	125
1990-03-01	134
1990-06-01	118
1990-09-01	119
1990-12-01	122
1991-03-01	119
1991-06-01	128
1991-09-01	119
1991-12-01	130
1992-03-01	143
1992-06-01	141
1992-09-01	143
1992-12-01	136
1993-03-01	143
1993-06-01	142
1993-09-01	140
1993-12-01	140
1994-03-01	128
1994-06-01	129
1994-09-01	144
1994-12-01	143
1995-03-01	136
1995-06-01	132
1995-09-01	114
1995-12-01	122
1996-03-01	118
1996-06-01	111
1996-09-01	107
1996-12-01	105
1997-03-01	105
1997-06-01	105
1997-09-01	98
1997-12-01	98
1998-03-01	108
1998-06-01	97
1998-09-01	100
1998-12-01	96
1999-03-01	99
1999-06-01	106
1999-09-01	98
1999-12-01	118
2000-03-01	104
2000-06-01	110
2000-09-01	112
2000-12-01	114
2001-03-01	125
2001-06-01	125
2001-09-01	131
2001-12-01	142
2002-03-01	153
2002-06-01	152
2002-09-01	174
2002-12-01	180
2003-03-01	182
2003-06-01	216
2003-09-01	216
2003-12-01	222
2004-03-01	179
2004-06-01	166
2004-09-01	151
2004-12-01	147
2005-03-01	153
2005-06-01	145
2005-09-01	144
2005-12-01	141
2006-03-01	142
2006-06-01	142
2006-09-01	147
2006-12-01	139
2007-03-01	144
2007-06-01	145
2007-09-01	136
2007-12-01	134
2008-03-01	141
2008-06-01	82
2008-09-01	120
2008-12-01	111
2009-03-01	122
2009-06-01	139
2009-09-01	136
2009-12-01	131
2010-03-01	126
2010-06-01	121
2010-09-01	114
2010-12-01	117
2011-03-01	105
2011-06-01	104
2011-09-01	112
2011-12-01	83
2012-03-01	95
2012-06-01	96
2012-09-01	88
2012-12-01	95
2013-03-01	98
2013-06-01	97
2013-09-01	112
2013-12-01	107
2014-03-01	109
2014-06-01	110
2014-09-01	109
2014-12-01	123
2015-03-01	115
2015-06-01	117
2015-09-01	126
2015-12-01	124
2016-03-01	127
2016-06-01	117
2016-09-01	127
2016-12-01	125
2017-03-01	146
2017-06-01	152
2017-09-01	141
2017-12-01	139
2018-03-01	140
2018-06-01	147
2018-09-01	133
2018-12-01	137
2019-03-01	130
2019-06-01	131
2019-09-01	142
2019-12-01	138
2020-03-01	135
2020-06-01	106
2020-09-01	137
2020-12-01	144
2021-03-01	154
2021-06-01	159
2021-09-01	143
2021-12-01	155
2022-03-01	147
2022-06-01	137
2022-09-01	129
2022-12-01	129
2023-03-01	126
2023-06-01	129
2023-09-01	129
2023-12-01	121
2024-03-01	119
2024-06-01	125
2024-09-01	134
2024-12-01	124
2025-03-01	134
