date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	41936
1985-12-01	41688
1986-03-01	41496
1986-06-01	41375
1986-09-01	41186
1986-12-01	40886
1987-03-01	40623
1987-06-01	40892
1987-09-01	41475
1987-12-01	41929
1988-03-01	42022
1988-06-01	42100
1988-09-01	42491
1988-12-01	43205
1989-03-01	43941
1989-06-01	44457
1989-09-01	44899
1989-12-01	45394
1990-03-01	45779
1990-06-01	45926
1990-09-01	45641
1990-12-01	45077
1991-03-01	44693
1991-06-01	44665
1991-09-01	45019
1991-12-01	45532
1992-03-01	45984
1992-06-01	46324
1992-09-01	46404
1992-12-01	46318
1993-03-01	46211
1993-06-01	46222
1993-09-01	46543
1993-12-01	46969
1994-03-01	47359
1994-06-01	47749
1994-09-01	48130
1994-12-01	48803
1995-03-01	49487
1995-06-01	49900
1995-09-01	50096
1995-12-01	50211
1996-03-01	50461
1996-06-01	50759
1996-09-01	50992
1996-12-01	51367
1997-03-01	52022
1997-06-01	52892
1997-09-01	53707
1997-12-01	54336
1998-03-01	54958
1998-06-01	55504
1998-09-01	56128
1998-12-01	56751
1999-03-01	57325
1999-06-01	57924
1999-09-01	58430
1999-12-01	58843
2000-03-01	59270
2000-06-01	59708
2000-09-01	60319
2000-12-01	60997
2001-03-01	61475
2001-06-01	61701
2001-09-01	61983
2001-12-01	62746
2002-03-01	63948
2002-06-01	65222
2002-09-01	66084
2002-12-01	66515
2003-03-01	66914
2003-06-01	67712
2003-09-01	69182
2003-12-01	70834
2004-03-01	72221
2004-06-01	73457
2004-09-01	74554
2004-12-01	75402
2005-03-01	75915
2005-06-01	76127
2005-09-01	76332
2005-12-01	76705
2006-03-01	77469
2006-06-01	78625
2006-09-01	80136
2006-12-01	81525
2007-03-01	82718
2007-06-01	83967
2007-09-01	85501
2007-12-01	87074
2008-03-01	88040
2008-06-01	87899
2008-09-01	87381
2008-12-01	87327
2009-03-01	87894
2009-06-01	88716
2009-09-01	89473
2009-12-01	90202
2010-03-01	91162
2010-06-01	92378
2010-09-01	93643
2010-12-01	94672
2011-03-01	95360
2011-06-01	96010
2011-09-01	96811
2011-12-01	98040
2012-03-01	99508
2012-06-01	100564
2012-09-01	101046
2012-12-01	101214
2013-03-01	101614
2013-06-01	102358
2013-09-01	103045
2013-12-01	103520
2014-03-01	103932
2014-06-01	104387
2014-09-01	104937
2014-12-01	105493
2015-03-01	106101
2015-06-01	106920
2015-09-01	107982
2015-12-01	108925
2016-03-01	109337
2016-06-01	109471
2016-09-01	109726
2016-12-01	110379
2017-03-01	111311
2017-06-01	112252
2017-09-01	113146
2017-12-01	114153
2018-03-01	115181
2018-06-01	116064
2018-09-01	116473
2018-12-01	116520
2019-03-01	116536
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
