date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	1865
1976-12-01	1718
1977-03-01	1568
1977-06-01	1732
1977-09-01	1777
1977-12-01	1879
1978-03-01	1957
1978-06-01	2121
1978-09-01	2120
1978-12-01	2508
1979-03-01	2007
1979-06-01	2090
1979-09-01	1974
1979-12-01	2028
1980-03-01	1874
1980-06-01	1960
1980-09-01	2206
1980-12-01	2271
1981-03-01	2622
1981-06-01	2791
1981-09-01	2861
1981-12-01	3494
1982-03-01	3261
1982-06-01	3263
1982-09-01	3483
1982-12-01	3619
1983-03-01	2975
1983-06-01	2688
1983-09-01	2492
1983-12-01	2460
1984-03-01	2079
1984-06-01	1985
1984-09-01	2124
1984-12-01	2201
1985-03-01	1981
1985-06-01	1862
1985-09-01	2057
1985-12-01	2187
1986-03-01	2005
1986-06-01	2265
1986-09-01	2476
1986-12-01	2369
1987-03-01	2442
1987-06-01	2320
1987-09-01	2558
1987-12-01	2907
1988-03-01	2634
1988-06-01	2634
1988-09-01	2678
1988-12-01	2851
1989-03-01	2704
1989-06-01	2660
1989-09-01	3181
1989-12-01	3094
1990-03-01	2635
1990-06-01	2606
1990-09-01	2876
1990-12-01	2894
1991-03-01	2584
1991-06-01	2703
1991-09-01	2790
1991-12-01	2826
1992-03-01	2485
1992-06-01	2471
1992-09-01	2427
1992-12-01	2546
1993-03-01	2327
1993-06-01	2518
1993-09-01	2727
1993-12-01	3022
1994-03-01	3079
1994-06-01	3015
1994-09-01	3116
1994-12-01	3585
1995-03-01	2900
1995-06-01	2974
1995-09-01	3620
1995-12-01	3881
1996-03-01	3337
1996-06-01	3841
1996-09-01	4168
1996-12-01	3925
1997-03-01	3409
1997-06-01	3763
1997-09-01	4236
1997-12-01	4762
1998-03-01	5015
1998-06-01	4952
1998-09-01	5924
1998-12-01	6468
1999-03-01	5008
1999-06-01	5894
1999-09-01	6932
1999-12-01	6278
2000-03-01	5197
2000-06-01	4889
2000-09-01	5010
2000-12-01	4237
2001-03-01	3979
2001-06-01	4577
2001-09-01	5456
2001-12-01	5606
2002-03-01	5832
2002-06-01	7014
2002-09-01	7826
2002-12-01	8207
2003-03-01	7828
2003-06-01	8307
2003-09-01	8362
2003-12-01	9028
2004-03-01	8234
2004-06-01	8588
2004-09-01	8875
2004-12-01	10057
2005-03-01	10272
2005-06-01	10801
2005-09-01	11799
2005-12-01	13329
2006-03-01	11751
2006-06-01	13233
2006-09-01	12821
2006-12-01	14382
2007-03-01	14579
2007-06-01	16269
2007-09-01	14134
2007-12-01	14408
2008-03-01	14336
2008-06-01	16226
2008-09-01	18037
2008-12-01	20786
2009-03-01	16936
2009-06-01	20328
2009-09-01	17670
2009-12-01	17726
2010-03-01	14734
2010-06-01	18896
2010-09-01	19564
2010-12-01	21581
2011-03-01	21971
2011-06-01	25792
2011-09-01	32171
2011-12-01	33636
2012-03-01	34847
2012-06-01	40267
2012-09-01	40166
2012-12-01	42219
2013-03-01	34703
2013-06-01	37783
2013-09-01	39993
2013-12-01	40843
2014-03-01	33104
2014-06-01	35191
2014-09-01	32335
2014-12-01	31972
2015-03-01	25884
2015-06-01	27326
2015-09-01	25574
2015-12-01	24019
2016-03-01	19931
2016-06-01	19215
2016-09-01	17885
2016-12-01	19098
2017-03-01	18148
2017-06-01	19007
2017-09-01	20832
2017-12-01	20295
2018-03-01	18014
2018-06-01	18891
2018-09-01	17576
2018-12-01	18291
2019-03-01	15777
2019-06-01	16587
2019-09-01	16324
2019-12-01	16808
2020-03-01	14979
2020-06-01	16916
2020-09-01	15701
2020-12-01	16466
2021-03-01	15004
2021-06-01	17120
2021-09-01	16585
2021-12-01	17677
2022-03-01	15672
2022-06-01	17310
2022-09-01	17646
2022-12-01	18640
2023-03-01	17247
2023-06-01	19313
2023-09-01	19372
2023-12-01	20993
2024-03-01	17769
2024-06-01	19734
2024-09-01	19209
2024-12-01	20679
2025-03-01	18433
2025-06-01	19474
2025-09-01	19125
2025-12-01	20224
2026-03-01	17396
