date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	75
1990-03-01	73
1990-06-01	67
1990-09-01	75
1990-12-01	83
1991-03-01	91
1991-06-01	93
1991-09-01	88
1991-12-01	81
1992-03-01	79
1992-06-01	86
1992-09-01	95
1992-12-01	103
1993-03-01	106
1993-06-01	102
1993-09-01	94
1993-12-01	85
1994-03-01	80
1994-06-01	82
1994-09-01	87
1994-12-01	92
1995-03-01	91
1995-06-01	87
1995-09-01	88
1995-12-01	78
1996-03-01	61
1996-06-01	54
1996-09-01	59
1996-12-01	69
1997-03-01	75
1997-06-01	72
1997-09-01	77
1997-12-01	80
1998-03-01	74
1998-06-01	67
1998-09-01	65
1998-12-01	68
1999-03-01	74
1999-06-01	77
1999-09-01	81
1999-12-01	82
2000-03-01	77
2000-06-01	68
2000-09-01	61
2000-12-01	59
2001-03-01	60
2001-06-01	57
2001-09-01	47
2001-12-01	48
2002-03-01	54
2002-06-01	71
2002-09-01	78
2002-12-01	70
2003-03-01	57
2003-06-01	52
2003-09-01	57
2003-12-01	73
2004-03-01	78
2004-06-01	79
2004-09-01	84
2004-12-01	79
2005-03-01	68
2005-06-01	59
2005-09-01	55
2005-12-01	62
2006-03-01	71
2006-06-01	73
2006-09-01	82
2006-12-01	96
2007-03-01	113
2007-06-01	136
2007-09-01	146
2007-12-01	147
2008-03-01	144
2008-06-01	131
2008-09-01	113
2008-12-01	119
2009-03-01	144
2009-06-01	173
2009-09-01	188
2009-12-01	206
2010-03-01	239
2010-06-01	266
2010-09-01	265
2010-12-01	245
2011-03-01	225
2011-06-01	223
2011-09-01	226
2011-12-01	243
2012-03-01	254
2012-06-01	241
2012-09-01	221
2012-12-01	212
2013-03-01	216
2013-06-01	220
2013-09-01	205
2013-12-01	196
2014-03-01	210
2014-06-01	244
2014-09-01	254
2014-12-01	237
2015-03-01	196
2015-06-01	167
2015-09-01	175
2015-12-01	214
2016-03-01	250
2016-06-01	263
2016-09-01	244
2016-12-01	248
2017-03-01	290
2017-06-01	334
2017-09-01	323
2017-12-01	303
2018-03-01	301
2018-06-01	317
2018-09-01	325
2018-12-01	305
2019-03-01	269
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
