date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	297
1985-12-01	298
1986-03-01	300
1986-06-01	301
1986-09-01	298
1986-12-01	291
1987-03-01	284
1987-06-01	280
1987-09-01	280
1987-12-01	282
1988-03-01	287
1988-06-01	290
1988-09-01	291
1988-12-01	291
1989-03-01	292
1989-06-01	298
1989-09-01	307
1989-12-01	311
1990-03-01	307
1990-06-01	301
1990-09-01	298
1990-12-01	303
1991-03-01	310
1991-06-01	314
1991-09-01	317
1991-12-01	319
1992-03-01	323
1992-06-01	330
1992-09-01	339
1992-12-01	352
1993-03-01	367
1993-06-01	380
1993-09-01	389
1993-12-01	395
1994-03-01	403
1994-06-01	413
1994-09-01	425
1994-12-01	437
1995-03-01	447
1995-06-01	453
1995-09-01	452
1995-12-01	444
1996-03-01	439
1996-06-01	444
1996-09-01	460
1996-12-01	482
1997-03-01	502
1997-06-01	516
1997-09-01	523
1997-12-01	530
1998-03-01	541
1998-06-01	555
1998-09-01	568
1998-12-01	573
1999-03-01	572
1999-06-01	577
1999-09-01	591
1999-12-01	609
2000-03-01	615
2000-06-01	616
2000-09-01	625
2000-12-01	643
2001-03-01	658
2001-06-01	655
2001-09-01	638
2001-12-01	619
2002-03-01	611
2002-06-01	624
2002-09-01	644
2002-12-01	662
2003-03-01	675
2003-06-01	687
2003-09-01	710
2003-12-01	735
2004-03-01	751
2004-06-01	754
2004-09-01	747
2004-12-01	749
2005-03-01	768
2005-06-01	790
2005-09-01	806
2005-12-01	820
2006-03-01	837
2006-06-01	864
2006-09-01	883
2006-12-01	890
2007-03-01	903
2007-06-01	928
2007-09-01	950
2007-12-01	956
2008-03-01	943
2008-06-01	937
2008-09-01	947
2008-12-01	968
2009-03-01	995
2009-06-01	1014
2009-09-01	1022
2009-12-01	1021
2010-03-01	1016
2010-06-01	1017
2010-09-01	1028
2010-12-01	1047
2011-03-01	1068
2011-06-01	1086
2011-09-01	1103
2011-12-01	1117
2012-03-01	1122
2012-06-01	1125
2012-09-01	1125
2012-12-01	1124
2013-03-01	1124
2013-06-01	1124
2013-09-01	1125
2013-12-01	1129
2014-03-01	1137
2014-06-01	1148
2014-09-01	1161
2014-12-01	1168
2015-03-01	1165
2015-06-01	1152
2015-09-01	1145
2015-12-01	1155
2016-03-01	1177
2016-06-01	1195
2016-09-01	1202
2016-12-01	1207
2017-03-01	1215
2017-06-01	1225
2017-09-01	1233
2017-12-01	1236
2018-03-01	1238
2018-06-01	1246
2018-09-01	1255
2018-12-01	1265
2019-03-01	1268
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
