date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	7420
1987-06-01	7328
1988-06-01	7764
1989-06-01	7403
1990-06-01	8349
1991-06-01	8465
1992-06-01	8759
1993-06-01	8816
1994-06-01	9413
1995-06-01	10408
1996-06-01	11652
1997-06-01	10705
1998-06-01	11256
1999-06-01	10784
2000-06-01	13316
2001-06-01	14594
2002-06-01	15497
2003-06-01	20225
2004-06-01	18941
2005-06-01	22902
2006-06-01	22675
2007-06-01	24500
2008-06-01	26180
2009-06-01	29290
2010-06-01	36425
2011-06-01	37239
2012-06-01	43708
2013-06-01	48916
2014-06-01	60127
2015-06-01	69839
2016-06-01	78772
2017-06-01	81653
2018-06-01	84708
2019-06-01	83593
2020-06-01	85619
2021-06-01	86483
