date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	206
1985-12-01	219
1986-03-01	198
1986-06-01	174
1986-09-01	200
1986-12-01	304
1987-03-01	391
1987-06-01	284
1987-09-01	105
1987-12-01	29
1988-03-01	95
1988-06-01	196
1988-09-01	204
1988-12-01	35
1989-03-01	-121
1989-06-01	-108
1989-09-01	198
1989-12-01	460
1990-03-01	524
1990-06-01	484
1990-09-01	531
1990-12-01	484
1991-03-01	346
1991-06-01	145
1991-09-01	-18
1991-12-01	-197
1992-03-01	-283
1992-06-01	-231
1992-09-01	-37
1992-12-01	221
1993-03-01	427
1993-06-01	479
1993-09-01	375
1993-12-01	99
1994-03-01	-110
1994-06-01	-232
1994-09-01	-305
1994-12-01	-411
1995-03-01	-488
1995-06-01	-340
1995-09-01	35
1995-12-01	337
1996-03-01	605
1996-06-01	860
1996-09-01	860
1996-12-01	543
1997-03-01	126
1997-06-01	-246
1997-09-01	-319
1997-12-01	-161
1998-03-01	-80
1998-06-01	-148
1998-09-01	-354
1998-12-01	-322
1999-03-01	62
1999-06-01	278
1999-09-01	170
1999-12-01	-42
2000-03-01	-211
2000-06-01	-384
2000-09-01	-409
2000-12-01	-466
2001-03-01	-390
2001-06-01	-71
2001-09-01	311
2001-12-01	525
2002-03-01	571
2002-06-01	210
2002-09-01	-192
2002-12-01	-347
2003-03-01	-155
2003-06-01	337
2003-09-01	763
2003-12-01	563
2004-03-01	-89
2004-06-01	-643
2004-09-01	-589
2004-12-01	-41
2005-03-01	91
2005-06-01	-234
2005-09-01	-397
2005-12-01	-280
2006-03-01	-140
2006-06-01	-108
2006-09-01	-1
2006-12-01	334
2007-03-01	677
2007-06-01	817
2007-09-01	692
2007-12-01	130
2008-03-01	-564
2008-06-01	-913
2008-09-01	-720
2008-12-01	-132
2009-03-01	614
2009-06-01	1054
2009-09-01	1054
2009-12-01	480
2010-03-01	-293
2010-06-01	-861
2010-09-01	-847
2010-12-01	-267
2011-03-01	331
2011-06-01	510
2011-09-01	629
2011-12-01	952
2012-03-01	1302
2012-06-01	1173
2012-09-01	721
2012-12-01	356
2013-03-01	366
2013-06-01	375
2013-09-01	221
2013-12-01	102
2014-03-01	311
2014-06-01	473
2014-09-01	263
2014-12-01	-263
2015-03-01	-430
2015-06-01	-111
2015-09-01	115
2015-12-01	-18
2016-03-01	-108
2016-06-01	-300
2016-09-01	-349
2016-12-01	-130
2017-03-01	7
2017-06-01	160
2017-09-01	34
2017-12-01	-95
2018-03-01	110
2018-06-01	46
2018-09-01	-113
2018-12-01	-160
2019-03-01	-213
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
