date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2174
1985-12-01	1714
1986-03-01	1807
1986-06-01	1726
1986-09-01	1746
1986-12-01	1873
1987-03-01	1865
1987-06-01	1844
1987-09-01	2023
1987-12-01	1992
1988-03-01	1823
1988-06-01	1926
1988-09-01	1872
1988-12-01	1678
1989-03-01	1863
1989-06-01	1990
1989-09-01	2077
1989-12-01	2110
1990-03-01	2086
1990-06-01	2077
1990-09-01	2155
1990-12-01	2079
1991-03-01	2057
1991-06-01	2175
1991-09-01	2277
1991-12-01	2432
1992-03-01	1976
1992-06-01	2075
1992-09-01	2247
1992-12-01	2220
1993-03-01	2120
1993-06-01	2230
1993-09-01	2519
1993-12-01	2296
1994-03-01	2149
1994-06-01	2449
1994-09-01	2551
1994-12-01	2559
1995-03-01	2530
1995-06-01	2768
1995-09-01	3005
1995-12-01	2900
1996-03-01	2922
1996-06-01	2826
1996-09-01	2861
1996-12-01	2682
1997-03-01	2494
1997-06-01	2667
1997-09-01	2743
1997-12-01	2926
1998-03-01	2827
1998-06-01	2761
1998-09-01	2697
1998-12-01	2805
1999-03-01	2588
1999-06-01	2695
1999-09-01	3191
1999-12-01	3182
2000-03-01	3264
2000-06-01	3678
2000-09-01	3903
2000-12-01	3719
2001-03-01	3351
2001-06-01	3621
2001-09-01	3855
2001-12-01	3883
2002-03-01	3811
2002-06-01	3948
2002-09-01	4968
2002-12-01	5029
2003-03-01	4995
2003-06-01	5232
2003-09-01	4872
2003-12-01	4908
2004-03-01	4327
2004-06-01	4834
2004-09-01	5430
2004-12-01	5737
2005-03-01	5648
2005-06-01	6088
2005-09-01	5798
2005-12-01	5781
2006-03-01	5156
2006-06-01	5940
2006-09-01	6194
2006-12-01	6225
2007-03-01	5730
2007-06-01	6350
2007-09-01	6060
2007-12-01	6578
2008-03-01	6399
2008-06-01	7143
2008-09-01	7615
2008-12-01	6624
2009-03-01	6718
2009-06-01	8333
2009-09-01	9103
2009-12-01	9209
2010-03-01	8814
2010-06-01	9299
2010-09-01	9047
2010-12-01	9519
2011-03-01	8612
2011-06-01	10061
2011-09-01	10660
2011-12-01	11267
2012-03-01	10341
2012-06-01	11441
2012-09-01	11629
2012-12-01	11989
2013-03-01	11628
2013-06-01	13670
2013-09-01	14367
2013-12-01	14732
2014-03-01	14073
2014-06-01	16955
2014-09-01	17626
2014-12-01	17454
2015-03-01	16439
2015-06-01	18320
2015-09-01	19530
2015-12-01	19312
2016-03-01	19436
2016-06-01	20494
2016-09-01	20563
2016-12-01	20731
2017-03-01	19345
2017-06-01	21014
2017-09-01	21061
2017-12-01	21858
2018-03-01	20156
2018-06-01	21632
2018-09-01	21526
2018-12-01	21254
2019-03-01	19510
2019-06-01	21304
2019-09-01	21709
2019-12-01	21584
2020-03-01	20464
2020-06-01	21862
2020-09-01	22176
2020-12-01	21923
2021-03-01	20509
2021-06-01	21875
2021-09-01	22038
2021-12-01	21898
2022-03-01	19740
