date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2001
1985-12-01	1874
1986-03-01	1767
1986-06-01	1726
1986-09-01	1775
1986-12-01	1824
1987-03-01	1870
1987-06-01	1915
1987-09-01	1941
1987-12-01	1956
1988-03-01	1936
1988-06-01	1867
1988-09-01	1800
1988-12-01	1792
1989-03-01	1852
1989-06-01	1965
1989-09-01	2054
1989-12-01	2095
1990-03-01	2114
1990-06-01	2103
1990-09-01	2078
1990-12-01	2086
1991-03-01	2113
1991-06-01	2192
1991-09-01	2260
1991-12-01	2246
1992-03-01	2170
1992-06-01	2111
1992-09-01	2126
1992-12-01	2185
1993-03-01	2232
1993-06-01	2289
1993-09-01	2312
1993-12-01	2316
1994-03-01	2329
1994-06-01	2384
1994-09-01	2470
1994-12-01	2550
1995-03-01	2654
1995-06-01	2766
1995-09-01	2870
1995-12-01	2942
1996-03-01	2951
1996-06-01	2885
1996-09-01	2763
1996-12-01	2661
1997-03-01	2621
1997-06-01	2639
1997-09-01	2736
1997-12-01	2845
1998-03-01	2865
1998-06-01	2797
1998-09-01	2711
1998-12-01	2666
1999-03-01	2707
1999-06-01	2809
1999-09-01	2966
1999-12-01	3190
2000-03-01	3439
2000-06-01	3649
2000-09-01	3731
2000-12-01	3662
2001-03-01	3594
2001-06-01	3615
2001-09-01	3729
2001-12-01	3804
2002-03-01	3928
2002-06-01	4199
2002-09-01	4607
2002-12-01	5020
2003-03-01	5201
2003-06-01	5116
2003-09-01	4919
2003-12-01	4699
2004-03-01	4666
2004-06-01	4857
2004-09-01	5230
2004-12-01	5667
2005-03-01	5913
2005-06-01	5927
2005-09-01	5775
2005-12-01	5611
2006-03-01	5625
2006-06-01	5796
2006-09-01	5997
2006-12-01	6138
2007-03-01	6124
2007-06-01	6073
2007-09-01	6158
2007-12-01	6390
2008-03-01	6801
2008-06-01	7057
2008-09-01	7002
2008-12-01	6953
2009-03-01	7289
2009-06-01	7996
2009-09-01	8772
2009-12-01	9178
2010-03-01	9223
2010-06-01	9117
2010-09-01	9041
2010-12-01	9107
2011-03-01	9389
2011-06-01	9844
2011-09-01	10409
2011-12-01	10896
2012-03-01	11113
2012-06-01	11188
2012-09-01	11358
2012-12-01	11809
2013-03-01	12505
2013-06-01	13267
2013-09-01	13894
2013-12-01	14527
2014-03-01	15384
2014-06-01	16314
2014-09-01	17004
2014-12-01	17312
2015-03-01	17602
2015-06-01	18040
2015-09-01	18736
2015-12-01	19516
2016-03-01	20064
2016-06-01	20239
2016-09-01	20246
2016-12-01	20313
2017-03-01	20492
2017-06-01	20614
2017-09-01	20856
2017-12-01	21208
2018-03-01	21405
2018-06-01	21293
2018-09-01	21019
2018-12-01	20854
2019-03-01	20863
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
