date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	46813
1994-12-01	46277
1995-03-01	46524
1995-06-01	46457
1995-09-01	46933
1995-12-01	47649
1996-03-01	48534
1996-06-01	48021
1996-09-01	48710
1996-12-01	49148
1997-03-01	50186
1997-06-01	50839
1997-09-01	48761
1997-12-01	51760
1998-03-01	51555
1998-06-01	50960
1998-09-01	51539
1998-12-01	51976
1999-03-01	53447
1999-06-01	53826
1999-09-01	53607
1999-12-01	54309
2000-03-01	54557
2000-06-01	54192
2000-09-01	54518
2000-12-01	55259
2001-03-01	57400
2001-06-01	56848
2001-09-01	57713
2001-12-01	58174
2002-03-01	59123
2002-06-01	58562
2002-09-01	58540
2002-12-01	59378
2003-03-01	60077
2003-06-01	59925
2003-09-01	59623
2003-12-01	60973
2004-03-01	61569
2004-06-01	62481
2004-09-01	61510
2004-12-01	63711
2005-03-01	63103
2005-06-01	64062
2005-09-01	64434
2005-12-01	64436
2006-03-01	64409
2006-06-01	65227
2006-09-01	66828
2006-12-01	65954
2007-03-01	66606
2007-06-01	67166
2007-09-01	67749
2007-12-01	68529
2008-03-01	69467
2008-06-01	69448
2008-09-01	71231
2008-12-01	72006
2009-03-01	72888
2009-06-01	73877
2009-09-01	73615
2009-12-01	74334
2010-03-01	74927
2010-06-01	75320
2010-09-01	75116
2010-12-01	75656
2011-03-01	76516
2011-06-01	76865
2011-09-01	77428
2011-12-01	77951
2012-03-01	78541
2012-06-01	78807
2012-09-01	79074
2012-12-01	79987
2013-03-01	80541
2013-06-01	81012
2013-09-01	81967
2013-12-01	82852
2014-03-01	83241
2014-06-01	83923
2014-09-01	83972
2014-12-01	85231
2015-03-01	85290
2015-06-01	86254
2015-09-01	86788
2015-12-01	87507
2016-03-01	88460
2016-06-01	88953
2016-09-01	89189
2016-12-01	90018
2017-03-01	90545
2017-06-01	90835
2017-09-01	91662
2017-12-01	92547
2018-03-01	93982
2018-06-01	94678
2018-09-01	96071
2018-12-01	97512
2019-03-01	98360
2019-06-01	99691
2019-09-01	100967
2019-12-01	102081
2020-03-01	102946
2020-06-01	99710
2020-09-01	104071
2020-12-01	105926
2021-03-01	106561
2021-06-01	108107
2021-09-01	107480
2021-12-01	110771
2022-03-01	110916
2022-06-01	112404
2022-09-01	113143
2022-12-01	113818
2023-03-01	114746
2023-06-01	115468
2023-09-01	117407
2023-12-01	118034
2024-03-01	118831
2024-06-01	119014
2024-09-01	120444
2024-12-01	121288
2025-03-01	121585
2025-06-01	122541
2025-09-01	123233
