date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	51050
1985-12-01	51507
1986-03-01	51918
1986-06-01	52666
1986-09-01	53271
1986-12-01	52961
1987-03-01	52645
1987-06-01	53219
1987-09-01	52694
1987-12-01	54166
1988-03-01	53460
1988-06-01	50502
1988-09-01	53174
1988-12-01	52878
1989-03-01	53719
1989-06-01	56124
1989-09-01	55590
1989-12-01	56155
1990-03-01	57971
1990-06-01	58447
1990-09-01	57535
1990-12-01	57472
1991-03-01	58615
1991-06-01	57378
1991-09-01	60620
1991-12-01	59671
1992-03-01	57475
1992-06-01	58234
1992-09-01	60651
1992-12-01	59990
1993-03-01	59530
1993-06-01	59660
1993-09-01	59034
1993-12-01	60238
1994-03-01	59696
1994-06-01	61272
1994-09-01	63880
1994-12-01	64218
1995-03-01	63195
1995-06-01	62182
1995-09-01	65990
1995-12-01	63713
1996-03-01	64402
1996-06-01	66170
1996-09-01	63353
1996-12-01	64966
1997-03-01	68839
1997-06-01	67221
1997-09-01	69227
1997-12-01	71666
1998-03-01	63658
1998-06-01	68173
1998-09-01	72209
1998-12-01	74242
1999-03-01	73749
1999-06-01	72959
1999-09-01	75609
1999-12-01	76443
2000-03-01	72356
2000-06-01	76040
2000-09-01	76063
2000-12-01	76629
2001-03-01	75736
2001-06-01	77652
2001-09-01	77979
2001-12-01	79874
2002-03-01	79353
2002-06-01	81028
2002-09-01	80844
2002-12-01	82530
2003-03-01	83232
2003-06-01	81945
2003-09-01	83145
2003-12-01	86205
2004-03-01	86205
2004-06-01	87950
2004-09-01	88053
2004-12-01	89236
2005-03-01	89710
2005-06-01	92143
2005-09-01	92372
2005-12-01	93837
2006-03-01	93987
2006-06-01	94005
2006-09-01	97293
2006-12-01	96918
2007-03-01	96114
2007-06-01	97894
2007-09-01	97316
2007-12-01	100777
2008-03-01	101849
2008-06-01	104368
2008-09-01	106258
2008-12-01	106458
2009-03-01	105550
2009-06-01	105665
2009-09-01	109359
2009-12-01	112237
2010-03-01	115911
2010-06-01	114554
2010-09-01	114453
2010-12-01	114708
2011-03-01	116119
2011-06-01	113759
2011-09-01	116249
2011-12-01	119145
2012-03-01	116086
2012-06-01	119223
2012-09-01	117875
2012-12-01	122035
2013-03-01	119028
2013-06-01	112090
2013-09-01	118681
2013-12-01	120693
2014-03-01	118256
2014-06-01	115474
2014-09-01	117978
2014-12-01	118034
2015-03-01	119080
2015-06-01	120925
2015-09-01	121610
2015-12-01	123155
2016-03-01	125856
2016-06-01	129059
2016-09-01	130061
2016-12-01	132545
2017-03-01	133905
2017-06-01	137079
2017-09-01	135546
2017-12-01	138408
2018-03-01	139791
2018-06-01	139278
2018-09-01	142582
2018-12-01	143935
2019-03-01	145462
2019-06-01	148196
2019-09-01	150695
2019-12-01	152226
2020-03-01	155059
2020-06-01	156006
2020-09-01	160218
2020-12-01	162435
2021-03-01	162839
2021-06-01	166226
2021-09-01	170793
2021-12-01	171677
2022-03-01	175999
2022-06-01	176065
2022-09-01	175692
2022-12-01	176730
2023-03-01	178425
2023-06-01	181629
2023-09-01	184594
2023-12-01	184069
2024-03-01	186195
2024-06-01	188394
2024-09-01	193303
2024-12-01	193346
2025-03-01	193482
2025-06-01	193878
2025-09-01	196829
2025-12-01	198520
2026-03-01	197487
2026-06-01	197872
