date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	70.8
1987-06-01	79.1
1988-06-01	83.2
1989-06-01	86.7
1990-06-01	93.3
1991-06-01	97.3
1992-06-01	96.9
1993-06-01	99
1994-06-01	102.5
1995-06-01	103
1996-06-01	104.2
1997-06-01	99.7
1998-06-01	100
1999-06-01	100.2
2000-06-01	97.3
2001-06-01	105.3
2002-06-01	106.5
2003-06-01	101.8
2004-06-01	94.5
2005-06-01	94.5
2006-06-01	94.9
2007-06-01	95
2008-06-01	90.8
2009-06-01	97.7
2010-06-01	92.8
2011-06-01	89.4
2012-06-01	87.4
2013-06-01	88
2014-06-01	90.8
2015-06-01	93.4
2016-06-01	97.2
2017-06-01	95.5
2018-06-01	94.6
2019-06-01	97.8
2020-06-01	100.7
2021-06-01	97
2022-06-01	100
2023-06-01	107.8
