date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2789
1985-12-01	2814
1986-03-01	2887
1986-06-01	2955
1986-09-01	2920
1986-12-01	2896
1987-03-01	2884
1987-06-01	2904
1987-09-01	2920
1987-12-01	2985
1988-03-01	3062
1988-06-01	3181
1988-09-01	3240
1988-12-01	3295
1989-03-01	3302
1989-06-01	3275
1989-09-01	3253
1989-12-01	3306
1990-03-01	3344
1990-06-01	3314
1990-09-01	3280
1990-12-01	3301
1991-03-01	3415
1991-06-01	3506
1991-09-01	3496
1991-12-01	3377
1992-03-01	3307
1992-06-01	3349
1992-09-01	3468
1992-12-01	3483
1993-03-01	3422
1993-06-01	3427
1993-09-01	3477
1993-12-01	3507
1994-03-01	3496
1994-06-01	3505
1994-09-01	3511
1994-12-01	3554
1995-03-01	3551
1995-06-01	3572
1995-09-01	3597
1995-12-01	3704
1996-03-01	3790
1996-06-01	3837
1996-09-01	3836
1996-12-01	3853
1997-03-01	3909
1997-06-01	3991
1997-09-01	4100
1997-12-01	4098
1998-03-01	4065
1998-06-01	4063
1998-09-01	4141
1998-12-01	4190
1999-03-01	4170
1999-06-01	4153
1999-09-01	4185
1999-12-01	4238
2000-03-01	4302
2000-06-01	4352
2000-09-01	4382
2000-12-01	4417
2001-03-01	4457
2001-06-01	4470
2001-09-01	4480
2001-12-01	4498
2002-03-01	4532
2002-06-01	4567
2002-09-01	4594
2002-12-01	4599
2003-03-01	4569
2003-06-01	4585
2003-09-01	4696
2003-12-01	4905
2004-03-01	5081
2004-06-01	5164
2004-09-01	5127
2004-12-01	5123
2005-03-01	5141
2005-06-01	5248
2005-09-01	5457
2005-12-01	5531
2006-03-01	5586
2006-06-01	5613
2006-09-01	5649
2006-12-01	5725
2007-03-01	5775
2007-06-01	5811
2007-09-01	5833
2007-12-01	5923
2008-03-01	6046
2008-06-01	6108
2008-09-01	6161
2008-12-01	6304
2009-03-01	6522
2009-06-01	6692
2009-09-01	6692
2009-12-01	6601
2010-03-01	6543
2010-06-01	6569
2010-09-01	6645
2010-12-01	6753
2011-03-01	6905
2011-06-01	7091
2011-09-01	7252
2011-12-01	7345
2012-03-01	7394
2012-06-01	7419
2012-09-01	7437
2012-12-01	7475
2013-03-01	7548
2013-06-01	7647
2013-09-01	7731
2013-12-01	7767
2014-03-01	7747
2014-06-01	7733
2014-09-01	7756
2014-12-01	7784
2015-03-01	7784
2015-06-01	7772
2015-09-01	7807
2015-12-01	7875
2016-03-01	7943
2016-06-01	7983
2016-09-01	7961
2016-12-01	7973
2017-03-01	8028
2017-06-01	8091
2017-09-01	8130
2017-12-01	8088
2018-03-01	8006
2018-06-01	7915
2018-09-01	7829
2018-12-01	7783
2019-03-01	7801
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
