date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	37.8
2009-11-15	39.2
2010-05-15	40.7
2010-11-15	35.5
2011-05-15	36.2
2011-11-15	31.1
2012-05-15	34.9
2012-11-15	30.1
2013-05-15	35.9
2013-11-15	59.1
2014-05-15	41.7
2014-11-15	36.7
2015-05-15	46.4
2015-11-15	31.1
2016-05-15	37.5
2016-11-15	35.9
2017-05-15	42.4
2017-11-15	39.8
2018-05-15	37
2018-11-15	28.5
2019-05-15	27.9
2019-11-15	26.6
2020-05-15	43.4
2020-11-15	36.1
2021-05-15	36
2021-11-15	33.3
2022-05-15	39.3
2022-11-15	46.8
2023-05-15	46.1
