date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	5800
1976-06-01	641
1977-06-01	4217
1978-06-01	-1888
1979-06-01	4594
1980-06-01	3041
1981-06-01	1399
1982-06-01	4194
1983-06-01	-5084
1984-06-01	3628
1985-06-01	3879
1986-06-01	2601
1987-06-01	-3525
1988-06-01	2662
1989-06-01	5775
1990-06-01	10326
1991-06-01	-1582
1992-06-01	-4732
1993-06-01	1277
1994-06-01	2568
1995-06-01	6188
1996-06-01	4469
1997-06-01	7430
1998-06-01	5740
1999-06-01	10790
2000-06-01	3640
2001-06-01	3250
2002-06-01	1542
2003-06-01	-2074
2004-06-01	7530
2005-06-01	10360
2006-06-01	-3708
2007-06-01	2369
2008-06-01	6835
2009-06-01	-7033
2010-06-01	-3397
2011-06-01	6615
2012-06-01	8084
2013-06-01	95
2014-06-01	-4921
2015-06-01	1385
2016-06-01	1141
2017-06-01	2496
2018-06-01	4536
2019-06-01	-1060
2020-06-01	-9820
2021-06-01	7410
2022-06-01	16765
2023-06-01	18412
2024-06-01	6206
2025-06-01	3548
