date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	4
1972-12-01	5
1973-03-01	5
1973-06-01	7
1973-09-01	5
1973-12-01	7
1974-03-01	6
1974-06-01	10
1974-09-01	7
1974-12-01	9
1975-03-01	7
1975-06-01	12
1975-09-01	8
1975-12-01	9
1976-03-01	9
1976-06-01	15
1976-09-01	9
1976-12-01	10
1977-03-01	10
1977-06-01	14
1977-09-01	10
1977-12-01	12
1978-03-01	12
1978-06-01	17
1978-09-01	11
1978-12-01	12
1979-03-01	12
1979-06-01	19
1979-09-01	10
1979-12-01	11
1980-03-01	13
1980-06-01	21
1980-09-01	16
1980-12-01	21
1981-03-01	19
1981-06-01	41
1981-09-01	17
1981-12-01	23
1982-03-01	19
1982-06-01	38
1982-09-01	21
1982-12-01	37
1983-03-01	34
1983-06-01	85
1983-09-01	42
1983-12-01	133
1984-03-01	66
1984-06-01	174
1984-09-01	70
1984-12-01	182
1985-03-01	68
1985-06-01	164
1985-09-01	61
1985-12-01	141
1986-03-01	63
1986-06-01	162
1986-09-01	40
1986-12-01	87
1987-03-01	39
1987-06-01	113
1987-09-01	44
1987-12-01	110
1988-03-01	58
1988-06-01	152
1988-09-01	86
1988-12-01	133
1989-03-01	67
1989-06-01	140
1989-09-01	60
1989-12-01	70
1990-03-01	43
1990-06-01	103
1990-09-01	70
1990-12-01	100
1991-03-01	80
1991-06-01	115
1991-09-01	33
1991-12-01	37
1992-03-01	24
1992-06-01	12
1992-09-01	18
1992-12-01	33
1993-03-01	16
1993-06-01	15
1993-09-01	22
1993-12-01	44
1994-03-01	15
1994-06-01	24
1994-09-01	27
1994-12-01	25
1995-03-01	52
1995-06-01	30
1995-09-01	31
1995-12-01	103
1996-03-01	37
1996-06-01	54
1996-09-01	66
1996-12-01	97
1997-03-01	90
1997-06-01	74
1997-09-01	52
1997-12-01	120
1998-03-01	107
1998-06-01	85
1998-09-01	67
1998-12-01	86
1999-03-01	84
1999-06-01	64
1999-09-01	142
1999-12-01	141
2000-03-01	140
2000-06-01	138
2000-09-01	137
2000-12-01	127
2001-03-01	254
2001-06-01	306
2001-09-01	188
2001-12-01	165
2002-03-01	160
2002-06-01	179
2002-09-01	219
2002-12-01	174
2003-03-01	241
2003-06-01	127
2003-09-01	170
2003-12-01	155
2004-03-01	176
2004-06-01	139
2004-09-01	209
2004-12-01	222
2005-03-01	180
2005-06-01	288
2005-09-01	287
2005-12-01	283
2006-03-01	253
2006-06-01	238
2006-09-01	325
2006-12-01	254
2007-03-01	336
2007-06-01	295
2007-09-01	334
2007-12-01	470
2008-03-01	285
2008-06-01	457
2008-09-01	530
2008-12-01	653
2009-03-01	132
2009-06-01	419
2009-09-01	326
2009-12-01	322
2010-03-01	398
2010-06-01	575
2010-09-01	440
2010-12-01	413
2011-03-01	409
2011-06-01	480
2011-09-01	485
2011-12-01	439
2012-03-01	404
2012-06-01	433
2012-09-01	505
2012-12-01	463
2013-03-01	482
2013-06-01	451
2013-09-01	504
2013-12-01	459
2014-03-01	492
2014-06-01	501
2014-09-01	467
2014-12-01	425
2015-03-01	365
2015-06-01	270
2015-09-01	328
2015-12-01	341
2016-03-01	291
2016-06-01	192
2016-09-01	217
2016-12-01	305
2017-03-01	277
2017-06-01	331
2017-09-01	271
2017-12-01	290
2018-03-01	290
2018-06-01	370
2018-09-01	354
2018-12-01	472
2019-03-01	405
2019-06-01	333
2019-09-01	327
2019-12-01	304
2020-03-01	320
2020-06-01	180
2020-09-01	133
2020-12-01	167
2021-03-01	209
2021-06-01	255
2021-09-01	243
2021-12-01	503
2022-03-01	484
2022-06-01	539
2022-09-01	511
2022-12-01	823
2023-03-01	583
2023-06-01	322
