date	value
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	
2022-08-01	
2022-09-01	
2022-10-01	6.8
2022-11-01	5.3
2022-12-01	5.6
2023-01-01	6.4
2023-02-01	7.3
2023-03-01	6.6
2023-04-01	4
2023-05-01	2.8
2023-06-01	-1.3
2023-07-01	16
2023-08-01	7.4
2023-09-01	9
2023-10-01	7.6
2023-11-01	9.9
2023-12-01	8.5
2024-01-01	8.7
2024-02-01	7.7
2024-03-01	8.3
2024-04-01	7.3
2024-05-01	16.1
2024-06-01	21.1
2024-07-01	-2.4
2024-08-01	-3.1
2024-09-01	-15.6
2024-10-01	-33.5
2024-11-01	-27
2024-12-01	-14.9
2025-01-01	-7.5
2025-02-01	-14.8
2025-03-01	-14.8
2025-04-01	-18.7
2025-05-01	-16.4
2025-06-01	-16.2
2025-07-01	-16.4
2025-08-01	-10.8
2025-09-01	0.6
2025-10-01	29.6
