date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	150
1985-12-01	144
1986-03-01	138
1986-06-01	140
1986-09-01	148
1986-12-01	152
1987-03-01	152
1987-06-01	153
1987-09-01	159
1987-12-01	165
1988-03-01	169
1988-06-01	172
1988-09-01	179
1988-12-01	196
1989-03-01	210
1989-06-01	202
1989-09-01	177
1989-12-01	161
1990-03-01	162
1990-06-01	170
1990-09-01	161
1990-12-01	140
1991-03-01	124
1991-06-01	110
1991-09-01	106
1991-12-01	110
1992-03-01	111
1992-06-01	113
1992-09-01	114
1992-12-01	109
1993-03-01	108
1993-06-01	106
1993-09-01	102
1993-12-01	104
1994-03-01	111
1994-06-01	123
1994-09-01	137
1994-12-01	154
1995-03-01	170
1995-06-01	168
1995-09-01	144
1995-12-01	124
1996-03-01	127
1996-06-01	145
1996-09-01	163
1996-12-01	177
1997-03-01	186
1997-06-01	184
1997-09-01	174
1997-12-01	161
1998-03-01	150
1998-06-01	137
1998-09-01	122
1998-12-01	114
1999-03-01	119
1999-06-01	131
1999-09-01	139
1999-12-01	148
2000-03-01	165
2000-06-01	180
2000-09-01	181
2000-12-01	171
2001-03-01	167
2001-06-01	166
2001-09-01	162
2001-12-01	166
2002-03-01	173
2002-06-01	179
2002-09-01	190
2002-12-01	207
2003-03-01	233
2003-06-01	243
2003-09-01	238
2003-12-01	235
2004-03-01	239
2004-06-01	260
2004-09-01	284
2004-12-01	306
2005-03-01	337
2005-06-01	378
2005-09-01	418
2005-12-01	425
2006-03-01	395
2006-06-01	346
2006-09-01	297
2006-12-01	270
2007-03-01	268
2007-06-01	290
2007-09-01	316
2007-12-01	352
2008-03-01	404
2008-06-01	450
2008-09-01	472
2008-12-01	473
2009-03-01	451
2009-06-01	421
2009-09-01	370
2009-12-01	319
2010-03-01	288
2010-06-01	289
2010-09-01	309
2010-12-01	340
2011-03-01	381
2011-06-01	429
2011-09-01	458
2011-12-01	478
2012-03-01	486
2012-06-01	478
2012-09-01	444
2012-12-01	396
2013-03-01	363
2013-06-01	358
2013-09-01	360
2013-12-01	351
2014-03-01	338
2014-06-01	329
2014-09-01	329
2014-12-01	326
2015-03-01	312
2015-06-01	298
2015-09-01	293
2015-12-01	287
2016-03-01	282
2016-06-01	279
2016-09-01	281
2016-12-01	276
2017-03-01	286
2017-06-01	318
2017-09-01	356
2017-12-01	391
2018-03-01	414
2018-06-01	430
2018-09-01	436
2018-12-01	425
2019-03-01	407
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
