date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	11
1972-12-01	12
1973-03-01	13
1973-06-01	13
1973-09-01	13
1973-12-01	14
1974-03-01	15
1974-06-01	16
1974-09-01	17
1974-12-01	17
1975-03-01	17
1975-06-01	19
1975-09-01	20
1975-12-01	21
1976-03-01	21
1976-06-01	21
1976-09-01	21
1976-12-01	23
1977-03-01	24
1977-06-01	26
1977-09-01	26
1977-12-01	26
1978-03-01	27
1978-06-01	28
1978-09-01	29
1978-12-01	30
1979-03-01	31
1979-06-01	32
1979-09-01	34
1979-12-01	36
1980-03-01	37
1980-06-01	38
1980-09-01	39
1980-12-01	41
1981-03-01	43
1981-06-01	44
1981-09-01	45
1981-12-01	46
1982-03-01	49
1982-06-01	53
1982-09-01	59
1982-12-01	64
1983-03-01	65
1983-06-01	65
1983-09-01	65
1983-12-01	68
1984-03-01	73
1984-06-01	77
1984-09-01	78
1984-12-01	80
1985-03-01	83
1985-06-01	87
1985-09-01	90
1985-12-01	92
1986-03-01	94
1986-06-01	93
1986-09-01	90
1986-12-01	89
1987-03-01	94
1987-06-01	104
1987-09-01	116
1987-12-01	122
1988-03-01	126
1988-06-01	129
1988-09-01	134
1988-12-01	139
1989-03-01	144
1989-06-01	145
1989-09-01	146
1989-12-01	151
1990-03-01	162
1990-06-01	172
1990-09-01	181
1990-12-01	179
1991-03-01	176
1991-06-01	185
1991-09-01	202
1991-12-01	210
1992-03-01	201
1992-06-01	191
1992-09-01	194
1992-12-01	209
1993-03-01	226
1993-06-01	237
1993-09-01	234
1993-12-01	229
1994-03-01	229
1994-06-01	239
1994-09-01	244
1994-12-01	245
1995-03-01	256
1995-06-01	283
1995-09-01	317
1995-12-01	342
1996-03-01	348
1996-06-01	340
1996-09-01	334
1996-12-01	338
1997-03-01	357
1997-06-01	373
1997-09-01	380
1997-12-01	391
1998-03-01	458
1998-06-01	601
1998-09-01	766
1998-12-01	868
1999-03-01	872
1999-06-01	813
1999-09-01	777
1999-12-01	787
2000-03-01	808
2000-06-01	811
2000-09-01	782
2000-12-01	773
2001-03-01	799
2001-06-01	839
2001-09-01	863
2001-12-01	840
2002-03-01	881
2002-06-01	1009
2002-09-01	1142
2002-12-01	1201
2003-03-01	1120
2003-06-01	1004
2003-09-01	980
2003-12-01	1033
2004-03-01	1178
2004-06-01	1304
2004-09-01	1341
2004-12-01	1285
2005-03-01	1141
2005-06-01	1133
2005-09-01	1315
2005-12-01	1517
2006-03-01	1632
2006-06-01	1665
2006-09-01	1735
2006-12-01	1897
2007-03-01	1975
2007-06-01	1878
2007-09-01	1689
2007-12-01	1586
2008-03-01	1636
2008-06-01	1702
2008-09-01	1654
2008-12-01	1591
2009-03-01	1614
2009-06-01	1691
2009-09-01	1653
2009-12-01	1640
2010-03-01	1802
2010-06-01	2043
2010-09-01	2184
2010-12-01	2143
2011-03-01	2015
2011-06-01	2010
2011-09-01	2050
2011-12-01	2125
2012-03-01	2194
2012-06-01	2274
2012-09-01	2383
2012-12-01	2422
2013-03-01	2386
2013-06-01	2324
2013-09-01	2270
2013-12-01	2287
2014-03-01	2298
2014-06-01	2336
2014-09-01	2450
2014-12-01	2496
2015-03-01	2518
2015-06-01	2580
2015-09-01	2658
2015-12-01	2759
2016-03-01	2815
2016-06-01	2789
2016-09-01	2805
2016-12-01	2796
2017-03-01	2778
2017-06-01	2793
2017-09-01	2772
2017-12-01	2723
2018-03-01	2695
2018-06-01	2669
2018-09-01	2706
2018-12-01	2798
2019-03-01	2870
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
