date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	80.52
1989-12-01	81.25
1990-03-01	81.74
1990-06-01	82.72
1990-09-01	84.11
1990-12-01	85.17
1991-03-01	84.68
1991-06-01	85.82
1991-09-01	85.5
1991-12-01	84.52
1992-03-01	81.5
1992-06-01	83.62
1992-09-01	82.88
1992-12-01	83.05
1993-03-01	83.78
1993-06-01	84.76
1993-09-01	84.92
1993-12-01	85.9
1994-03-01	86.15
1994-06-01	86.72
1994-09-01	87.62
1994-12-01	87.94
1995-03-01	87.86
1995-06-01	87.78
1995-09-01	87.86
1995-12-01	88.02
1996-03-01	88.76
1996-06-01	88.6
1996-09-01	87.94
1996-12-01	86.8
1997-03-01	86.64
1997-06-01	86.56
1997-09-01	85.82
1997-12-01	85.82
1998-03-01	87.21
1998-06-01	87.45
1998-09-01	87.45
1998-12-01	89.08
1999-03-01	88.02
1999-06-01	86.88
1999-09-01	86.31
1999-12-01	86.23
2000-03-01	85.41
2000-06-01	84.68
2000-09-01	82.72
2000-12-01	83.7
2001-03-01	84.68
2001-06-01	85.09
2001-09-01	84.76
2001-12-01	82.72
2002-03-01	82.48
2002-06-01	80.93
2002-09-01	80.68
2002-12-01	79.95
2003-03-01	80.19
2003-06-01	80.68
2003-09-01	79.95
2003-12-01	79.7
2004-03-01	78.23
2004-06-01	78.4
2004-09-01	77.17
2004-12-01	78.07
2005-03-01	77.09
2005-06-01	76.2
2005-09-01	76.52
2005-12-01	75.71
2006-03-01	76.03
2006-06-01	75.87
2006-09-01	75.13
2006-12-01	74.24
2007-03-01	74.89
2007-06-01	73.5
2007-09-01	73.1
2007-12-01	75.3
2008-03-01	75.46
2008-06-01	74.81
2008-09-01	74.48
2008-12-01	71.71
2009-03-01	75.71
2009-06-01	74.89
2009-09-01	75.13
2009-12-01	76.28
2010-03-01	75.54
2010-06-01	75.05
2010-09-01	75.71
2010-12-01	75.62
2011-03-01	74.73
2011-06-01	75.05
2011-09-01	73.77
2011-12-01	75.46
2012-03-01	74.87
2012-06-01	74.51
2012-09-01	73.37
2012-12-01	73.7
2013-03-01	73.79
2013-06-01	73.74
2013-09-01	73.73
2013-12-01	74.37
2014-03-01	75.33
2014-06-01	74.01
2014-09-01	74.53
2014-12-01	71.67
2015-03-01	72.3
2015-06-01	71.13
2015-09-01	72.25
2015-12-01	72.41
2016-03-01	70.84
2016-06-01	71.7
2016-09-01	71.45
2016-12-01	72.41
2017-03-01	71.12
2017-06-01	70.99
2017-09-01	73.73
2017-12-01	75.14
2018-03-01	70.61
2018-06-01	72.72
2018-09-01	75.28
2018-12-01	75
2019-03-01	73.17
2019-06-01	73.6
2019-09-01	74.54
2019-12-01	76.33
2020-03-01	74.87
2020-06-01	74.57
2020-09-01	74.65
2020-12-01	75.67
2021-03-01	75.69
2021-06-01	76.62
2021-09-01	76.69
2021-12-01	78.09
2022-03-01	77.34
2022-06-01	79.05
2022-09-01	80.02
2022-12-01	80.55
2023-03-01	81.76
2023-06-01	82.22
2023-09-01	82.56
2023-12-01	82.83
2024-03-01	84.45
2024-06-01	87.61
2024-09-01	89.46
2024-12-01	90.48
2025-03-01	90.85
2025-06-01	92.07
2025-09-01	97.83
2025-12-01	100.44
