date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	0.99352
2021-11-01	1.01757
2021-12-01	1.01489
2022-01-01	1.00344
2022-02-01	1.00285
2022-03-01	0.99487
2022-04-01	0.98415
2022-05-01	0.95762
2022-06-01	0.96104
2022-07-01	1.02097
2022-08-01	1.02274
2022-09-01	1.02609
2022-10-01	0.99373
2022-11-01	1.01804
2022-12-01	1.01436
2023-01-01	1.00373
2023-02-01	1.00266
2023-03-01	0.99496
2023-04-01	0.98421
2023-05-01	0.957
2023-06-01	0.96134
2023-07-01	1.0209
2023-08-01	1.02228
2023-09-01	1.02653
2023-10-01	0.99404
2023-11-01	1.01893
2023-12-01	1.0138
2024-01-01	1.00393
2024-02-01	1.00183
2024-03-01	0.99497
2024-04-01	0.9845
2024-05-01	0.95607
2024-06-01	0.96212
2024-07-01	1.02097
2024-08-01	1.02172
2024-09-01	1.02696
2024-10-01	0.99442
2024-11-01	1.01975
2024-12-01	1.01325
2025-01-01	1.00414
2025-02-01	1.00113
2025-03-01	0.99511
2025-04-01	0.98468
2025-05-01	0.95464
2025-06-01	0.96361
2025-07-01	1.02074
2025-08-01	1.02107
2025-09-01	1.0268
2025-10-01	0.995
2025-11-01	1.02058
2025-12-01	1.01249
2026-01-01	1.00443
2026-02-01	1.00067
2026-03-01	0.99519
2026-04-01	0.98484
2026-05-01	0.95385
2026-06-01	0.96465
