date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	18948
1985-12-01	19396
1986-03-01	19899
1986-06-01	20537
1986-09-01	21432
1986-12-01	22109
1987-03-01	22727
1987-06-01	23231
1987-09-01	23769
1987-12-01	24309
1988-03-01	25042
1988-06-01	25416
1988-09-01	26185
1988-12-01	26880
1989-03-01	28047
1989-06-01	28939
1989-09-01	29666
1989-12-01	30350
1990-03-01	31055
1990-06-01	31849
1990-09-01	32469
1990-12-01	33255
1991-03-01	33723
1991-06-01	33915
1991-09-01	34492
1991-12-01	34748
1992-03-01	35226
1992-06-01	35586
1992-09-01	35794
1992-12-01	36046
1993-03-01	36298
1993-06-01	36687
1993-09-01	36717
1993-12-01	37238
1994-03-01	37377
1994-06-01	37744
1994-09-01	38549
1994-12-01	38701
1995-03-01	39217
1995-06-01	39921
1995-09-01	40555
1995-12-01	41004
1996-03-01	41506
1996-06-01	41979
1996-09-01	42222
1996-12-01	42929
1997-03-01	43450
1997-06-01	44254
1997-09-01	45040
1997-12-01	45720
1998-03-01	46364
1998-06-01	47036
1998-09-01	47799
1998-12-01	48601
1999-03-01	49482
1999-06-01	50261
1999-09-01	51145
1999-12-01	52188
2000-03-01	52680
2000-06-01	53597
2000-09-01	55148
2000-12-01	55773
2001-03-01	56908
2001-06-01	58093
2001-09-01	58529
2001-12-01	59767
2002-03-01	60556
2002-06-01	61525
2002-09-01	63088
2002-12-01	63775
2003-03-01	64866
2003-06-01	65426
2003-09-01	66342
2003-12-01	68221
2004-03-01	69912
2004-06-01	70913
2004-09-01	72117
2004-12-01	73629
2005-03-01	73541
2005-06-01	75759
2005-09-01	77252
2005-12-01	78794
2006-03-01	80389
2006-06-01	82446
2006-09-01	83911
2006-12-01	85407
2007-03-01	87648
2007-06-01	89655
2007-09-01	91064
2007-12-01	93203
2008-03-01	95118
2008-06-01	96687
2008-09-01	98229
2008-12-01	98997
2009-03-01	100584
2009-06-01	102344
2009-09-01	103934
2009-12-01	105739
2010-03-01	107518
2010-06-01	108903
2010-09-01	109876
2010-12-01	111537
2011-03-01	114372
2011-06-01	115714
2011-09-01	116919
2011-12-01	117221
2012-03-01	119732
2012-06-01	121811
2012-09-01	123645
2012-12-01	125560
2013-03-01	126985
2013-06-01	128077
2013-09-01	130169
2013-12-01	131615
2014-03-01	133199
2014-06-01	133966
2014-09-01	134975
2014-12-01	136051
2015-03-01	136540
2015-06-01	138325
2015-09-01	139378
2015-12-01	140084
2016-03-01	140324
2016-06-01	141466
2016-09-01	143062
2016-12-01	144910
2017-03-01	146744
2017-06-01	148123
2017-09-01	149621
2017-12-01	151288
2018-03-01	152915
2018-06-01	154538
2018-09-01	155764
2018-12-01	157392
2019-03-01	158452
2019-06-01	159916
2019-09-01	160607
2019-12-01	162186
2020-03-01	163163
2020-06-01	153448
2020-09-01	160471
2020-12-01	162758
2021-03-01	163986
2021-06-01	167352
2021-09-01	167250
2021-12-01	171250
2022-03-01	173994
2022-06-01	176615
2022-09-01	181300
2022-12-01	185823
2023-03-01	189757
2023-06-01	193144
2023-09-01	195792
2023-12-01	200975
2024-03-01	204319
2024-06-01	207083
2024-09-01	208732
2024-12-01	212528
2025-03-01	215905
2025-06-01	218358
2025-09-01	222147
