date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	28.4
1980-12-01	29
1981-03-01	29.6
1981-06-01	30.3
1981-09-01	30.9
1981-12-01	32.3
1982-03-01	32.8
1982-06-01	33.6
1982-09-01	34.8
1982-12-01	35.6
1983-03-01	36.4
1983-06-01	37.4
1983-09-01	38
1983-12-01	38.9
1984-03-01	38.6
1984-06-01	38.7
1984-09-01	39.3
1984-12-01	39.7
1985-03-01	40.2
1985-06-01	41.5
1985-09-01	42.3
1985-12-01	43.1
1986-03-01	44.2
1986-06-01	44.9
1986-09-01	46.1
1986-12-01	47.4
1987-03-01	48.3
1987-06-01	49
1987-09-01	49.9
1987-12-01	50.8
1988-03-01	51.5
1988-06-01	52.5
1988-09-01	53.2
1988-12-01	54.2
1989-03-01	55
1989-06-01	56.4
1989-09-01	57.7
1989-12-01	58.8
1990-03-01	59.6
1990-06-01	60.8
1990-09-01	61.3
1990-12-01	63
1991-03-01	62.6
1991-06-01	62.9
1991-09-01	63.4
1991-12-01	63.9
1992-03-01	63.8
1992-06-01	63.7
1992-09-01	63.4
1992-12-01	63.6
1993-03-01	64.1
1993-06-01	64.5
1993-09-01	64.7
1993-12-01	64.8
1994-03-01	65
1994-06-01	65.4
1994-09-01	65.6
1994-12-01	66.1
1995-03-01	67.2
1995-06-01	67.7
1995-09-01	68.4
1995-12-01	68.8
1996-03-01	68.5
1996-06-01	69
1996-09-01	69.2
1996-12-01	69.4
1997-03-01	69.5
1997-06-01	69.4
1997-09-01	69.2
1997-12-01	69.2
1998-03-01	69.1
1998-06-01	69.5
1998-09-01	69.5
1998-12-01	69.7
1999-03-01	69.8
1999-06-01	70
1999-09-01	70.8
1999-12-01	71.1
2000-03-01	71.8
2000-06-01	72.3
2000-09-01	74.9
2000-12-01	75.1
2001-03-01	75.8
2001-06-01	76.2
2001-09-01	76.5
2001-12-01	77.2
2002-03-01	78
2002-06-01	78.4
2002-09-01	78.9
2002-12-01	79.6
2003-03-01	80.8
2003-06-01	80.7
2003-09-01	81.1
2003-12-01	81.3
2004-03-01	82.1
2004-06-01	82.3
2004-09-01	82.5
2004-12-01	83.1
2005-03-01	83.6
2005-06-01	83.9
2005-09-01	84.9
2005-12-01	85.2
2006-03-01	85.9
2006-06-01	87.2
2006-09-01	87.8
2006-12-01	87.6
2007-03-01	87.8
2007-06-01	88.8
2007-09-01	89.5
2007-12-01	90.4
2008-03-01	91.6
2008-06-01	92.6
2008-09-01	93.7
2008-12-01	93.1
2009-03-01	93.3
2009-06-01	93.6
2009-09-01	94.1
2009-12-01	94.7
2010-03-01	95.9
2010-06-01	96
2010-09-01	96.4
2010-12-01	96.9
2011-03-01	98.7
2011-06-01	99.3
2011-09-01	100
2011-12-01	99.9
2012-03-01	99.8
2012-06-01	100.3
2012-09-01	101.5
2012-12-01	102
2013-03-01	102.3
2013-06-01	102.3
2013-09-01	103.8
2013-12-01	104.5
2014-03-01	104.9
2014-06-01	105.4
2014-09-01	105.4
2014-12-01	105.5
2015-03-01	105.6
2015-06-01	106.2
2015-09-01	106.7
2015-12-01	107.1
2016-03-01	106.9
2016-06-01	107.4
2016-09-01	107.8
2016-12-01	108.4
2017-03-01	109.2
2017-06-01	109.4
2017-09-01	109.6
2017-12-01	110.2
2018-03-01	111.3
2018-06-01	111.5
2018-09-01	111.7
2018-12-01	112
2019-03-01	112.1
2019-06-01	112.6
2019-09-01	113.1
2019-12-01	113.9
2020-03-01	114.6
2020-06-01	112.2
2020-09-01	113.1
2020-12-01	114.5
2021-03-01	114.8
2021-06-01	115.1
2021-09-01	116.2
2021-12-01	117.5
2022-03-01	120.4
2022-06-01	122.6
2022-09-01	125.3
2022-12-01	127.4
2023-03-01	129
2023-06-01	129.7
2023-09-01	131.4
2023-12-01	132
2024-03-01	133.3
2024-06-01	134.2
2024-09-01	135
