date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	
2000-12-01	
2001-03-01	
2001-06-01	
2001-09-01	
2001-12-01	-4.8
2002-03-01	26.9
2002-06-01	-13
2002-09-01	14.8
2002-12-01	5.3
2003-03-01	-6.2
2003-06-01	17.6
2003-09-01	-5.6
2003-12-01	13.3
2004-03-01	-19.7
2004-06-01	9.8
2004-09-01	-3
2004-12-01	10.7
2005-03-01	-0.6
2005-06-01	19.5
2005-09-01	8.1
2005-12-01	26.6
2006-03-01	-6.3
2006-06-01	13.9
2006-09-01	-10.2
2006-12-01	29.5
2007-03-01	-13.4
2007-06-01	12.1
2007-09-01	3.8
2007-12-01	7
2008-03-01	-4.3
2008-06-01	16.6
2008-09-01	-2.4
2008-12-01	20.5
2009-03-01	-23.8
2009-06-01	16.7
2009-09-01	-14.5
2009-12-01	7.6
2010-03-01	-20.8
2010-06-01	31.2
2010-09-01	-2.1
2010-12-01	12
2011-03-01	-0.3
2011-06-01	24.6
2011-09-01	20.9
2011-12-01	5.8
2012-03-01	4.1
2012-06-01	26.1
2012-09-01	-4.6
2012-12-01	12
2013-03-01	-20.3
2013-06-01	15.3
2013-09-01	0
2013-12-01	-2
2014-03-01	-20.9
2014-06-01	5.4
2014-09-01	-2.9
2014-12-01	1.5
2015-03-01	-22.5
2015-06-01	-3.5
2015-09-01	-2.9
2015-12-01	-3.2
2016-03-01	-18.3
2016-06-01	-6.7
2016-09-01	-13.1
2016-12-01	9.6
2017-03-01	-12.1
2017-06-01	6.6
2017-09-01	3.7
2017-12-01	-2.4
2018-03-01	-19.1
2018-06-01	13.5
2018-09-01	-5.9
2018-12-01	-4.4
2019-03-01	-14.3
2019-06-01	18.2
2019-09-01	-1.4
2019-12-01	11
2020-03-01	-11.5
2020-06-01	16.1
2020-09-01	-9.2
2020-12-01	9.3
2021-03-01	-12.2
2021-06-01	18
2021-09-01	-1.5
2021-12-01	12.1
2022-03-01	-16.8
2022-06-01	11.3
2022-09-01	-4.7
2022-12-01	12.2
2023-03-01	-14
2023-06-01	16
2023-09-01	3.4
2023-12-01	5.6
2024-03-01	-16.5
2024-06-01	10.9
2024-09-01	-8
2024-12-01	11
2025-03-01	-13.6
