date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	4.2
1972-12-01	4.2
1973-03-01	4.5
1973-06-01	4.6
1973-09-01	4.7
1973-12-01	5.1
1974-03-01	5.7
1974-06-01	5.7
1974-09-01	6
1974-12-01	6.9
1975-03-01	7.5
1975-06-01	7.6
1975-09-01	7.6
1975-12-01	8.5
1976-03-01	8.5
1976-06-01	9.5
1976-09-01	9.8
1976-12-01	10.1
1977-03-01	10.6
1977-06-01	11.2
1977-09-01	11.4
1977-12-01	12
1978-03-01	12.4
1978-06-01	12.5
1978-09-01	12.8
1978-12-01	13.5
1979-03-01	14.2
1979-06-01	14.3
1979-09-01	14
1979-12-01	14.5
1980-03-01	14.9
1980-06-01	15.2
1980-09-01	15.6
1980-12-01	15.9
1981-03-01	16
1981-06-01	17
1981-09-01	17.6
1981-12-01	18.1
1982-03-01	18.4
1982-06-01	19.7
1982-09-01	20
1982-12-01	20.2
1983-03-01	20.3
1983-06-01	20.9
1983-09-01	21.4
1983-12-01	21.7
1984-03-01	21.8
1984-06-01	22
1984-09-01	22.9
1984-12-01	22.9
1985-03-01	23.2
1985-06-01	23.7
1985-09-01	24.1
1985-12-01	24.2
1986-03-01	24.8
1986-06-01	24.9
1986-09-01	25.1
1986-12-01	26.1
1987-03-01	26.2
1987-06-01	26.5
1987-09-01	27.5
1987-12-01	28.2
1988-03-01	28.7
1988-06-01	29.1
1988-09-01	29.7
1988-12-01	30.1
1989-03-01	30.7
1989-06-01	31.9
1989-09-01	33.4
1989-12-01	34.5
1990-03-01	34.7
1990-06-01	36.1
1990-09-01	36.5
1990-12-01	36.7
1991-03-01	36.9
1991-06-01	37.2
1991-09-01	37.9
1991-12-01	38.4
1992-03-01	38.8
1992-06-01	38.9
1992-09-01	40.1
1992-12-01	40.4
1993-03-01	40.9
1993-06-01	42.4
1993-09-01	42.4
1993-12-01	42.5
1994-03-01	42.9
1994-06-01	43.4
1994-09-01	43.5
1994-12-01	45.1
1995-03-01	46.5
1995-06-01	47.4
1995-09-01	47.2
1995-12-01	48.4
1996-03-01	50.6
1996-06-01	50.5
1996-09-01	50.9
1996-12-01	51.5
1997-03-01	52.1
1997-06-01	52.8
1997-09-01	52.6
1997-12-01	52.8
1998-03-01	53.6
1998-06-01	53.4
1998-09-01	54.2
1998-12-01	53.8
1999-03-01	54.7
1999-06-01	55.1
1999-09-01	56
1999-12-01	57.1
2000-03-01	57.2
2000-06-01	57.9
2000-09-01	63.6
2000-12-01	64.7
2001-03-01	65
2001-06-01	65
2001-09-01	65.4
2001-12-01	66.4
2002-03-01	66.6
2002-06-01	66.6
2002-09-01	67.2
2002-12-01	67.4
2003-03-01	68.1
2003-06-01	68.5
2003-09-01	69
2003-12-01	70.1
2004-03-01	70.7
2004-06-01	72.4
2004-09-01	72.7
2004-12-01	73.1
2005-03-01	74.4
2005-06-01	74.8
2005-09-01	75.7
2005-12-01	76.5
2006-03-01	76.6
2006-06-01	77.1
2006-09-01	77.7
2006-12-01	79
2007-03-01	80.2
2007-06-01	81.6
2007-09-01	82.5
2007-12-01	84.3
2008-03-01	85.3
2008-06-01	85.6
2008-09-01	87.4
2008-12-01	89.7
2009-03-01	90.2
2009-06-01	90.5
2009-09-01	90.7
2009-12-01	92.8
2010-03-01	93.4
2010-06-01	94.2
2010-09-01	96.4
2010-12-01	97.8
2011-03-01	97.9
2011-06-01	98.4
2011-09-01	98.8
2011-12-01	99.9
2012-03-01	100.3
2012-06-01	101
2012-09-01	102.6
2012-12-01	102.4
2013-03-01	102.5
2013-06-01	102.5
2013-09-01	103.5
2013-12-01	104.8
2014-03-01	106
2014-06-01	105.7
2014-09-01	107.4
2014-12-01	109.1
2015-03-01	109.5
2015-06-01	109.7
2015-09-01	109.5
2015-12-01	111.4
2016-03-01	112.2
2016-06-01	113
2016-09-01	113.8
2016-12-01	114.6
2017-03-01	114.6
2017-06-01	114.1
2017-09-01	115.2
2017-12-01	116
2018-03-01	116.3
2018-06-01	116
2018-09-01	118.2
2018-12-01	119.9
2019-03-01	120.7
2019-06-01	120.8
2019-09-01	121.4
2019-12-01	122.2
2020-03-01	122.4
2020-06-01	123.2
2020-09-01	127
2020-12-01	127.3
2021-03-01	127.6
2021-06-01	127.7
2021-09-01	129.1
2021-12-01	129.8
2022-03-01	132.7
2022-06-01	133.5
2022-09-01	136.6
2022-12-01	139.5
2023-03-01	141.1
2023-06-01	143.1
