date	value
1959-09-01	0
1959-12-01	0
1960-03-01	0
1960-06-01	0
1960-09-01	0
1960-12-01	0
1961-03-01	0
1961-06-01	0
1961-09-01	0
1961-12-01	0
1962-03-01	0
1962-06-01	0
1962-09-01	0
1962-12-01	0
1963-03-01	0
1963-06-01	0
1963-09-01	0
1963-12-01	0
1964-03-01	0
1964-06-01	0
1964-09-01	0
1964-12-01	0
1965-03-01	0
1965-06-01	0
1965-09-01	0
1965-12-01	0
1966-03-01	0
1966-06-01	0
1966-09-01	0
1966-12-01	0
1967-03-01	0
1967-06-01	0
1967-09-01	0
1967-12-01	0
1968-03-01	0
1968-06-01	0
1968-09-01	0
1968-12-01	0
1969-03-01	0
1969-06-01	0
1969-09-01	0
1969-12-01	0
1970-03-01	0
1970-06-01	0
1970-09-01	0
1970-12-01	0
1971-03-01	0
1971-06-01	0
1971-09-01	0
1971-12-01	0
1972-03-01	0
1972-06-01	0
1972-09-01	0
1972-12-01	0
1973-03-01	0
1973-06-01	0
1973-09-01	0
1973-12-01	0
1974-03-01	0
1974-06-01	0
1974-09-01	0
1974-12-01	0
1975-03-01	0
1975-06-01	0
1975-09-01	0
1975-12-01	0
1976-03-01	0
1976-06-01	0
1976-09-01	0
1976-12-01	1
1977-03-01	1
1977-06-01	1
1977-09-01	1
1977-12-01	1
1978-03-01	1
1978-06-01	1
1978-09-01	1
1978-12-01	0
1979-03-01	0
1979-06-01	0
1979-09-01	0
1979-12-01	0
1980-03-01	0
1980-06-01	0
1980-09-01	1
1980-12-01	1
1981-03-01	1
1981-06-01	1
1981-09-01	2
1981-12-01	2
1982-03-01	2
1982-06-01	3
1982-09-01	1
1982-12-01	2
1983-03-01	1
1983-06-01	2
1983-09-01	1
1983-12-01	2
1984-03-01	2
1984-06-01	2
1984-09-01	1
1984-12-01	1
1985-03-01	1
1985-06-01	1
1985-09-01	1
1985-12-01	1
1986-03-01	1
1986-06-01	1
1986-09-01	0
1986-12-01	0
1987-03-01	0
1987-06-01	0
1987-09-01	2
1987-12-01	2
1988-03-01	1
1988-06-01	3
1988-09-01	2
1988-12-01	3
1989-03-01	2
1989-06-01	5
1989-09-01	3
1989-12-01	8
1990-03-01	4
1990-06-01	10
1990-09-01	7
1990-12-01	9
1991-03-01	7
1991-06-01	13
1991-09-01	12
1991-12-01	12
1992-03-01	11
1992-06-01	12
1992-09-01	15
1992-12-01	12
1993-03-01	15
1993-06-01	22
1993-09-01	21
1993-12-01	22
1994-03-01	19
1994-06-01	19
1994-09-01	27
1994-12-01	18
1995-03-01	20
1995-06-01	31
1995-09-01	32
1995-12-01	31
1996-03-01	36
1996-06-01	43
1996-09-01	47
1996-12-01	64
1997-03-01	30
1997-06-01	32
1997-09-01	47
1997-12-01	39
1998-03-01	10
1998-06-01	17
1998-09-01	23
1998-12-01	47
1999-03-01	29
1999-06-01	102
1999-09-01	36
1999-12-01	36
2000-03-01	27
2000-06-01	33
2000-09-01	28
2000-12-01	27
2001-03-01	42
2001-06-01	36
2001-09-01	88
2001-12-01	59
2002-03-01	55
2002-06-01	65
2002-09-01	42
2002-12-01	34
2003-03-01	35
2003-06-01	41
2003-09-01	41
2003-12-01	35
2004-03-01	18
2004-06-01	57
2004-09-01	37
2004-12-01	116
2005-03-01	53
2005-06-01	114
2005-09-01	42
2005-12-01	85
2006-03-01	55
2006-06-01	82
2006-09-01	63
2006-12-01	78
2007-03-01	294
2007-06-01	229
2007-09-01	644
2007-12-01	188
2008-03-01	626
2008-06-01	279
2008-09-01	712
2008-12-01	230
2009-03-01	626
2009-06-01	452
2009-09-01	571
2009-12-01	322
2010-03-01	633
2010-06-01	381
2010-09-01	543
2010-12-01	385
2011-03-01	476
2011-06-01	912
2011-09-01	580
2011-12-01	597
2012-03-01	657
2012-06-01	606
2012-09-01	496
2012-12-01	589
2013-03-01	442
2013-06-01	1143
2013-09-01	711
2013-12-01	831
2014-03-01	755
2014-06-01	1080
2014-09-01	1615
2014-12-01	1126
2015-03-01	1059
2015-06-01	1563
2015-09-01	1132
2015-12-01	911
2016-03-01	703
2016-06-01	1314
2016-09-01	1051
2016-12-01	1170
2017-03-01	1096
2017-06-01	2131
2017-09-01	1300
2017-12-01	1505
2018-03-01	1239
2018-06-01	3245
2018-09-01	1875
2018-12-01	2274
2019-03-01	1945
2019-06-01	3383
2019-09-01	1975
2019-12-01	2346
2020-03-01	1818
2020-06-01	2943
2020-09-01	2219
2020-12-01	2424
2021-03-01	2011
2021-06-01	4749
2021-09-01	2592
2021-12-01	2623
2022-03-01	2407
2022-06-01	5401
2022-09-01	2089
2022-12-01	1630
2023-03-01	1467
2023-06-01	3432
2023-09-01	1903
2023-12-01	1648
2024-03-01	2114
2024-06-01	3568
2024-09-01	3638
2024-12-01	1420
2025-03-01	1944
2025-06-01	5979
