date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	19.7
1982-06-01	19.8
1982-09-01	20.4
1982-12-01	21
1983-03-01	24.2
1983-06-01	24.7
1983-09-01	24.9
1983-12-01	25.5
1984-03-01	26.8
1984-06-01	27.3
1984-09-01	27.4
1984-12-01	26.1
1985-03-01	27.1
1985-06-01	27.3
1985-09-01	27.4
1985-12-01	29.3
1986-03-01	30.1
1986-06-01	30.2
1986-09-01	31.4
1986-12-01	32.1
1987-03-01	33.4
1987-06-01	33.5
1987-09-01	35.4
1987-12-01	35.1
1988-03-01	36.2
1988-06-01	37
1988-09-01	37.2
1988-12-01	37.5
1989-03-01	38.3
1989-06-01	40.1
1989-09-01	42.8
1989-12-01	43.3
1990-03-01	46.1
1990-06-01	47.4
1990-09-01	50
1990-12-01	51.1
1991-03-01	42.8
1991-06-01	40.9
1991-09-01	41.5
1991-12-01	41.9
1992-03-01	45.1
1992-06-01	44
1992-09-01	46
1992-12-01	46.1
1993-03-01	47.8
1993-06-01	48.1
1993-09-01	47
1993-12-01	47.4
1994-03-01	54
1994-06-01	56.1
1994-09-01	54.3
1994-12-01	54.3
1995-03-01	55.7
1995-06-01	57.6
1995-09-01	58.1
1995-12-01	58.6
1996-03-01	61
1996-06-01	63.3
1996-09-01	63.4
1996-12-01	63.4
1997-03-01	63.9
1997-06-01	67.2
1997-09-01	68
1997-12-01	67.9
1998-03-01	67.7
1998-06-01	68.4
1998-09-01	70.1
1998-12-01	70.2
1999-03-01	71.5
1999-06-01	71.9
1999-09-01	73.1
1999-12-01	74
2000-03-01	75.5
2000-06-01	75.5
2000-09-01	70.3
2000-12-01	70.9
2001-03-01	73.4
2001-06-01	73.4
2001-09-01	68
2001-12-01	69.8
2002-03-01	71.5
2002-06-01	71.6
2002-09-01	85.5
2002-12-01	86.9
2003-03-01	90.8
2003-06-01	91.2
2003-09-01	100.5
2003-12-01	99.8
2004-03-01	102.2
2004-06-01	102.4
2004-09-01	107.2
2004-12-01	111.8
2005-03-01	117.5
2005-06-01	119.7
2005-09-01	120
2005-12-01	128.8
2006-03-01	134.8
2006-06-01	136.2
2006-09-01	136.4
2006-12-01	137.5
2007-03-01	142.7
2007-06-01	143.7
2007-09-01	96.9
2007-12-01	97.8
2008-03-01	100.6
2008-06-01	101
2008-09-01	77.5
2008-12-01	78.3
2009-03-01	79.7
2009-06-01	81.2
2009-09-01	81.6
2009-12-01	84.5
2010-03-01	86
2010-06-01	86.1
2010-09-01	89.2
2010-12-01	91.2
2011-03-01	92.4
2011-06-01	92.5
2011-09-01	94.7
2011-12-01	97.2
2012-03-01	103.7
2012-06-01	104.4
2012-09-01	108.1
2012-12-01	110
2013-03-01	113.3
2013-06-01	113.8
2013-09-01	118.3
2013-12-01	119.8
2014-03-01	122.8
2014-06-01	124.9
2014-09-01	126.8
2014-12-01	131.2
2015-03-01	135.1
2015-06-01	135.9
2015-09-01	141.4
2015-12-01	141.7
2016-03-01	146.6
2016-06-01	147.9
2016-09-01	150.9
2016-12-01	152.2
2017-03-01	156
2017-06-01	156.4
2017-09-01	159.8
2017-12-01	160.9
2018-03-01	165.5
2018-06-01	166.2
2018-09-01	134.4
2018-12-01	135.5
2019-03-01	140.7
2019-06-01	144.4
2019-09-01	149.4
2019-12-01	151.1
2020-03-01	153.3
2020-06-01	7.7
2020-09-01	49.7
2020-12-01	153.4
2021-03-01	154.5
2021-06-01	155.1
2021-09-01	158.4
2021-12-01	158.4
2022-03-01	158.9
2022-06-01	148.3
2022-09-01	148.5
2022-12-01	150.9
2023-03-01	155.2
2023-06-01	156.3
