date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	76676
1995-12-01	81785
1996-03-01	73148
1996-06-01	82045
1996-09-01	76895
1996-12-01	84992
1997-03-01	76919
1997-06-01	88341
1997-09-01	85113
1997-12-01	94896
1998-03-01	82651
1998-06-01	91284
1998-09-01	90848
1998-12-01	97867
1999-03-01	85276
1999-06-01	91920
1999-09-01	93893
1999-12-01	103551
2000-03-01	93661
2000-06-01	105066
2000-09-01	103700
2000-12-01	109587
2001-03-01	98229
2001-06-01	107861
2001-09-01	107153
2001-12-01	116181
2002-03-01	104499
2002-06-01	115382
2002-09-01	115538
2002-12-01	127994
2003-03-01	112336
2003-06-01	117599
2003-09-01	118004
2003-12-01	130851
2004-03-01	116826
2004-06-01	129786
2004-09-01	130806
2004-12-01	144488
2005-03-01	126182
2005-06-01	144476
2005-09-01	145270
2005-12-01	160048
2006-03-01	141565
2006-06-01	158364
2006-09-01	159003
2006-12-01	171420
2007-03-01	154677
2007-06-01	170931
2007-09-01	169679
2007-12-01	185342
2008-03-01	167600
2008-06-01	195389
2008-09-01	199724
2008-12-01	217139
2009-03-01	182874
2009-06-01	188988
2009-09-01	182870
2009-12-01	200641
2010-03-01	177983
2010-06-01	209988
2010-09-01	207309
2010-12-01	220014
2011-03-01	196847
2011-06-01	222785
2011-09-01	228264
2011-12-01	241352
2012-03-01	209484
2012-06-01	241529
2012-09-01	231797
2012-12-01	245300
2013-03-01	214991
2013-06-01	238691
2013-09-01	239809
2013-12-01	255110
2014-03-01	229015
2014-06-01	242945
2014-09-01	236642
2014-12-01	251423
2015-03-01	222010
2015-06-01	239632
2015-09-01	237251
2015-12-01	249531
2016-03-01	218250
2016-06-01	240280
2016-09-01	234896
2016-12-01	266918
2017-03-01	238770
2017-06-01	260230
2017-09-01	256638
2017-12-01	275166
2018-03-01	252896
2018-06-01	280972
2018-09-01	278642
2018-12-01	299225
2019-03-01	268912
2019-06-01	299217
2019-09-01	293057
2019-12-01	304832
2020-03-01	272495
2020-06-01	285389
2020-09-01	275282
2020-12-01	309775
2021-03-01	288288
2021-06-01	331595
2021-09-01	326195
2021-12-01	355002
2022-03-01	338964
2022-06-01	395888
2022-09-01	383461
2022-12-01	413293
2023-03-01	371601
2023-06-01	403574
2023-09-01	385445
2023-12-01	414137
2024-03-01	367239
2024-06-01	398549
2024-09-01	381431
2024-12-01	412347
2025-03-01	370021
2025-06-01	405171
2025-09-01	397587
