date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2346
1985-12-01	2682
1986-03-01	2241
1986-06-01	2260
1986-09-01	2291
1986-12-01	2644
1987-03-01	2238
1987-06-01	2293
1987-09-01	2332
1987-12-01	2645
1988-03-01	2249
1988-06-01	2194
1988-09-01	2242
1988-12-01	2710
1989-03-01	2393
1989-06-01	2496
1989-09-01	2574
1989-12-01	2979
1990-03-01	2577
1990-06-01	2481
1990-09-01	2463
1990-12-01	2761
1991-03-01	2387
1991-06-01	2383
1991-09-01	2480
1991-12-01	2878
1992-03-01	2524
1992-06-01	2564
1992-09-01	2491
1992-12-01	2805
1993-03-01	2399
1993-06-01	2407
1993-09-01	2313
1993-12-01	2653
1994-03-01	2407
1994-06-01	2412
1994-09-01	2473
1994-12-01	2875
1995-03-01	2400
1995-06-01	2420
1995-09-01	2557
1995-12-01	2882
1996-03-01	2528
1996-06-01	2375
1996-09-01	2393
1996-12-01	2745
1997-03-01	2344
1997-06-01	2326
1997-09-01	2339
1997-12-01	2690
1998-03-01	2331
1998-06-01	2334
1998-09-01	2396
1998-12-01	2792
1999-03-01	2522
1999-06-01	2473
1999-09-01	2517
1999-12-01	2901
2000-03-01	2439
2000-06-01	2373
2000-09-01	2296
2000-12-01	2687
2001-03-01	2381
2001-06-01	2243
2001-09-01	2326
2001-12-01	2667
2002-03-01	2363
2002-06-01	2371
2002-09-01	2510
2002-12-01	2712
2003-03-01	2259
2003-06-01	2218
2003-09-01	2443
2003-12-01	2902
2004-03-01	2480
2004-06-01	2521
2004-09-01	2715
2004-12-01	3168
2005-03-01	2706
2005-06-01	2706
2005-09-01	2807
2005-12-01	3187
2006-03-01	2620
2006-06-01	2622
2006-09-01	2692
2006-12-01	3170
2007-03-01	2636
2007-06-01	2597
2007-09-01	2748
2007-12-01	3410
2008-03-01	2899
2008-06-01	2843
2008-09-01	2966
2008-12-01	3317
2009-03-01	2752
2009-06-01	2646
2009-09-01	2724
2009-12-01	3156
2010-03-01	2828
2010-06-01	2794
2010-09-01	2922
2010-12-01	3520
2011-03-01	3046
2011-06-01	2829
2011-09-01	2962
2011-12-01	3319
2012-03-01	2988
2012-06-01	2821
2012-09-01	2821
2012-12-01	3186
2013-03-01	2722
2013-06-01	2497
2013-09-01	2509
2013-12-01	2943
2014-03-01	2598
2014-06-01	2457
2014-09-01	2575
2014-12-01	2858
2015-03-01	2399
2015-06-01	2333
2015-09-01	2400
2015-12-01	2869
2016-03-01	2364
2016-06-01	2279
2016-09-01	2332
2016-12-01	2754
2017-03-01	2283
2017-06-01	2239
2017-09-01	2283
2017-12-01	2656
2018-03-01	2173
2018-06-01	2170
2018-09-01	2249
2018-12-01	2603
2019-03-01	2132
2019-06-01	2114
2019-09-01	2121
2019-12-01	2442
2020-03-01	1934
2020-06-01	1796
2020-09-01	1846
2020-12-01	2399
2021-03-01	1936
2021-06-01	1960
2021-09-01	1771
2021-12-01	2421
2022-03-01	1966
2022-06-01	1923
2022-09-01	1885
2022-12-01	2325
2023-03-01	1839
2023-06-01	1780
2023-09-01	1798
2023-12-01	2140
2024-03-01	1675
2024-06-01	1710
2024-09-01	1759
2024-12-01	2128
2025-03-01	1670
2025-06-01	1702
2025-09-01	1708
