date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	53.5
2009-11-15	40.9
2010-05-15	71.3
2010-11-15	68.3
2011-05-15	62
2011-11-15	57.2
2012-05-15	98.3
2012-11-15	99.4
2013-05-15	72.4
2013-11-15	75.8
2014-05-15	73.7
2014-11-15	70.3
2015-05-15	61.8
2015-11-15	50.3
2016-05-15	64.2
2016-11-15	49.9
2017-05-15	55.9
2017-11-15	68.6
2018-05-15	66.8
2018-11-15	75.3
2019-05-15	76.7
2019-11-15	73
2020-05-15	61.2
2020-11-15	82.2
2021-05-15	69.4
2021-11-15	65.2
2022-05-15	41.4
2022-11-15	78.7
2023-05-15	55.1
2023-11-15	57.2
2024-05-15	64.2
2024-11-15	51.9
2025-05-15	62.7
