date	value
2002-09-01	14730
2002-12-01	14875
2003-03-01	15072
2003-06-01	15340
2003-09-01	15624
2003-12-01	15882
2004-03-01	16118
2004-06-01	16388
2004-09-01	16722
2004-12-01	17090
2005-03-01	17447
2005-06-01	17779
2005-09-01	18112
2005-12-01	18454
2006-03-01	18845
2006-06-01	19301
2006-09-01	19828
2006-12-01	20333
2007-03-01	20808
2007-06-01	21315
2007-09-01	21905
2007-12-01	22531
2008-03-01	23100
2008-06-01	23592
2008-09-01	24147
2008-12-01	24820
2009-03-01	25464
2009-06-01	25975
2009-09-01	26344
2009-12-01	26698
2010-03-01	27095
2010-06-01	27445
2010-09-01	27705
2010-12-01	27999
2011-03-01	28404
2011-06-01	28996
2011-09-01	29693
2011-12-01	30310
2012-03-01	30805
2012-06-01	31238
2012-09-01	31714
2012-12-01	32268
2013-03-01	32865
2013-06-01	33431
2013-09-01	33881
2013-12-01	34148
2014-03-01	34334
2014-06-01	34593
2014-09-01	35025
2014-12-01	35615
2015-03-01	36253
2015-06-01	36797
2015-09-01	37173
2015-12-01	37399
2016-03-01	37642
2016-06-01	38052
2016-09-01	38606
2016-12-01	39193
2017-03-01	39693
2017-06-01	40100
2017-09-01	40557
2017-12-01	41093
2018-03-01	41691
2018-06-01	42274
2018-09-01	42764
2018-12-01	43160
2019-03-01	43507
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
