date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	12.8
2018-10-01	14.5
2018-11-01	16
2018-12-01	14.9
2019-01-01	13.9
2019-02-01	14.6
2019-03-01	13.8
2019-04-01	14
2019-05-01	13.6
2019-06-01	14.5
2019-07-01	15.2
2019-08-01	14.6
2019-09-01	16.3
2019-10-01	14.2
2019-11-01	13.2
2019-12-01	14.3
2020-01-01	15.8
2020-02-01	16.6
2020-03-01	17.8
2020-04-01	17.2
2020-05-01	17
2020-06-01	16.8
2020-07-01	16.4
2020-08-01	16.6
2020-09-01	18.1
2020-10-01	20.4
2020-11-01	20.4
2020-12-01	19.1
2021-01-01	18.1
2021-02-01	17.1
2021-03-01	15.1
2021-04-01	14.5
2021-05-01	14.7
2021-06-01	13.8
2021-07-01	12.4
2021-08-01	12.1
2021-09-01	4.9
2021-10-01	0.5
2021-11-01	0.4
2021-12-01	1.5
2022-01-01	2
2022-02-01	2.5
2022-03-01	3.8
2022-04-01	3.6
2022-05-01	2.9
2022-06-01	3.5
2022-07-01	4.4
2022-08-01	5.1
2022-09-01	5.6
2022-10-01	5.4
2022-11-01	4.6
2022-12-01	4
2023-01-01	3.8
2023-02-01	4.1
2023-03-01	3.9
2023-04-01	4.3
