date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1187
1972-12-01	1475
1973-03-01	1566
1973-06-01	2091
1973-09-01	1429
1973-12-01	1941
1974-03-01	2057
1974-06-01	2675
1974-09-01	2029
1974-12-01	2611
1975-03-01	2458
1975-06-01	3320
1975-09-01	2032
1975-12-01	2776
1976-03-01	3076
1976-06-01	4399
1976-09-01	2547
1976-12-01	3366
1977-03-01	3617
1977-06-01	4913
1977-09-01	3312
1977-12-01	3600
1978-03-01	3807
1978-06-01	4876
1978-09-01	3294
1978-12-01	3796
1979-03-01	4174
1979-06-01	5429
1979-09-01	3998
1979-12-01	4665
1980-03-01	4982
1980-06-01	6294
1980-09-01	4438
1980-12-01	5455
1981-03-01	5828
1981-06-01	7281
1981-09-01	5479
1981-12-01	5780
1982-03-01	6683
1982-06-01	8304
1982-09-01	6295
1982-12-01	6312
1983-03-01	6533
1983-06-01	8340
1983-09-01	5816
1983-12-01	6702
1984-03-01	7801
1984-06-01	10300
1984-09-01	7974
1984-12-01	8044
1985-03-01	8207
1985-06-01	11584
1985-09-01	9086
1985-12-01	9101
1986-03-01	9607
1986-06-01	12351
1986-09-01	10532
1986-12-01	11355
1987-03-01	11490
1987-06-01	14859
1987-09-01	11690
1987-12-01	13209
1988-03-01	13030
1988-06-01	15861
1988-09-01	14632
1988-12-01	14377
1989-03-01	14349
1989-06-01	18084
1989-09-01	15332
1989-12-01	14866
1990-03-01	14469
1990-06-01	19130
1990-09-01	15571
1990-12-01	16791
1991-03-01	15211
1991-06-01	18565
1991-09-01	14061
1991-12-01	16095
1992-03-01	16099
1992-06-01	18239
1992-09-01	14416
1992-12-01	16432
1993-03-01	16200
1993-06-01	18805
1993-09-01	15999
1993-12-01	17599
1994-03-01	17381
1994-06-01	20409
1994-09-01	17271
1994-12-01	19216
1995-03-01	18889
1995-06-01	22006
1995-09-01	18823
1995-12-01	21277
1996-03-01	20948
1996-06-01	23740
1996-09-01	20348
1996-12-01	23924
1997-03-01	22652
1997-06-01	26732
1997-09-01	22414
1997-12-01	25575
1998-03-01	24669
1998-06-01	28867
1998-09-01	25327
1998-12-01	27876
1999-03-01	26243
1999-06-01	29628
1999-09-01	26541
1999-12-01	29702
2000-03-01	28836
2000-06-01	37424
2000-09-01	26175
2000-12-01	30528
2001-03-01	30384
2001-06-01	28215
2001-09-01	27127
2001-12-01	29782
2002-03-01	30455
2002-06-01	36986
2002-09-01	30799
2002-12-01	34825
2003-03-01	35148
2003-06-01	32660
2003-09-01	34190
2003-12-01	38540
2004-03-01	37009
2004-06-01	36877
2004-09-01	37373
2004-12-01	40607
2005-03-01	41844
2005-06-01	42229
2005-09-01	40385
2005-12-01	44864
2006-03-01	46556
2006-06-01	46364
2006-09-01	44361
2006-12-01	46892
2007-03-01	48959
2007-06-01	53570
2007-09-01	43907
2007-12-01	49207
2008-03-01	49596
2008-06-01	58102
2008-09-01	44238
2008-12-01	50090
2009-03-01	47665
2009-06-01	54472
2009-09-01	40219
2009-12-01	47169
2010-03-01	47189
2010-06-01	53996
2010-09-01	44258
2010-12-01	54140
2011-03-01	53360
2011-06-01	59230
2011-09-01	50586
2011-12-01	57687
2012-03-01	57656
2012-06-01	64856
2012-09-01	51682
2012-12-01	58094
2013-03-01	59780
2013-06-01	66226
2013-09-01	52973
2013-12-01	62146
2014-03-01	62678
2014-06-01	67721
2014-09-01	56143
2014-12-01	64213
2015-03-01	66722
2015-06-01	73356
2015-09-01	59276
2015-12-01	67653
2016-03-01	68634
2016-06-01	74437
2016-09-01	59874
2016-12-01	73180
2017-03-01	76072
2017-06-01	79650
2017-09-01	68282
2017-12-01	78427
2018-03-01	79874
2018-06-01	87189
2018-09-01	71310
2018-12-01	81890
2019-03-01	83147
2019-06-01	93778
2019-09-01	71806
2019-12-01	85990
2020-03-01	88230
2020-06-01	91357
2020-09-01	79453
2020-12-01	93446
2021-03-01	93565
2021-06-01	104865
2021-09-01	87989
2021-12-01	98440
2022-03-01	104760
2022-06-01	120146
2022-09-01	97715
2022-12-01	121276
2023-03-01	125678
2023-06-01	134961
2023-09-01	114233
2023-12-01	128165
2024-03-01	127460
2024-06-01	138002
2024-09-01	110796
