date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	39.1
1987-06-01	41.5
1988-06-01	42.3
1989-06-01	43.3
1990-06-01	45.3
1991-06-01	46.5
1992-06-01	47.1
1993-06-01	47.4
1994-06-01	48.7
1995-06-01	48.6
1996-06-01	49.8
1997-06-01	51.4
1998-06-01	52.3
1999-06-01	51.5
2000-06-01	51.8
2001-06-01	52.7
2002-06-01	54.4
2003-06-01	55.2
2004-06-01	56
2005-06-01	57.3
2006-06-01	59.5
2007-06-01	60.5
2008-06-01	61.5
2009-06-01	65.1
2010-06-01	66.7
2011-06-01	69
2012-06-01	70.4
2013-06-01	71.5
2014-06-01	73.2
2015-06-01	75.3
2016-06-01	77.7
2017-06-01	81
2018-06-01	83
2019-06-01	86.3
2020-06-01	87.3
2021-06-01	89.3
2022-06-01	93.4
2023-06-01	100
2024-06-01	105.6
2025-06-01	110.8
