date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	162
1972-12-01	166
1973-03-01	170
1973-06-01	172
1973-09-01	173
1973-12-01	176
1974-03-01	180
1974-06-01	185
1974-09-01	190
1974-12-01	196
1975-03-01	201
1975-06-01	205
1975-09-01	209
1975-12-01	212
1976-03-01	220
1976-06-01	231
1976-09-01	244
1976-12-01	256
1977-03-01	267
1977-06-01	275
1977-09-01	284
1977-12-01	295
1978-03-01	307
1978-06-01	312
1978-09-01	311
1978-12-01	316
1979-03-01	331
1979-06-01	334
1979-09-01	329
1979-12-01	329
1980-03-01	347
1980-06-01	356
1980-09-01	344
1980-12-01	328
1981-03-01	340
1981-06-01	362
1981-09-01	375
1981-12-01	379
1982-03-01	382
1982-06-01	387
1982-09-01	378
1982-12-01	372
1983-03-01	381
1983-06-01	415
1983-09-01	449
1983-12-01	450
1984-03-01	427
1984-06-01	434
1984-09-01	461
1984-12-01	471
1985-03-01	430
1985-06-01	394
1985-09-01	398
1985-12-01	433
1986-03-01	460
1986-06-01	469
1986-09-01	467
1986-12-01	465
1987-03-01	466
1987-06-01	478
1987-09-01	482
1987-12-01	484
1988-03-01	493
1988-06-01	492
1988-09-01	485
1988-12-01	478
1989-03-01	496
1989-06-01	527
1989-09-01	539
1989-12-01	528
1990-03-01	532
1990-06-01	531
1990-09-01	530
1990-12-01	515
1991-03-01	495
1991-06-01	473
1991-09-01	446
1991-12-01	411
1992-03-01	386
1992-06-01	357
1992-09-01	335
1992-12-01	327
1993-03-01	322
1993-06-01	315
1993-09-01	307
1993-12-01	294
1994-03-01	275
1994-06-01	251
1994-09-01	226
1994-12-01	208
1995-03-01	202
1995-06-01	199
1995-09-01	192
1995-12-01	183
1996-03-01	186
1996-06-01	188
1996-09-01	177
1996-12-01	153
1997-03-01	150
1997-06-01	150
1997-09-01	137
1997-12-01	117
1998-03-01	110
1998-06-01	101
1998-09-01	81
1998-12-01	54
1999-03-01	59
1999-06-01	84
1999-09-01	102
1999-12-01	100
2000-03-01	85
2000-06-01	69
2000-09-01	65
2000-12-01	65
2001-03-01	62
2001-06-01	58
2001-09-01	55
2001-12-01	55
2002-03-01	55
2002-06-01	54
2002-09-01	54
2002-12-01	54
2003-03-01	53
2003-06-01	52
2003-09-01	51
2003-12-01	51
2004-03-01	50
2004-06-01	47
2004-09-01	43
2004-12-01	44
2005-03-01	46
2005-06-01	47
2005-09-01	46
2005-12-01	46
2006-03-01	45
2006-06-01	43
2006-09-01	42
2006-12-01	43
2007-03-01	43
2007-06-01	43
2007-09-01	43
2007-12-01	43
2008-03-01	43
2008-06-01	43
2008-09-01	43
2008-12-01	43
2009-03-01	42
2009-06-01	41
2009-09-01	40
2009-12-01	39
2010-03-01	38
2010-06-01	38
2010-09-01	39
2010-12-01	39
2011-03-01	38
2011-06-01	36
2011-09-01	35
2011-12-01	35
2012-03-01	36
2012-06-01	38
2012-09-01	40
2012-12-01	41
2013-03-01	39
2013-06-01	36
2013-09-01	32
2013-12-01	30
2014-03-01	29
2014-06-01	30
2014-09-01	30
2014-12-01	31
2015-03-01	33
2015-06-01	35
2015-09-01	37
2015-12-01	38
2016-03-01	38
2016-06-01	37
2016-09-01	37
2016-12-01	38
2017-03-01	37
2017-06-01	37
2017-09-01	35
2017-12-01	35
2018-03-01	37
2018-06-01	38
2018-09-01	38
2018-12-01	36
2019-03-01	36
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
