date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	36.5
2009-11-15	29.2
2010-05-15	39.4
2010-11-15	51.5
2011-05-15	48
2011-11-15	51
2012-05-15	69.4
2012-11-15	55.9
2013-05-15	73.7
2013-11-15	75.9
2014-05-15	59.4
2014-11-15	52
2015-05-15	47.8
2015-11-15	31.9
2016-05-15	38.9
2016-11-15	43.4
2017-05-15	52
2017-11-15	72.4
2018-05-15	63.5
2018-11-15	74.4
2019-05-15	48.2
2019-11-15	42.6
2020-05-15	38.3
2020-11-15	35.3
2021-05-15	45.4
2021-11-15	48.7
2022-05-15	48.9
2022-11-15	48.8
2023-05-15	75.7
2023-11-15	71.8
2024-05-15	74.9
2024-11-15	48.3
