date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	71
1972-12-01	67
1973-03-01	80
1973-06-01	68
1973-09-01	76
1973-12-01	85
1974-03-01	90
1974-06-01	89
1974-09-01	65
1974-12-01	98
1975-03-01	105
1975-06-01	138
1975-09-01	100
1975-12-01	107
1976-03-01	117
1976-06-01	136
1976-09-01	149
1976-12-01	148
1977-03-01	149
1977-06-01	186
1977-09-01	194
1977-12-01	198
1978-03-01	212
1978-06-01	198
1978-09-01	243
1978-12-01	210
1979-03-01	271
1979-06-01	177
1979-09-01	267
1979-12-01	244
1980-03-01	257
1980-06-01	213
1980-09-01	252
1980-12-01	302
1981-03-01	265
1981-06-01	254
1981-09-01	311
1981-12-01	346
1982-03-01	293
1982-06-01	386
1982-09-01	283
1982-12-01	418
1983-03-01	286
1983-06-01	506
1983-09-01	321
1983-12-01	366
1984-03-01	402
1984-06-01	411
1984-09-01	427
1984-12-01	312
1985-03-01	495
1985-06-01	400
1985-09-01	524
1985-12-01	672
1986-03-01	570
1986-06-01	287
1986-09-01	639
1986-12-01	495
1987-03-01	642
1987-06-01	103
1987-09-01	514
1987-12-01	490
1988-03-01	465
1988-06-01	592
1988-09-01	489
1988-12-01	410
1989-03-01	625
1989-06-01	560
1989-09-01	441
1989-12-01	535
1990-03-01	574
1990-06-01	717
1990-09-01	621
1990-12-01	556
1991-03-01	445
1991-06-01	471
1991-09-01	365
1991-12-01	359
1992-03-01	470
1992-06-01	324
1992-09-01	339
1992-12-01	499
1993-03-01	374
1993-06-01	376
1993-09-01	633
1993-12-01	269
1994-03-01	315
1994-06-01	345
1994-09-01	359
1994-12-01	569
1995-03-01	307
1995-06-01	609
1995-09-01	276
1995-12-01	295
1996-03-01	602
1996-06-01	348
1996-09-01	437
1996-12-01	582
1997-03-01	144
1997-06-01	286
1997-09-01	347
1997-12-01	241
1998-03-01	529
1998-06-01	146
1998-09-01	308
1998-12-01	326
1999-03-01	239
1999-06-01	254
1999-09-01	440
1999-12-01	338
2000-03-01	318
2000-06-01	252
2000-09-01	33
2000-12-01	265
2001-03-01	400
2001-06-01	623
2001-09-01	492
2001-12-01	279
2002-03-01	624
2002-06-01	387
2002-09-01	66
2002-12-01	727
2003-03-01	12
2003-06-01	672
2003-09-01	1285
2003-12-01	940
2004-03-01	565
2004-06-01	179
2004-09-01	269
2004-12-01	416
2005-03-01	157
2005-06-01	1038
2005-09-01	778
2005-12-01	481
2006-03-01	830
2006-06-01	497
2006-09-01	321
2006-12-01	322
2007-03-01	776
2007-06-01	906
2007-09-01	571
2007-12-01	899
2008-03-01	1095
2008-06-01	1314
2008-09-01	1568
2008-12-01	1003
2009-03-01	975
2009-06-01	1257
2009-09-01	1342
2009-12-01	1476
2010-03-01	1189
2010-06-01	1131
2010-09-01	1641
2010-12-01	2180
2011-03-01	1584
2011-06-01	1114
2011-09-01	1672
2011-12-01	1733
2012-03-01	1795
2012-06-01	1312
2012-09-01	1407
2012-12-01	1419
2013-03-01	1339
2013-06-01	1447
2013-09-01	1364
2013-12-01	1348
2014-03-01	1338
2014-06-01	1301
2014-09-01	1320
2014-12-01	1293
2015-03-01	1333
2015-06-01	1214
2015-09-01	1212
2015-12-01	1288
2016-03-01	1343
2016-06-01	1338
2016-09-01	1260
2016-12-01	1238
2017-03-01	1301
2017-06-01	1318
2017-09-01	1270
2017-12-01	1275
2018-03-01	1266
2018-06-01	1372
2018-09-01	1330
2018-12-01	1241
2019-03-01	1337
2019-06-01	1121
2019-09-01	1094
2019-12-01	988
2020-03-01	913
2020-06-01	859
2020-09-01	817
2020-12-01	831
2021-03-01	818
2021-06-01	931
2021-09-01	1026
2021-12-01	1085
2022-03-01	1127
2022-06-01	1301
2022-09-01	1707
2022-12-01	2016
2023-03-01	2456
2023-06-01	2673
2023-09-01	2689
