date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	7.8
2009-11-15	6.2
2010-05-15	7.4
2010-11-15	6.6
2011-05-15	5.7
2011-11-15	6.5
2012-05-15	5.4
2012-11-15	6.8
2013-05-15	5.4
2013-11-15	6.9
2014-05-15	7.7
2014-11-15	6.1
2015-05-15	3.7
2015-11-15	7.1
2016-05-15	8.4
2016-11-15	9.2
2017-05-15	6.2
2017-11-15	8
2018-05-15	12.4
2018-11-15	11.4
2019-05-15	10.4
2019-11-15	7.6
2020-05-15	6.4
2020-11-15	6.6
2021-05-15	7.5
2021-11-15	8.6
2022-05-15	9.8
2022-11-15	15.8
2023-05-15	8.7
2023-11-15	10
