date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	163253
1987-06-01	160122
1988-06-01	166148
1989-06-01	175705
1990-06-01	184238
1991-06-01	182408
1992-06-01	186872
1993-06-01	189482
1994-06-01	194884
1995-06-01	207236
1996-06-01	216738
1997-06-01	224374
1998-06-01	238647
1999-06-01	253666
2000-06-01	264603
2001-06-01	273250
2002-06-01	280306
2003-06-01	295811
2004-06-01	314587
2005-06-01	329770
2006-06-01	340785
2007-06-01	364032
2008-06-01	386415
2009-06-01	383772
2010-06-01	398806
2011-06-01	420026
2012-06-01	436706
2013-06-01	443411
2014-06-01	452229
2015-06-01	466037
2016-06-01	477626
2017-06-01	487202
2018-06-01	503437
2019-06-01	509733
2020-06-01	469317
2021-06-01	465747
2022-06-01	504126
2023-06-01	568141
2024-06-01	570375
2025-06-01	573592
