date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	77799
1995-12-01	76556
1996-03-01	78752
1996-06-01	80415
1996-09-01	77935
1996-12-01	79462
1997-03-01	82955
1997-06-01	86588
1997-09-01	86273
1997-12-01	88722
1998-03-01	89413
1998-06-01	89975
1998-09-01	91500
1998-12-01	92452
1999-03-01	91098
1999-06-01	91069
1999-09-01	94403
1999-12-01	97721
2000-03-01	99826
2000-06-01	104231
2000-09-01	104222
2000-12-01	103268
2001-03-01	104981
2001-06-01	107362
2001-09-01	107722
2001-12-01	109295
2002-03-01	111788
2002-06-01	114630
2002-09-01	116150
2002-12-01	120040
2003-03-01	120668
2003-06-01	117072
2003-09-01	118558
2003-12-01	122491
2004-03-01	125182
2004-06-01	128973
2004-09-01	131557
2004-12-01	135535
2005-03-01	135442
2005-06-01	143625
2005-09-01	146004
2005-12-01	150557
2006-03-01	152336
2006-06-01	156876
2006-09-01	159901
2006-12-01	161350
2007-03-01	166716
2007-06-01	169049
2007-09-01	170399
2007-12-01	174287
2008-03-01	182128
2008-06-01	190972
2008-09-01	199111
2008-12-01	204787
2009-03-01	199470
2009-06-01	184635
2009-09-01	182951
2009-12-01	188710
2010-03-01	194051
2010-06-01	204512
2010-09-01	206906
2010-12-01	208129
2011-03-01	213771
2011-06-01	216971
2011-09-01	228135
2011-12-01	228270
2012-03-01	225641
2012-06-01	235346
2012-09-01	232197
2012-12-01	231782
2013-03-01	231210
2013-06-01	233820
2013-09-01	239887
2013-12-01	241213
2014-03-01	245865
2014-06-01	238547
2014-09-01	236794
2014-12-01	237211
2015-03-01	237986
2015-06-01	234776
2015-09-01	238237
2015-12-01	235299
2016-03-01	233567
2016-06-01	235124
2016-09-01	236500
2016-12-01	252485
2017-03-01	254809
2017-06-01	254472
2017-09-01	258978
2017-12-01	260609
2018-03-01	269994
2018-06-01	274869
2018-09-01	281736
2018-12-01	284071
2019-03-01	286045
2019-06-01	291698
2019-09-01	295964
2019-12-01	289337
2020-03-01	288653
2020-06-01	278187
2020-09-01	278413
2020-12-01	294249
2021-03-01	307851
2021-06-01	321791
2021-09-01	328989
2021-12-01	337721
2022-03-01	355885
