date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	754
1972-12-01	1023
1973-03-01	1109
1973-06-01	1745
1973-09-01	915
1973-12-01	1518
1974-03-01	1540
1974-06-01	2329
1974-09-01	1245
1974-12-01	1791
1975-03-01	1506
1975-06-01	2520
1975-09-01	602
1975-12-01	1268
1976-03-01	1818
1976-06-01	3358
1976-09-01	859
1976-12-01	1616
1977-03-01	1660
1977-06-01	3459
1977-09-01	1111
1977-12-01	1506
1978-03-01	1325
1978-06-01	3044
1978-09-01	874
1978-12-01	1626
1979-03-01	1592
1979-06-01	3581
1979-09-01	1374
1979-12-01	1918
1980-03-01	2680
1980-06-01	3939
1980-09-01	1546
1980-12-01	2355
1981-03-01	2733
1981-06-01	4721
1981-09-01	2078
1981-12-01	1870
1982-03-01	3489
1982-06-01	5263
1982-09-01	2488
1982-12-01	1409
1983-03-01	2276
1983-06-01	4964
1983-09-01	1008
1983-12-01	2226
1984-03-01	2690
1984-06-01	5778
1984-09-01	2406
1984-12-01	3190
1985-03-01	2081
1985-06-01	7803
1985-09-01	4722
1985-12-01	3391
1986-03-01	3541
1986-06-01	7599
1986-09-01	5066
1986-12-01	5109
1987-03-01	4740
1987-06-01	10890
1987-09-01	6329
1987-12-01	7787
1988-03-01	5096
1988-06-01	10747
1988-09-01	6812
1988-12-01	9108
1989-03-01	7189
1989-06-01	12179
1989-09-01	7659
1989-12-01	8136
1990-03-01	7115
1990-06-01	12301
1990-09-01	7820
1990-12-01	8595
1991-03-01	7202
1991-06-01	10657
1991-09-01	4813
1991-12-01	6415
1992-03-01	5061
1992-06-01	9794
1992-09-01	6366
1992-12-01	7663
1993-03-01	4047
1993-06-01	6151
1993-09-01	7883
1993-12-01	6000
1994-03-01	5008
1994-06-01	9596
1994-09-01	5132
1994-12-01	8349
1995-03-01	7193
1995-06-01	8872
1995-09-01	8320
1995-12-01	8817
1996-03-01	6852
1996-06-01	10161
1996-09-01	8500
1996-12-01	9418
1997-03-01	10624
1997-06-01	14008
1997-09-01	10121
1997-12-01	12643
1998-03-01	12322
1998-06-01	17388
1998-09-01	12683
1998-12-01	15727
1999-03-01	12701
1999-06-01	16815
1999-09-01	17841
1999-12-01	16170
2000-03-01	13364
2000-06-01	22119
2000-09-01	9840
2000-12-01	16543
2001-03-01	15153
2001-06-01	12407
2001-09-01	13072
2001-12-01	12030
2002-03-01	14705
2002-06-01	20448
2002-09-01	16733
2002-12-01	19254
2003-03-01	20518
2003-06-01	15711
2003-09-01	21043
2003-12-01	21140
2004-03-01	17706
2004-06-01	18820
2004-09-01	22408
2004-12-01	23140
2005-03-01	21999
2005-06-01	21826
2005-09-01	24789
2005-12-01	25353
2006-03-01	27537
2006-06-01	26822
2006-09-01	25795
2006-12-01	27385
2007-03-01	28411
2007-06-01	35009
2007-09-01	24120
2007-12-01	29270
2008-03-01	28889
2008-06-01	35368
2008-09-01	25281
2008-12-01	21131
2009-03-01	21748
2009-06-01	15801
2009-09-01	19778
2009-12-01	19803
2010-03-01	22934
2010-06-01	24139
2010-09-01	16455
2010-12-01	25692
2011-03-01	24253
2011-06-01	29885
2011-09-01	16996
2011-12-01	28189
2012-03-01	25443
2012-06-01	31433
2012-09-01	21371
2012-12-01	30391
2013-03-01	28279
2013-06-01	34627
2013-09-01	21994
2013-12-01	32680
2014-03-01	28672
2014-06-01	31347
2014-09-01	19978
2014-12-01	28721
2015-03-01	28960
2015-06-01	38359
2015-09-01	22902
2015-12-01	33961
2016-03-01	29658
2016-06-01	41934
2016-09-01	22853
2016-12-01	38595
2017-03-01	38838
2017-06-01	47007
2017-09-01	31616
2017-12-01	44503
2018-03-01	42459
2018-06-01	54498
2018-09-01	34359
2018-12-01	48444
2019-03-01	45506
2019-06-01	61382
2019-09-01	35098
2019-12-01	52506
2020-03-01	49116
2020-06-01	-11516
2020-09-01	-31604
2020-12-01	27908
2021-03-01	38880
2021-06-01	56890
2021-09-01	30509
2021-12-01	47416
2022-03-01	54984
